time,altitude,latitude,longitude
27401035,56.942816897246374,36.01204413366428,129.32152555493494
27401036,56.875948636135774,36.01202918241318,129.32153305133946
27401037,56.79653231783722,36.01202125689882,129.32154734318408
27401038,56.716609637423375,36.012010060641515,129.32155769647417
27401039,56.63879238769253,36.01200030601711,129.3215669512418
27401040,56.56942542712375,36.01199270315523,129.32157879499775
27401041,56.499482139269986,36.011993435249124,129.3215880681535
27401042,56.464809130064694,36.011986739123905,129.32159311050813
27401043,56.42331540092151,36.011976456953086,129.32160695213628
27401044,56.34100516985289,36.01197734673196,129.3216222993407
27401045,56.28593119020307,36.0119732014807,129.32163619385418
27401046,56.221969660157995,36.011971622918495,129.32166349028574
27401047,56.12201805671404,36.011970786524195,129.3216789665138
27401048,56.05917179163332,36.01196879416255,129.32169376769667
27401049,55.998477375086196,36.01196814307447,129.32170163201667
27401050,55.964818516927565,36.01196030485672,129.32170883310857
27401051,55.91272826587732,36.01195601859344,129.32172479730028
27401052,55.84190339604575,36.01195320503699,129.32173329866873
27401053,55.798160905400465,36.01194751990326,129.3217511410695
27401054,55.717555272058604,36.01195870860894,129.32175962457129
27401055,55.71826317185918,36.01196741042664,129.32177630141808
27401056,55.69249549138026,36.011968661150654,129.32178835271017
27401057,55.65492040179916,36.011978567367585,129.32181842670832
27401058,55.58582170631762,36.01198096561954,129.32182918719448
27401059,55.55181680503118,36.01198588154317,129.32183483001137
27401060,55.546061120810734,36.01198968960558,129.32184198307198
27401061,55.53465028627541,36.01199422146339,129.32184688171694
27401062,55.532321306093365,36.01199878784073,129.32186307772062
27401063,55.49440530260641,36.01200557505225,129.3218700927985
27401064,55.48987899156435,36.01201307767365,129.3218819872175
27401065,55.47519906553828,36.012031725295444,129.32191311476222
27401066,55.43329451898059,36.012034631672094,129.32191877627818
27401067,55.420177672723256,36.01203706028363,129.32192292316992
27401068,55.41329729302916,36.01203804970927,129.32192116721018
27401069,55.42150131438592,36.012051746290126,129.32195017880952
27401070,55.372704712127074,36.012066358400354,129.32195870044998
27401071,55.38755924379571,36.01207251356117,129.32196650889514
27401072,55.383688862001634,36.01207732793164,129.32195744133622
27401073,55.42827710458394,36.01208509189052,129.3219602214649
27401074,55.44888583118593,36.012093110898135,129.32196643805796
27401075,55.456783190662534,36.01209708321617,129.32197509441258
27401076,55.44239806088754,36.01209424673267,129.32198430706677
27401077,55.40191688433582,36.01209304902491,129.32199867775776
27401078,55.347427787676736,36.01209831405429,129.3220187557782
27401079,55.29398922346982,36.01209608231782,129.32203292091538
27401080,55.23551960410968,36.01209600185043,129.32204435691693
27401081,55.19235345882406,36.012092157224984,129.32205530602053
27401082,55.140108987850184,36.012089893818846,129.3220626171201
27401083,55.103861896709816,36.01208395556527,129.32207691953178
27401084,55.034655675144606,36.012084306970884,129.32208274865872
27401085,55.00999213306622,36.01208200175347,129.32208774322606
27401086,54.98387084111424,36.0120821517425,129.32209063536706
27401087,54.97237351904795,36.01207773268038,129.322095475963
27401088,54.941224244604996,36.012073862912246,129.32209038351132
27401089,54.942071261740764,36.01207600456075,129.3220898705001
27401090,54.95075276521216,36.01207081847226,129.3220951768082
27401091,54.917631962922584,36.012072281522975,129.3221013595228
27401092,54.89902828723464,36.01207978830255,129.32210388065656
27401093,54.9133178220096,36.01210085440883,129.32210458805466
27401094,54.98071280942264,36.01210701954096,129.32210987519267
27401095,54.99029502056629,36.012110066294916,129.3221052212087
27401096,55.016199072979475,36.012129623407915,129.32208480157468
27401097,55.14831828681454,36.012131886918176,129.32206973785375
27401098,55.2176703449168,36.012138852628716,129.3220543135626
27401099,55.297149648627425,36.01214187396994,129.3220425678
27401100,55.35294303798287,36.01214439701116,129.32203062742428
27401101,55.40537906637154,36.01214869886341,129.32201533019037
27401102,55.47413051222797,36.01214857247337,129.3219939369857
27401103,55.549903667067525,36.0121458917243,129.32197893517358
27401104,55.5974025523757,36.01213967606354,129.3219700190421
27401105,55.61090030467605,36.01213297677409,129.32196609923085
27401106,55.603248157298665,36.01212082492522,129.3219423634131
27401107,55.64001498601796,36.01210099606107,129.32191382809302
27401108,55.67189906635082,36.012094585385036,129.32190220475388
27401109,55.69197895387629,36.012088297374355,129.32189102295334
27401110,55.70984158740423,36.0120843386992,129.32188073812046
27401111,55.73212421916523,36.01207708411542,129.32185788948323
27401112,55.784875858806174,36.012062861410165,129.32184327059863
27401113,55.791435049869875,36.012057404252666,129.32182145863683
27401114,55.845079402814136,36.01205260239878,129.32180607505953
27401115,55.88472804831363,36.01205302384565,129.3218033834697
27401116,55.89877973537335,36.01205180468251,129.321784974078
27401117,55.95588558767308,36.01205387923203,129.3217655656769
27401118,56.031201428030016,36.01205269310938,129.32174483274017
27401119,56.10206232725125,36.012063595112195,129.32173416024173
27401120,56.179048929868685,36.01207092833613,129.32171008400474
27401121,56.28851532084332,36.012081166511166,129.32168907026696
27401122,56.40071470652282,36.01209430268072,129.3216842424718
27401123,56.470141584788024,36.0121032622882,129.32167691588248
27401124,56.52985297988994,36.01211480811588,129.32165994258258
27401125,56.628226005386466,36.01212444630657,129.32164266178654
27401126,56.72528102033844,36.012136734774884,129.32162332349205
27401127,56.837454630964515,36.01214616258019,129.3216059559766
27401128,56.93549145003493,36.01215133771266,129.32158772955958
27401129,57.02111452891464,36.0121568350404,129.32157981011443
27401130,57.073148363902206,36.01216576272846,129.32157119172138
27401131,57.13519912899277,36.01216883730045,129.32155980192277
27401132,57.18826776141003,36.01217663944626,129.32154822594455
27401133,57.25636148988613,36.01218239727606,129.3215591765641
27401134,57.246348047792324,36.012187768214645,129.32155342345538
27401135,57.28138872628803,36.01219727000414,129.32154015393078
27401136,57.358672853952044,36.01220551463974,129.32151767824485
27401137,57.46593053307586,36.01221720423445,129.32150514547246
27401138,57.55513988253122,36.01222230813109,129.3214978398075
27401139,57.603989253756055,36.012229592819686,129.3214791846762
27401140,57.6693127284762,36.01224145821989,129.3214755877744
27401141,57.68750431667087,36.01225602884686,129.3214713718518
27401142,57.702980854640714,36.01227556128315,129.32147383204824
27401143,57.696556554092,36.01228742546507,129.3214603924143
27401144,57.739461182142605,36.0123052432049,129.3214575994227
27401145,57.75280163274063,36.01232133581246,129.32144031635644
27401146,57.81013161896253,36.0123327074315,129.32142500576873
27401147,57.86546788906911,36.012344549732454,129.32141999369523
27401148,57.88724068233954,36.01235736543831,129.32141184010518
27401149,57.9158400808072,36.01236190971712,129.32140236933878
27401150,57.949379341943015,36.012379528226155,129.3214045420494
27401151,57.94569515160153,36.012386005639605,129.32140213455367
27401152,57.95312702553613,36.0123930381303,129.32139694314935
27401153,57.97069302787099,36.012407238148974,129.32140502156614
27401154,57.94627470134668,36.012421848907366,129.32140356684545
27401155,57.94854325687783,36.01244239303933,129.32140736256835
27401156,57.936472291386025,36.01245767363406,129.3214000680552
27401157,57.95889953321574,36.01247767955249,129.32138707366522
27401158,58.00324735993779,36.01248229636275,129.3213839388234
27401159,58.01783762967054,36.01249423675542,129.32137871678955
27401160,58.036215601956314,36.012493164615535,129.3213693220912
27401161,58.068492394546226,36.012490207323815,129.32136266008848
27401162,58.09330820857083,36.01249203541945,129.32135524061394
27401163,58.119829249201814,36.01250002405889,129.32135015441546
27401164,58.139036376458264,36.01250409176855,129.32133905424894
27401165,58.19010030817806,36.01250153864257,129.32134400704487
27401166,58.17088571746331,36.01249919772916,129.32134738377113
27401167,58.15304094906567,36.01250089826871,129.32133740089833
27401168,58.18650885259699,36.01250435775738,129.32133544815642
27401169,58.207392569219664,36.01251058876593,129.32132534775582
27401170,58.26239384371395,36.01251597025679,129.3213205811424
27401171,58.30077742453254,36.01251869968054,129.32131442722005
27401172,58.3333930958468,36.012517414623396,129.32131378727584
27401173,58.334567260634486,36.012519472859246,129.32131077270603
27401174,58.35112297057029,36.01251973073589,129.3213027783311
27401175,58.379509651183014,36.012519303663126,129.32129761382916
27401176,58.39770171279898,36.012521568863384,129.32129140235259
27401177,58.426986739273076,36.01252529737061,129.32128551378312
27401178,58.46107521506501,36.012530348126326,129.32128434415986
27401179,58.4846371082985,36.01253225630411,129.3212853077956
27401180,58.4900488701316,36.012535063952974,129.3212905110068
27401181,53.78604065016941,36.01252900230736,129.32130218759906
27401182,50.01354935154821,36.0125276950231,129.3213204255853
27401183,46.98837679368934,36.012525359057285,129.32133023355303
27401184,44.61265364622817,36.01252017155632,129.32134449723785
27401185,42.78048054143429,36.012516363630645,129.32135977262757
27401186,41.37004822117956,36.01251444799054,129.32136475090476
27401187,40.28617798922599,36.012513850420646,129.32136731103213
27401188,39.454662303063316,36.01251355166993,129.3213688369977
27401189,36.270921556013306,36.01251325291922,129.32137036296322
27401190,36.38477915409388,36.01251295416851,129.32137188892875
27401193,36.38477915409388,36.01251295416851,129.32137188892875
27401194,36.38477915409388,36.01251295416851,129.32137188892875
27401195,36.38477915409388,36.01251295416851,129.32137188892875
27401196,36.38477915409388,36.01251295416851,129.32137188892875
27401197,36.38477915409388,36.01251295416851,129.32137188892875
27401198,36.38477915409388,36.01251295416851,129.32137188892875
27401199,36.38477915409388,36.01251295416851,129.32137188892875
27401200,36.38477915409388,36.01251295416851,129.32137188892875
