,index,Unnamed: 0,time,relativeAltitude,pressure
1432,1638,5.295690012432656,27488911.0,20.382971039277404,1019.504147075866
1433,1639,5.2958972233733945,27488912.0,20.382958158485724,1019.5041486560942
1434,1640,5.296104434314132,27488913.0,20.38294527769405,1019.5041502363226
1435,1641,5.296311645254869,27488914.0,20.382932396902373,1019.504151816551
1436,1642,5.296518856195608,27488915.0,20.382919516110697,1019.5041533967793
1437,1643,5.296726067136345,27488916.0,20.38290663531902,1019.5041549770077
1438,1644,5.296933278077082,27488917.0,20.38289375452734,1019.504156557236
1439,1645,5.29714048901782,27488918.0,20.382880873735665,1019.5041581374644
1440,1646,5.297347699958558,27488919.0,20.38286799294399,1019.5041597176928
1441,1647,5.297554910899295,27488920.0,20.382855112152313,1019.5041612979211
1442,1648,5.297762121840033,27488921.0,20.382842231360637,1019.5041628781495
1443,1649,5.297969332780771,27488922.0,20.382829350568958,1019.5041644583779
1444,1650,5.2981765437215085,27488923.0,20.382816469777282,1019.5041660386062
1445,1651,5.298383754662246,27488924.0,20.382803588985606,1019.5041676188346
1446,1652,5.298590965602984,27488925.0,20.38279070819393,1019.5041691990629
1447,1653,5.2987981765437215,27488926.0,20.382777827402254,1019.5041707792913
1448,1654,5.299005387484459,27488927.0,20.382764946610575,1019.5041723595197
1449,1655,5.299212598425197,27488928.0,20.3827520658189,1019.504173939748
1450,1656,5.299419809365935,27488929.0,20.382739185027223,1019.5041755199763
1451,1657,5.299627020306672,27488930.0,20.382726304235547,1019.5041771002047
1452,1658,5.299834231247409,27488931.0,20.38271342344387,1019.504178680433
1453,1659,5.300041442188148,27488932.0,20.38270054265219,1019.5041802606614
1454,1660,5.300248653128885,27488933.0,20.382687661860516,1019.5041818408897
1455,1661,5.300455864069622,27488934.0,20.38267478106884,1019.5041834211181
1456,1662,5.300663075010361,27488935.0,20.382661900277164,1019.5041850013465
1457,1663,5.300870285951098,27488936.0,20.382649019485488,1019.5041865815748
1458,1664,5.3010774968918355,27488937.0,20.382636138693808,1019.5041881618032
1459,1665,5.301284707832574,27488938.0,20.382623257902132,1019.5041897420316
1460,1666,5.301491918773311,27488939.0,20.382610377110456,1019.5041913222599
1461,1667,5.3016991297140486,27488940.0,20.38259749631878,1019.5041929024883
1462,1668,5.301906340654787,27488941.0,20.382584615527104,1019.5041944827166
1463,1669,5.302113551595524,27488942.0,20.382571734735425,1019.504196062945
1464,1670,5.302320762536262,27488943.0,20.38255885394375,1019.5041976431734
1465,1671,5.302527973477,27488944.0,20.382545973152073,1019.5041992234017
1466,1672,5.302735184417737,27488945.0,20.382533092360397,1019.50420080363
1467,1673,5.302942395358475,27488946.0,20.38252021156872,1019.5042023838585
1468,1674,5.303149606299213,27488947.0,20.38250733077704,1019.5042039640867
1469,1675,5.30335681723995,27488948.0,20.382494449985366,1019.5042055443151
1470,1676,5.303564028180688,27488949.0,20.38248156919369,1019.5042071245434
1471,1677,5.303771239121426,27488950.0,20.382468688402014,1019.5042087047718
1472,1678,5.303978450062163,27488951.0,20.382455807610334,1019.5042102850002
1473,1679,5.304185661002901,27488952.0,20.38244292681866,1019.5042118652285
1474,1680,5.304392871943639,27488953.0,20.382430046026982,1019.5042134454569
1475,1681,5.3046000828843765,27488954.0,20.382417165235307,1019.5042150256853
1476,1682,5.304807293825114,27488955.0,20.38240428444363,1019.5042166059136
1477,1683,5.305014504765851,27488956.0,20.38239140365195,1019.504218186142
1478,1684,5.3052217157065895,27488957.0,20.382378522860275,1019.5042197663704
1479,1685,5.305428926647327,27488958.0,20.3823656420686,1019.5042213465987
1480,1686,5.305636137588064,27488959.0,20.382352761276923,1019.5042229268271
1481,1687,5.305843348528803,27488960.0,20.382339880485247,1019.5042245070554
1482,1688,5.30605055946954,27488961.0,20.382326999693568,1019.5042260872838
1483,1689,5.306257770410277,27488962.0,20.382314118901892,1019.5042276675122
1484,1690,5.306464981351016,27488963.0,20.382301238110216,1019.5042292477405
1485,1691,5.306672192291753,27488964.0,20.38228835731854,1019.5042308279689
1486,1692,5.30687940323249,27488965.0,20.382275476526864,1019.5042324081973
1487,1693,5.307086614173229,27488966.0,20.382262595735185,1019.5042339884255
1488,1694,5.307293825113966,27488967.0,20.38224971494351,1019.5042355686539
1489,1695,5.3075010360547035,27488968.0,20.382236834151833,1019.5042371488822
1490,1696,5.307708246995442,27488969.0,20.382223953360157,1019.5042387291106
1491,1697,5.307915457936179,27488970.0,20.38221107256848,1019.504240309339
1492,1698,5.3081226688769165,27488971.0,20.3821981917768,1019.5042418895673
1493,1699,5.308329879817654,27488972.0,20.382185310985125,1019.5042434697957
1494,1700,5.308537090758392,27488973.0,20.38217243019345,1019.5042450500241
1495,1701,5.30874430169913,27488974.0,20.382159549401774,1019.5042466302524
1496,1702,5.308951512639867,27488975.0,20.382146668610098,1019.5042482104808
1497,1703,5.309158723580605,27488976.0,20.382133787818418,1019.5042497907091
1498,1704,5.309365934521343,27488977.0,20.382120907026742,1019.5042513709375
1499,1705,5.30957314546208,27488978.0,20.382108026235066,1019.5042529511659
1500,1706,5.309780356402818,27488979.0,20.38209514544339,1019.5042545313942
1501,1707,5.309987567343556,27488980.0,20.382082264651714,1019.5042561116226
1502,1708,5.310194778284293,27488981.0,20.382069383860035,1019.504257691851
1503,1709,5.310401989225031,27488982.0,20.38205650306836,1019.5042592720793
1504,1710,5.310609200165769,27488983.0,20.382043622276683,1019.5042608523077
1505,1711,5.310816411106506,27488984.0,20.382030741485007,1019.5042624325359
1506,1712,5.311023622047244,27488985.0,20.38201786069333,1019.5042640127643
1507,1713,5.311230832987982,27488986.0,20.38200497990165,1019.5042655929927
1508,1714,5.311438043928719,27488987.0,20.381992099109976,1019.504267173221
1509,1715,5.3116452548694575,27488988.0,20.3819792183183,1019.5042687534494
1510,1716,5.311852465810195,27488989.0,20.381966337526624,1019.5042703336778
1511,1717,5.312059676750932,27488990.0,20.381953456734948,1019.5042719139061
1512,1718,5.3122668876916705,27488991.0,20.38194057594327,1019.5042734941345
1513,1719,5.312474098632408,27488992.0,20.381927695151592,1019.5042750743628
1514,1720,5.312681309573145,27488993.0,20.381914814359916,1019.5042766545912
1515,1721,5.312888520513883,27488994.0,20.38190193356824,1019.5042782348196
1516,1722,5.313095731454621,27488995.0,20.381889052776565,1019.5042798150479
1517,1723,5.313302942395358,27488996.0,20.381876171984885,1019.5042813952763
1518,1724,5.313510153336096,27488997.0,20.38186329119321,1019.5042829755047
1519,1725,5.313717364276834,27488998.0,20.381850410401533,1019.504284555733
1520,1726,5.3139245752175714,27488999.0,20.381837529609857,1019.5042861359614
1521,1727,5.314131786158309,27489000.0,20.38182464881818,1019.5042877161898
1522,1728,5.314338997099047,27489001.0,20.381811768026502,1019.504289296418
1523,1729,5.3145462080397845,27489002.0,20.381798887234826,1019.5042908766465
1524,1730,5.314753418980522,27489003.0,20.38178600644315,1019.5042924568747
1525,1731,5.31496062992126,27489004.0,20.381773125651474,1019.5042940371031
1526,1732,5.315167840861998,27489005.0,20.381760244859798,1019.5042956173315
1527,1733,5.315375051802735,27489006.0,20.38174736406812,1019.5042971975598
1528,1734,5.315582262743473,27489007.0,20.381734483276443,1019.5042987777882
1529,1735,5.315789473684211,27489008.0,20.381721602484767,1019.5043003580166
1530,1736,5.315996684624948,27489009.0,20.38170872169309,1019.5043019382449
1531,1737,5.316203895565685,27489010.0,20.38169584090141,1019.5043035184733
1532,1738,5.316411106506424,27489011.0,20.381682960109735,1019.5043050987016
1533,1739,5.316618317447161,27489012.0,20.38167007931806,1019.50430667893
1534,1740,5.3168255283878985,27489013.0,20.381657198526383,1019.5043082591584
1535,1741,5.317032739328637,27489014.0,20.381644317734708,1019.5043098393867
1536,1742,5.317239950269374,27489015.0,20.381631436943028,1019.5043114196151
1537,1743,5.3174471612101115,27489016.0,20.381618556151352,1019.5043129998435
1538,1744,5.31765437215085,27489017.0,20.381605675359676,1019.5043145800718
1539,1745,5.317861583091587,27489018.0,20.381592794568,1019.5043161603002
1540,1746,5.318068794032325,27489019.0,20.381579913776324,1019.5043177405284
1541,1747,5.318276004973063,27489020.0,20.381567032984645,1019.5043193207568
1542,1748,5.3184832159138,27489021.0,20.38155415219297,1019.5043209009852
1543,1749,5.318690426854538,27489022.0,20.381541271401293,1019.5043224812135
1544,1750,5.318897637795276,27489023.0,20.381528390609617,1019.5043240614419
1545,1751,5.319104848736013,27489024.0,20.38151550981794,1019.5043256416703
1546,1752,5.319312059676751,27489025.0,20.38150262902626,1019.5043272218986
1547,1753,5.319519270617489,27489026.0,20.381489748234586,1019.504328802127
1548,1754,5.319726481558226,27489027.0,20.38147686744291,1019.5043303823553
1549,1755,5.319933692498964,27489028.0,20.381463986651234,1019.5043319625837
1550,1756,5.320140903439702,27489029.0,20.381451105859558,1019.5043335428121
1551,1757,5.320348114380439,27489030.0,20.38143822506788,1019.5043351230404
1552,1758,5.320555325321177,27489031.0,20.381425344276202,1019.5043367032688
1553,1759,5.320762536261914,27489032.0,20.381412463484526,1019.5043382834972
1554,1760,5.3209697472026525,27489033.0,20.38139958269285,1019.5043398637255
1555,1761,5.32117695814339,27489034.0,20.381386701901175,1019.5043414439539
1556,1762,5.321384169084127,27489035.0,20.381373821109495,1019.5043430241822
1557,1763,5.3215913800248655,27489036.0,20.38136094031782,1019.5043446044106
1558,1764,5.321798590965603,27489037.0,20.381348059526143,1019.504346184639
1559,1765,5.32200580190634,27489038.0,20.381335178734467,1019.5043477648672
1560,1766,5.322213012847079,27489039.0,20.38132229794279,1019.5043493450956
1561,1767,5.322420223787816,27489040.0,20.38130941715111,1019.504350925324
1562,1768,5.322627434728553,27489041.0,20.381296536359436,1019.5043525055523
1563,1769,5.322834645669292,27489042.0,20.38128365556776,1019.5043540857807
1564,1770,5.323041856610029,27489043.0,20.381270774776084,1019.504355666009
1565,1771,5.323249067550766,27489044.0,20.381257893984408,1019.5043572462374
1566,1772,5.323456278491505,27489045.0,20.38124501319273,1019.5043588264658
1567,1773,5.323663489432242,27489046.0,20.381232132401053,1019.5043604066941
1568,1774,5.3238707003729795,27489047.0,20.381219251609377,1019.5043619869225
1569,1775,5.324077911313717,27489048.0,20.3812063708177,1019.5043635671509
1570,1776,5.324285122254455,27489049.0,20.381193490026025,1019.5043651473792
1571,1777,5.3244923331951926,27489050.0,20.381180609234345,1019.5043667276076
1572,1778,5.32469954413593,27489051.0,20.38116772844267,1019.504368307836
1573,1779,5.324906755076668,27489052.0,20.381154847650993,1019.5043698880643
1574,1780,5.325113966017406,27489053.0,20.381141966859317,1019.5043714682927
1575,1781,5.325321176958143,27489054.0,20.38112908606764,1019.504373048521
1576,1782,5.325528387898881,27489055.0,20.381116205275962,1019.5043746287494
1577,1783,5.325735598839619,27489056.0,20.381103324484286,1019.5043762089778
1578,1784,5.325942809780356,27489057.0,20.38109044369261,1019.504377789206
1579,1785,5.326150020721094,27489058.0,20.381077562900934,1019.5043793694344
1580,1786,5.326357231661832,27489059.0,20.38106468210926,1019.5043809496628
1581,1787,5.326564442602569,27489060.0,20.38105180131758,1019.5043825298911
1582,1788,5.326771653543307,27489061.0,20.381038920525903,1019.5043841101195
1583,1789,5.326978864484045,27489062.0,20.381026039734227,1019.5043856903478
1584,1790,5.327186075424782,27489063.0,20.38101315894255,1019.5043872705762
1585,1791,5.3273932863655205,27489064.0,20.38100027815087,1019.5043888508046
1586,1792,5.327600497306258,27489065.0,20.380987397359196,1019.5043904310329
1587,1793,5.327807708246995,27489066.0,20.38097451656752,1019.5043920112613
1588,1794,5.3280149191877335,27489067.0,20.380961635775844,1019.5043935914897
1589,1795,5.328222130128471,27489068.0,20.380948754984168,1019.504395171718
1590,1796,5.328429341069208,27489069.0,20.380935874192488,1019.5043967519464
1591,1797,5.328636552009947,27489070.0,20.380922993400812,1019.5043983321747
1592,1798,5.328843762950684,27489071.0,20.380910112609136,1019.5043999124031
1593,1799,5.329050973891421,27489072.0,20.38089723181746,1019.5044014926315
1594,1800,5.329258184832159,27489073.0,20.380884351025784,1019.5044030728598
1595,1801,5.329465395772897,27489074.0,20.380871470234105,1019.5044046530882
1596,1802,5.329672606713634,27489075.0,20.38085858944243,1019.5044062333166
1597,1803,5.329879817654372,27489076.0,20.380845708650753,1019.5044078135448
1598,1804,5.33008702859511,27489077.0,20.380832827859077,1019.5044093937732
1599,1805,5.3302942395358475,27489078.0,20.3808199470674,1019.5044109740015
1600,1806,5.330501450476585,27489079.0,20.38080706627572,1019.5044125542299
1601,1807,5.330708661417323,27489080.0,20.380794185484046,1019.5044141344583
1602,1808,5.3309158723580605,27489081.0,20.38078130469237,1019.5044157146866
1603,1809,5.331123083298798,27489082.0,20.380768423900694,1019.504417294915
1604,1810,5.331330294239536,27489083.0,20.380755543109018,1019.5044188751434
1605,1811,5.331537505180274,27489084.0,20.38074266231734,1019.5044204553717
1606,1812,5.331744716121011,27489085.0,20.380729781525663,1019.5044220356001
1607,1813,5.331951927061749,27489086.0,20.380716900733987,1019.5044236158284
1608,1814,5.332159138002487,27489087.0,20.38070401994231,1019.5044251960568
1609,1815,5.332366348943224,27489088.0,20.380691139150635,1019.5044267762852
1610,1816,5.332573559883961,27489089.0,20.380678258358955,1019.5044283565135
1611,1817,5.3327807708247,27489090.0,20.38066537756728,1019.5044299367419
1612,1818,5.332987981765437,27489091.0,20.380652496775603,1019.5044315169703
1613,1819,5.3331951927061745,27489092.0,20.380639615983927,1019.5044330971986
1614,1820,5.333402403646913,27489093.0,20.38062673519225,1019.504434677427
1615,1821,5.33360961458765,27489094.0,20.380613854400572,1019.5044362576554
1616,1822,5.3338168255283875,27489095.0,20.380600973608896,1019.5044378378836
1617,1823,5.334024036469126,27489096.0,20.38058809281722,1019.504439418112
1618,1824,5.334231247409863,27489097.0,20.380575212025544,1019.5044409983403
1619,1825,5.334438458350601,27489098.0,20.380562331233868,1019.5044425785687
1620,1826,5.334645669291339,27489099.0,20.38054945044219,1019.5044441587971
1621,1827,5.334852880232076,27489100.0,20.380536569650513,1019.5044457390254
1622,1828,5.335060091172814,27489101.0,20.380523688858837,1019.5044473192538
1623,1829,5.335267302113552,27489102.0,20.38051080806716,1019.5044488994822
1624,1830,5.335474513054289,27489103.0,20.380497927275485,1019.5044504797105
1625,1831,5.335681723995027,27489104.0,20.380485046483805,1019.5044520599389
1626,1832,5.335888934935765,27489105.0,20.38047216569213,1019.5044536401672
1627,1833,5.336096145876502,27489106.0,20.380459284900454,1019.5044552203956
1628,1834,5.33630335681724,27489107.0,20.380446404108778,1019.504456800624
1629,1835,5.336510567757978,27489108.0,20.3804335233171,1019.5044583808523
1630,1836,5.336717778698715,27489109.0,20.380420642525422,1019.5044599610807
1631,1837,5.336924989639453,27489110.0,20.380407761733746,1019.5044615413091
1632,1838,5.33713220058019,27489111.0,20.38039488094207,1019.5044631215374
1633,1839,5.3373394115209285,27489112.0,20.380382000150394,1019.5044647017658
1634,1840,5.337546622461666,27489113.0,20.38036911935872,1019.504466281994
1635,1841,5.337753833402403,27489114.0,20.38035623856704,1019.5044678622224
1636,1842,5.337961044343142,27489115.0,20.380343357775363,1019.5044694424508
1637,1843,5.338168255283879,27489116.0,20.380330476983687,1019.5044710226791
1638,1844,5.338375466224616,27489117.0,20.38031759619201,1019.5044726029075
1639,1845,5.338582677165355,27489118.0,20.380304715400335,1019.5044741831359
1640,1846,5.338789888106092,27489119.0,20.380291834608656,1019.5044757633642
1641,1847,5.338997099046829,27489120.0,20.38027895381698,1019.5044773435926
1642,1848,5.339204309987568,27489121.0,20.380266073025304,1019.5044789238209
1643,1849,5.339411520928305,27489122.0,20.380253192233628,1019.5044805040493
