date,altitude,latitude,longitude
2018-11-17 19:09:14,44.08839183281755,36.01490026315972,129.32157868602664
2018-11-17 19:09:15,44.20884013695607,36.01489559205843,129.32157730125053
2018-11-17 19:09:16,44.351430011315244,36.0148947434074,129.3215783941851
2018-11-17 19:09:17,44.37090063815545,36.0148916939513,129.3215806161949
2018-11-17 19:09:18,44.41522746158165,36.01488888433484,129.32157973900124
2018-11-17 19:09:19,44.49878230578952,36.01487664699834,129.32157857651725
2018-11-17 19:09:20,44.81499530363803,36.01487276645309,129.32158117172676
2018-11-17 19:09:21,44.904892207670926,36.01486764460634,129.32158886291458
2018-11-17 19:09:22,44.93557302966602,36.01485923038425,129.3215852740134
2018-11-17 19:09:23,45.1878179001956,36.01485194909212,129.3215897074608
2018-11-17 19:09:24,45.33144067216067,36.01485103658337,129.32158959351645
2018-11-17 19:09:25,45.36926562635914,36.0148487792049,129.3215893332602
2018-11-17 19:09:26,45.43080187544109,36.01484821432856,129.32158876599004
2018-11-17 19:09:27,45.45775399278092,36.0148464724368,129.32158778162207
2018-11-17 19:09:28,45.514858994553975,36.0148429217878,129.32159189242336
2018-11-17 19:09:29,45.55453784800277,36.01483441274734,129.32159367167932
2018-11-17 19:09:30,45.74226580414842,36.014827413466094,129.3215799998236
2018-11-17 19:09:31,46.09697991446025,36.014820425697906,129.32158265530433
2018-11-17 19:09:32,46.26754882915354,36.014812584678666,129.32157486411145
2018-11-17 19:09:33,46.56463349161896,36.014820885205665,129.32156424129926
2018-11-17 19:09:34,46.52467490464285,36.01481855547949,129.32156447393464
2018-11-17 19:09:35,46.57271304252727,36.014817758702165,129.3215634984506
2018-11-17 19:09:36,46.60792151940166,36.01481206855864,129.32156185814264
2018-11-17 19:09:37,46.764619246971904,36.014808417983815,129.32156318160125
2018-11-17 19:09:38,46.85046419062736,36.01480451688896,129.3215622073399
2018-11-17 19:09:39,46.96208670989526,36.01479487618386,129.32157237008414
2018-11-17 19:09:40,47.08363409365798,36.014790415433914,129.3215605846039
2018-11-17 19:09:41,47.33490626367488,36.01478120475837,129.32156068447296
2018-11-17 19:09:42,47.57487112716095,36.01477219228003,129.321565783436
2018-11-17 19:09:43,47.75468121214236,36.014772543834134,129.3215674709086
2018-11-17 19:09:44,47.745999775572145,36.01477622733007,129.32155487007518
2018-11-17 19:09:45,47.796533914629975,36.014774891279195,129.3215539220677
2018-11-17 19:09:46,47.84310878239317,36.01477522306435,129.3215527046472
2018-11-17 19:09:47,47.85337616296832,36.0147754800542,129.32155352920853
2018-11-17 19:09:48,47.83938596376997,36.01477213009208,129.3215522372881
2018-11-17 19:09:49,47.93003864062749,36.01476485153652,129.32155288770193
2018-11-17 19:09:50,48.10136510826442,36.01476130200896,129.32155150694447
2018-11-17 19:09:51,48.21576109120974,36.01475529499812,129.32154933068261
2018-11-17 19:09:52,48.38959921855701,36.014752697215386,129.32154929738581
2018-11-17 19:09:53,48.46755203153589,36.014752440337446,129.32154858637497
2018-11-17 19:09:54,48.48871630087088,36.014752602588196,129.32154848682475
2018-11-17 19:09:55,48.488113611593434,36.01475205593986,129.32154432920413
2018-11-17 19:09:56,48.54402181800748,36.01475094513406,129.32154455069744
2018-11-17 19:09:57,48.57293112009421,36.0147474206801,129.32154344546038
2018-11-17 19:09:58,48.668526060312644,36.01474367038904,129.3215447594418
2018-11-17 19:09:59,48.75108283827004,36.014741386154796,129.32154285266918
2018-11-17 19:10:00,48.831436294386094,36.01473336770034,129.32154319833907
2018-11-17 19:10:01,49.020704855329726,36.01473146149118,129.32154810146284
2018-11-17 19:10:02,49.034832059324486,36.014730569064746,129.32154664038453
2018-11-17 19:10:03,49.07139416326888,36.01472936643209,129.32154927132152
2018-11-17 19:10:04,49.07684251843871,36.01472673807,129.32154696465366
2018-11-17 19:10:05,49.16097957807679,36.01471814477182,129.3215442798592
2018-11-17 19:10:06,49.34538739414802,36.01471610669464,129.32154373445567
2018-11-17 19:10:07,49.39188451120435,36.01471393221641,129.32154252409435
2018-11-17 19:10:08,49.43267237598616,36.014709004795584,129.3215426101134
2018-11-17 19:10:09,49.490934359485834,36.01470563337233,129.32154256576175
2018-11-17 19:10:10,49.53484878415415,36.01470232841873,129.3215402299138
2018-11-17 19:10:11,49.59939037310535,36.01470180641797,129.32154037431906
2018-11-17 19:10:12,49.61025279616064,36.014700122821424,129.3215398418212
2018-11-17 19:10:13,49.63549522743101,36.01469270435814,129.3215429965928
2018-11-17 19:10:14,49.6893530887221,36.01467990189062,129.321536878843
2018-11-17 19:10:15,49.90012827914809,36.01467201911581,129.3215411116432
2018-11-17 19:10:16,49.966139880221945,36.01466356926336,129.32153363528445
2018-11-17 19:10:17,50.14503413114963,36.01466295977988,129.32152248828356
2018-11-17 19:10:18,50.285846835051004,36.014650839742934,129.32151306472844
2018-11-17 19:10:19,50.53755551632982,36.014641467867925,129.32150091842672
2018-11-17 19:10:20,50.8001203358737,36.014628708246235,129.32149373421302
2018-11-17 19:10:21,51.05272950947848,36.01463453859803,129.32148951176868
2018-11-17 19:10:22,51.05492600423155,36.01463934413412,129.321479016157
2018-11-17 19:10:23,51.110667809468566,36.01463023216025,129.32147746297625
2018-11-17 19:10:24,51.241513596437585,36.01461780277374,129.32148406912202
2018-11-17 19:10:25,51.33058923348409,36.01461124206949,129.32146753032353
2018-11-17 19:10:26,51.59940585480592,36.0146005938069,129.32146983867867
2018-11-17 19:10:27,51.72881055770961,36.01459215016909,129.32146744910943
2018-11-17 19:10:28,51.870057607589814,36.014579753189196,129.32146103006215
2018-11-17 19:10:29,52.10654559382783,36.014575407569154,129.32145331154064
2018-11-17 19:10:30,52.271100917109834,36.014557871958154,129.32145050717205
2018-11-17 19:10:31,52.53427504685014,36.014553454452,129.32144491825497
2018-11-17 19:10:32,52.67999324717769,36.01454085949025,129.3214410977332
2018-11-17 19:10:33,52.89478403083349,36.014529995292804,129.32144808850197
2018-11-17 19:10:34,52.96682081793931,36.01452404440321,129.32145967797962
2018-11-17 19:10:35,52.90759841022411,36.014517846024226,129.32145616189538
2018-11-17 19:10:36,53.01944960695259,36.014504514689655,129.32145619019352
2018-11-17 19:10:37,53.19260066900824,36.01449747707526,129.3214503777827
2018-11-17 19:10:38,53.36732925787983,36.01449018947694,129.32144607018492
2018-11-17 19:10:39,53.52755571784121,36.01448047806568,129.32144327610342
2018-11-17 19:10:40,53.69799807208929,36.01446773278624,129.32143769042594
2018-11-17 19:10:41,53.943008616107846,36.0144629601907,129.32143049596414
2018-11-17 19:10:42,54.11833135630073,36.01445146332709,129.32143188988317
2018-11-17 19:10:43,54.261334363962604,36.014446052458744,129.32143601206158
2018-11-17 19:10:44,54.28969716472878,36.01443564706475,129.321426201448
2018-11-17 19:10:45,54.517485379619856,36.01442827318749,129.32142495303083
2018-11-17 19:10:46,54.62217414373592,36.014418615044086,129.32142412750025
2018-11-17 19:10:47,54.729590499395556,36.01441157665237,129.3214236053281
2018-11-17 19:10:48,54.81012278437558,36.01440449536698,129.3214314556641
2018-11-17 19:10:49,54.77221882903571,36.014388889239484,129.3214377597972
2018-11-17 19:10:50,54.814749539458745,36.01438249005899,129.3214398833634
2018-11-17 19:10:51,54.8433167279327,36.01437309164057,129.32144847041502
2018-11-17 19:10:52,54.80076557934845,36.01435966821876,129.32145327291693
2018-11-17 19:10:53,54.836589962781034,36.01434946893736,129.3214528945319
2018-11-17 19:10:54,54.929731574708285,36.014339034935276,129.32145671990995
2018-11-17 19:10:55,54.965900441711554,36.014330399767196,129.32145641689382
2018-11-17 19:10:56,55.04452648368532,36.01432258088066,129.3214578845525
2018-11-17 19:10:57,55.092873707023315,36.01431664465081,129.32145323549895
2018-11-17 19:10:58,55.21996566202313,36.01430789191904,129.32145618439375
2018-11-17 19:10:59,55.2570027078649,36.01429147563368,129.3214739779
2018-11-17 19:11:00,55.10040215219519,36.01428564098009,129.3214596012377
2018-11-17 19:11:01,55.36945278998759,36.01427626926342,129.3214689750668
2018-11-17 19:11:02,55.31373379981174,36.01426228736587,129.32148298458165
2018-11-17 19:11:03,55.1768478138801,36.01425429156999,129.32147752136564
2018-11-17 19:11:04,55.31836856587287,36.01425102864325,129.32147106429508
2018-11-17 19:11:05,55.47030292866981,36.01423904556537,129.32147825848244
2018-11-17 19:11:06,55.451294552205354,36.014229015083195,129.32147889556379
2018-11-17 19:11:07,55.514522040974924,36.014226043245685,129.32147972473297
2018-11-17 19:11:08,55.52852148662923,36.01422376600096,129.3214866520317
2018-11-17 19:11:09,55.421788496624345,36.014216908074005,129.3214906780583
2018-11-17 19:11:10,55.38858635851254,36.014206552401916,129.32149065179246
2018-11-17 19:11:11,55.461820252367374,36.014192581821575,129.32148194158387
2018-11-17 19:11:12,55.735829890532145,36.014180411848315,129.32147900732176
2018-11-17 19:11:13,55.911209827737295,36.01416907790157,129.32147543395823
2018-11-17 19:11:14,56.08434855998321,36.01416891002721,129.32147903961922
2018-11-17 19:11:15,56.033052814067176,36.01416552356004,129.3214792475375
2018-11-17 19:11:16,56.045879019504866,36.01415891552713,129.32147732865397
2018-11-17 19:11:17,56.11266075503886,36.01414441213201,129.3214772356185
2018-11-17 19:11:18,56.1830802310825,36.014140051511404,129.32147903065078
2018-11-17 19:11:19,56.174404863013024,36.01412779692782,129.32147640962683
2018-11-17 19:11:20,56.27588870560062,36.01411384341231,129.32147904686443
2018-11-17 19:11:21,56.295849254166015,36.014095472280765,129.32148739043595
2018-11-17 19:11:22,56.22141479754795,36.0140880871715,129.32149530339314
2018-11-17 19:11:23,56.099809669757235,36.014078559767896,129.3215072476255
2018-11-17 19:11:24,55.91042595141177,36.014067653955415,129.32152091272775
2018-11-17 19:11:25,55.692010193102604,36.014055713716076,129.32153830787217
2018-11-17 19:11:26,55.41159165193966,36.01404550123566,129.3215437655941
2018-11-17 19:11:27,55.336047661592886,36.014041673705385,129.3215439060158
2018-11-17 19:11:28,55.34528861167931,36.01403321860912,129.3215473689324
2018-11-17 19:11:29,55.32696603310397,36.014016457372286,129.32154689034698
2018-11-17 19:11:30,55.41888835288316,36.014004555824634,129.32154843663196
2018-11-17 19:11:31,55.461437823630604,36.013992048738906,129.32154487885094
2018-11-17 19:11:32,55.59141069673073,36.01398648529665,129.32154907394428
2018-11-17 19:11:33,55.55981722476341,36.01397957435938,129.32155275158246
2018-11-17 19:11:34,55.52849167883622,36.01397429362687,129.32155739922277
2018-11-17 19:11:35,55.47264534860872,36.01396782110826,129.32156100511196
2018-11-17 19:11:36,55.43901811304691,36.01395863315588,129.32156396358218
2018-11-17 19:11:37,55.433533654871596,36.013948069858756,129.3215676820248
2018-11-17 19:11:38,55.4259745584193,36.0139286109627,129.3215646486219
2018-11-17 19:11:39,55.5793911646432,36.01391929791683,129.32156185199773
2018-11-17 19:11:40,55.69030014704293,36.01391161026983,129.32156436855425
2018-11-17 19:11:41,55.70037480993135,36.013904616322584,129.3215667983273
2018-11-17 19:11:42,55.69854643027293,36.013898215382184,129.3215609268525
2018-11-17 19:11:43,55.82813959328365,36.01388645613882,129.32156661051724
2018-11-17 19:11:44,55.80300381681127,36.01387617797908,129.32156858327681
2018-11-17 19:11:45,55.79012875845115,36.01386788092752,129.32157002603378
2018-11-17 19:11:46,55.783210759451066,36.013859570665964,129.32156939837571
2018-11-17 19:11:47,55.81003284504911,36.01385248232778,129.32156854790375
2018-11-17 19:11:48,55.84105291371634,36.01384271608984,129.3215723221228
2018-11-17 19:11:49,55.80551051140337,36.01382457813731,129.32157263523962
2018-11-17 19:11:50,55.835924624443564,36.01381041306217,129.32156639944665
2018-11-17 19:11:51,55.964642763042505,36.01379922513172,129.3215583243351
2018-11-17 19:11:52,56.12304909228325,36.013784317304356,129.32155911324466
2018-11-17 19:11:53,56.156529648303035,36.01377624369014,129.32155148425002
2018-11-17 19:11:54,56.28947517704954,36.01376738635033,129.32154928160716
2018-11-17 19:11:55,56.352132675480846,36.01375524627925,129.32154160717315
