date,altitude,latitude,longitude
2018-11-17 19:18:29,50.37262315829358,36.012829589452686,129.3223479012473
2018-11-17 19:18:30,50.366077966769296,36.01283664200123,129.32234225246398
2018-11-17 19:18:31,50.391014725693054,36.012848078142376,129.32233693888622
2018-11-17 19:18:32,50.396454110813934,36.012845990995075,129.32232525304173
2018-11-17 19:18:33,50.5294382348729,36.01285578041772,129.3223287398086
2018-11-17 19:18:34,50.4621862627573,36.01285955985683,129.32233195323488
2018-11-17 19:18:35,50.40422357775279,36.012862402307775,129.32231843692745
2018-11-17 19:18:36,50.53029757902772,36.012872756123606,129.3223137895347
2018-11-17 19:18:37,50.548061686918885,36.01287697724582,129.3223020299777
2018-11-17 19:18:38,50.65956404985644,36.012879186623124,129.32229131544247
2018-11-17 19:18:39,50.778318503679486,36.012886972627335,129.32228661047358
2018-11-17 19:18:40,50.810415659266866,36.012895254035804,129.3222729141961
2018-11-17 19:18:41,50.9324699793178,36.01290902173643,129.3222620752946
2018-11-17 19:18:42,51.01386867914516,36.012908311230596,129.32225288993342
2018-11-17 19:18:43,51.12790988579782,36.01291373077929,129.32224632540002
2018-11-17 19:18:44,51.19403278698066,36.012923318384274,129.32223365836126
2018-11-17 19:18:45,51.31151086079035,36.01292828724067,129.32222809884513
2018-11-17 19:18:46,51.37030075191156,36.012933108802756,129.32222025340266
2018-11-17 19:18:47,51.45350975811351,36.012947080970356,129.32221490594222
2018-11-17 19:18:48,51.485863251507155,36.012958343505915,129.32221526901458
2018-11-17 19:18:49,51.44789987037777,36.01296694411548,129.32221567562758
2018-11-17 19:18:50,51.410972886512866,36.01297782809924,129.32219696473675
2018-11-17 19:18:51,51.61450980238419,36.012983026283884,129.3221844133003
2018-11-17 19:18:52,51.78068640046547,36.012997095278024,129.32216969024572
2018-11-17 19:18:53,51.94252958517595,36.0130132540477,129.32215276518022
2018-11-17 19:18:54,52.125706091146995,36.01301915890548,129.32215469565435
2018-11-17 19:18:55,52.09987243559175,36.01303284535244,129.3221439523272
2018-11-17 19:18:56,52.19218347921591,36.0130464631621,129.32213597731757
2018-11-17 19:18:57,52.26064462508225,36.013053580953795,129.32211057212186
2018-11-17 19:18:58,52.573679704512614,36.01306609530301,129.32211534818288
2018-11-17 19:18:59,52.447384335502534,36.01307316614373,129.32211203547814
2018-11-17 19:19:00,52.41845383424605,36.01308202876644,129.32210636222428
2018-11-17 19:19:01,52.41608263470634,36.0130932350516,129.32209470918178
2018-11-17 19:19:02,52.478206659771914,36.01310029341542,129.32209485098178
2018-11-17 19:19:03,52.42439937844057,36.01310298195923,129.3220831378377
2018-11-17 19:19:04,52.55516672159649,36.01311093687359,129.32207884570755
2018-11-17 19:19:05,52.562221574808575,36.013110652197575,129.32207402400041
2018-11-17 19:19:06,52.63080883503213,36.01312039841599,129.32206293768897
2018-11-17 19:19:07,52.711845875263464,36.01311987533481,129.32204421098396
2018-11-17 19:19:08,52.980806207704575,36.0131281476074,129.32203339101304
2018-11-17 19:19:09,53.09386251926898,36.01313842096117,129.32202182663724
2018-11-17 19:19:10,53.188986967564105,36.01314593762082,129.32201694313372
2018-11-17 19:19:11,53.21144954667096,36.01315836791641,129.32201765594172
2018-11-17 19:19:12,53.112539188370704,36.01316678640654,129.32201019584443
2018-11-17 19:19:13,53.14727324409341,36.01317774725737,129.32199109547753
2018-11-17 19:19:14,53.346076697273105,36.013189147735666,129.3219663617612
2018-11-17 19:19:15,53.644968578235606,36.013186923947835,129.32196682815353
2018-11-17 19:19:16,53.683076913060376,36.01318946966466,129.32196324496886
2018-11-17 19:19:17,53.72176247188466,36.01320077519541,129.32196239070748
2018-11-17 19:19:18,53.66240470940771,36.01321127913953,129.3219603691043
2018-11-17 19:19:19,53.61608044439048,36.01321798932812,129.3219464963812
2018-11-17 19:19:20,53.77278911285947,36.01322630818527,129.32194403691668
2018-11-17 19:19:21,53.768492328339164,36.01322843036883,129.32193675453027
2018-11-17 19:19:22,53.81618963352972,36.013229045015244,129.32193829337447
2018-11-17 19:19:23,53.803951154820254,36.013235275581934,129.32192777427687
2018-11-17 19:19:24,53.853010357486426,36.01324730631225,129.32191436887823
2018-11-17 19:19:25,53.899149340497175,36.01325920626433,129.3219114041833
2018-11-17 19:19:26,53.85707821072208,36.013268197858686,129.32191183547135
2018-11-17 19:19:27,53.79420410555707,36.013273452082046,129.3218897057771
2018-11-17 19:19:28,53.95551313058745,36.013283022703604,129.32188642667612
2018-11-17 19:19:29,53.94568883289517,36.013300333505825,129.32187181120696
2018-11-17 19:19:30,53.98067976128024,36.01331012738962,129.32186451865144
2018-11-17 19:19:31,53.99792549718515,36.01332056645509,129.3218563316706
2018-11-17 19:19:32,54.02009150754323,36.01332542400528,129.32184798191426
2018-11-17 19:19:33,54.07621664739739,36.013331329024844,129.3218427728026
2018-11-17 19:19:34,54.100718779302724,36.01334030859086,129.32183574365112
2018-11-17 19:19:35,54.110770158264756,36.013350659690055,129.32183045510286
2018-11-17 19:19:36,54.090949337908995,36.01336479548281,129.32181515591085
2018-11-17 19:19:37,54.14909680299256,36.01337361692893,129.3218072832669
2018-11-17 19:19:38,54.17969258587787,36.01337940714836,129.321792773993
2018-11-17 19:19:39,54.30162423447891,36.01338852460261,129.32178022792297
2018-11-17 19:19:40,54.39555568058901,36.0133942966286,129.32177659564988
2018-11-17 19:19:41,54.41142389233869,36.01340639447795,129.32177978319868
2018-11-17 19:19:42,54.30637466615036,36.01341755304149,129.32177965073987
2018-11-17 19:19:43,54.231819450562796,36.0134290767799,129.32178080459155
2018-11-17 19:19:44,54.142859107226684,36.01343489938379,129.32176426731212
2018-11-17 19:19:45,54.299520171281756,36.01344081930358,129.3217572307529
2018-11-17 19:19:46,54.3685660994646,36.01344292786816,129.32174422486895
2018-11-17 19:19:47,54.52385478652117,36.01344708255793,129.32174252460547
2018-11-17 19:19:48,54.53944545332253,36.013456899795784,129.32173640783887
2018-11-17 19:19:49,54.568909793440156,36.013454909134836,129.32173831740636
2018-11-17 19:19:50,54.55756713443435,36.013468842122435,129.32172085073375
2018-11-17 19:19:51,54.712988044315026,36.01347840512241,129.32170148330508
2018-11-17 19:19:52,54.939254775195664,36.01348845023803,129.3216938822187
2018-11-17 19:19:53,55.0225671782642,36.013495651454654,129.32169011332107
2018-11-17 19:19:54,55.05390104308276,36.013509903384815,129.32167483204563
2018-11-17 19:19:55,55.21453717614666,36.01351937226168,129.32165913329993
2018-11-17 19:19:56,55.39443440761711,36.01352309183063,129.32165472180301
2018-11-17 19:19:57,55.44913906606689,36.013528613615264,129.3216440620571
2018-11-17 19:19:58,55.55589661076928,36.01353470111847,129.32163539768746
2018-11-17 19:19:59,55.646903023198504,36.013544004328885,129.32162167978285
2018-11-17 19:20:00,55.78895883411917,36.01354082499751,129.32164810921623
2018-11-17 19:20:01,55.51093495354131,36.013545247850296,129.32164160251565
2018-11-17 19:20:02,55.545047390922974,36.01355034645766,129.32162970852096
2018-11-17 19:20:03,55.67220588807912,36.01356314480424,129.32162285587418
2018-11-17 19:20:04,55.73563050854669,36.01356201935892,129.32161507031253
2018-11-17 19:20:05,55.83645539246845,36.01357583827888,129.32160683597914
2018-11-17 19:20:06,55.91834040161257,36.01358931573353,129.32160601829054
2018-11-17 19:20:07,55.91185528802504,36.013597896882715,129.32158539982706
2018-11-17 19:20:08,56.15640102105104,36.01360524913845,129.3215600084558
2018-11-17 19:20:09,56.49657519884583,36.01361466613186,129.32154800378416
2018-11-17 19:20:10,56.675165828295235,36.01361459820765,129.32154050388172
2018-11-17 19:20:11,56.790652149540946,36.013625207242015,129.32152691382626
2018-11-17 19:20:12,56.961804663501454,36.01363280613331,129.32151708568557
2018-11-17 19:20:13,57.096542290385784,36.01364005682629,129.3215129796747
2018-11-17 19:20:14,57.15377597128712,36.01363832957288,129.32150298109588
2018-11-17 19:20:15,57.29475477150615,36.01366063424171,129.32150839246032
2018-11-17 19:20:16,57.20591762345188,36.0136702654042,129.3215024569374
2018-11-17 19:20:17,57.264627292435534,36.01368355541884,129.32149011470074
2018-11-17 19:20:18,57.42327688482217,36.01368974644916,129.3214854016933
2018-11-17 19:20:19,57.497238920476846,36.013663739070964,129.3214963996192
