date,altitude,latitude,longitude
2018-11-17 18:49:38,52.34804245505403,36.01128870589058,129.32239011167223
2018-11-17 18:49:39,52.38507756856448,36.01129453491782,129.32237524694457
2018-11-17 18:49:40,52.4369423958335,36.01129436422871,129.32235127223095
2018-11-17 18:49:41,52.51980908485923,36.01129551683323,129.32234498568195
2018-11-17 18:49:42,52.548461659523525,36.01130497853707,129.32232408185345
2018-11-17 18:49:43,52.61905762988059,36.01132186214269,129.32231792826664
2018-11-17 18:49:44,52.64605054600807,36.0113375655308,129.32230712046604
2018-11-17 18:49:45,52.683768758519264,36.011341219970085,129.3222887669647
2018-11-17 18:49:46,52.74701094720203,36.011345185440604,129.32228301056634
2018-11-17 18:49:47,52.77198445806249,36.01135663674544,129.32227131294323
2018-11-17 18:49:48,52.81237777472471,36.011372066298,129.32226319670667
2018-11-17 18:49:49,52.84271562934015,36.011380293377535,129.32225527870924
2018-11-17 18:49:50,52.871402490973566,36.01138513977223,129.32224353929396
2018-11-17 18:49:51,52.91231133826972,36.011386924361695,129.3222439903015
2018-11-17 18:49:52,52.91493966806769,36.01139573187796,129.32224301473718
2018-11-17 18:49:53,52.9405328538307,36.011410674945736,129.3222297030701
2018-11-17 18:49:54,53.03463575150856,36.011422444257995,129.32222647269984
2018-11-17 18:49:55,53.09264681031932,36.01143689054494,129.32220729163268
2018-11-17 18:49:56,53.207397958925,36.01144502572804,129.32218374233545
2018-11-17 18:49:57,53.32153344365861,36.01145996157679,129.32216526039718
2018-11-17 18:49:58,53.44122412225893,36.011476227826776,129.32216248778303
2018-11-17 18:49:59,53.51487455608576,36.011496462512085,129.32214601598346
2018-11-17 18:50:00,53.641166601421574,36.011514029332936,129.32213888342127
2018-11-17 18:50:01,53.7338243398907,36.011527306972276,129.32212137084605
2018-11-17 18:50:02,53.84285283956768,36.01153792017364,129.32212145429074
2018-11-17 18:50:03,53.88786823836351,36.01155056691433,129.32211042709744
2018-11-17 18:50:04,53.96907494792083,36.01156090782082,129.32211454942922
2018-11-17 18:50:05,53.99734179807578,36.011568651171594,129.32211136485938
2018-11-17 18:50:06,54.03557879192917,36.01158565353719,129.3221158026671
2018-11-17 18:50:07,54.080113703472705,36.01159691728213,129.32210056608085
2018-11-17 18:50:08,54.17042534892393,36.011608210205566,129.32208904264073
2018-11-17 18:50:09,54.253380768840145,36.01161141388848,129.32208725151855
2018-11-17 18:50:10,54.27786054545092,36.01161417925852,129.32210461670047
2018-11-17 18:50:11,54.23300551407878,36.01162008997034,129.32209988755008
2018-11-17 18:50:12,54.26298961543375,36.011623934810515,129.32209856613338
2018-11-17 18:50:13,54.282728443049734,36.01163021756104,129.3221070368523
2018-11-17 18:50:14,54.27761614417069,36.011639464210056,129.32210914920194
2018-11-17 18:50:15,54.30021740207576,36.01164707449067,129.32210857238059
2018-11-17 18:50:16,54.329002643833064,36.011646965822244,129.32210165020527
2018-11-17 18:50:17,54.353956821084964,36.01165738490223,129.3220900952003
2018-11-17 18:50:18,54.42765051151524,36.01166751032595,129.32208386054657
2018-11-17 18:50:19,54.485289198185214,36.011677195928755,129.3220771069557
2018-11-17 18:50:20,54.51293645918619,36.01168753764705,129.3220617317379
2018-11-17 18:50:21,54.5655173168781,36.01169325706764,129.32205502463782
2018-11-17 18:50:22,54.59250773296955,36.01169424929274,129.32203561426732
2018-11-17 18:50:23,54.65809663663924,36.01170146917307,129.32202838632432
2018-11-17 18:50:24,54.68807700527769,36.01170556822976,129.32203036561026
2018-11-17 18:50:25,54.68466177309857,36.01170813758331,129.32202339210826
2018-11-17 18:50:26,54.70691088708769,36.01171593805603,129.32202061886466
2018-11-17 18:50:27,54.71812398818386,36.01172132283067,129.32201436762497
2018-11-17 18:50:28,54.739494474318874,36.01173233261642,129.322004251183
2018-11-17 18:50:29,54.774411979475346,36.01174868990776,129.32200106397966
2018-11-17 18:50:30,54.78823087842849,36.011758448516076,129.32199388433588
2018-11-17 18:50:31,54.8128763181285,36.01177111555519,129.321988171345
2018-11-17 18:50:32,54.83384595853404,36.01177212336491,129.32198301165096
2018-11-17 18:50:33,54.85266274068984,36.011777723899456,129.32196913502858
2018-11-17 18:50:34,54.89950596675696,36.0117849127756,129.3219507665531
2018-11-17 18:50:35,54.9637018555258,36.01179072524388,129.3219370275713
2018-11-17 18:50:36,55.01463667267416,36.0117969135676,129.32192938711523
2018-11-17 18:50:37,55.044483724945636,36.01179982852134,129.3219235474007
2018-11-17 18:50:38,55.0663923803681,36.011813599698236,129.3219231274761
2018-11-17 18:50:39,55.069942804015824,36.011820300009624,129.32190339119384
2018-11-17 18:50:40,55.13424514252317,36.011824256978734,129.3218913752864
2018-11-17 18:50:41,55.179601310211794,36.01183194834968,129.3218740370515
2018-11-17 18:50:42,55.24031826242988,36.01183387766868,129.32186374937308
2018-11-17 18:50:43,55.2797197306009,36.01184892774743,129.32184812547422
2018-11-17 18:50:44,55.334279384253946,36.01185617342073,129.32183338559378
2018-11-17 18:50:45,55.387491544687606,36.011864281163575,129.3218254856899
2018-11-17 18:50:46,55.41841090526222,36.01187571756369,129.32181960893303
2018-11-17 18:50:47,55.440543521251314,36.01188559550767,129.32180491091535
2018-11-17 18:50:48,55.49037564881702,36.011892162983905,129.3217934303802
2018-11-17 18:50:49,55.53256131518688,36.0118987969253,129.3217782548396
2018-11-17 18:50:50,55.585943700183236,36.011905799870796,129.3217739378777
2018-11-17 18:50:51,55.605268907677015,36.01191448132835,129.3217642962517
2018-11-17 18:50:52,55.63844379903186,36.011916333490056,129.32175858049845
2018-11-17 18:50:53,55.660280117513054,36.01192264443647,129.32175383587588
2018-11-17 18:50:54,55.677837742281085,36.011933398828006,129.3217345036549
2018-11-17 18:50:55,55.74222930798055,36.01193873948917,129.32172084542313
2018-11-17 18:50:56,55.79292276752902,36.01194234823972,129.32170930908637
2018-11-17 18:50:57,55.835366228474086,36.01194437530503,129.32169424911717
2018-11-17 18:50:58,55.888403604353755,36.01195907827651,129.32168731984075
2018-11-17 18:50:59,55.96357352236164,36.01197137762367,129.32168090622704
2018-11-17 18:51:00,56.031721312502285,36.011983214743005,129.3216757400901
2018-11-17 18:51:01,56.09362566060814,36.01199861168485,129.32166081707956
2018-11-17 18:51:02,56.19805446822146,36.0120025083128,129.32164381358436
2018-11-17 18:51:03,56.27621432896326,36.012013959995336,129.32163357960783
2018-11-17 18:51:04,56.35428788339681,36.012020734970655,129.32162847425147
2018-11-17 18:51:05,56.40058858600814,36.012030352257995,129.32162145783207
2018-11-17 18:51:06,56.45911346217747,36.01204822737111,129.32162085139123
2018-11-17 18:51:07,56.524848304530735,36.01205843189854,129.32160743952159
2018-11-17 18:51:08,56.60793469770161,36.01206545620701,129.3216045718705
2018-11-17 18:51:09,56.64829594932338,36.01207343169758,129.32160253067823
2018-11-17 18:51:10,56.68478294118479,36.01208219525842,129.3215939345266
2018-11-17 18:51:11,56.744681640370914,36.01208415216726,129.3215863481823
2018-11-17 18:51:12,56.78159115750634,36.01208958064487,129.32157620086736
2018-11-17 18:51:13,56.835743687589016,36.0121044680855,129.32156262201917
2018-11-17 18:51:14,56.93338916520665,36.01211197621898,129.32155279027705
2018-11-17 18:51:15,56.999335048417635,36.012115450182755,129.3215464866462
2018-11-17 18:51:16,57.03761146046921,36.012128688103914,129.3215335171568
2018-11-17 18:51:17,57.12634968517045,36.012142040938635,129.3215338991986
2018-11-17 18:51:18,57.177253079173795,36.01214571675132,129.32152205370684
2018-11-17 18:51:19,57.232626469111224,36.01215297122609,129.32151352224164
2018-11-17 18:51:20,57.28931203198192,36.01216893881415,129.32151116821515
2018-11-17 18:51:21,57.354341092419375,36.01218282445051,129.32150861847566
2018-11-17 18:51:22,57.414100224049065,36.01219134870539,129.3215004900598
2018-11-17 18:51:23,57.47402587476087,36.01220520242321,129.321489052657
2018-11-17 18:51:24,57.56196271473439,36.012210879507506,129.32148174712344
2018-11-17 18:51:25,57.61282030254034,36.01222049396446,129.3214694858163
2018-11-17 18:51:26,57.688781610637335,36.012227953183846,129.32147351335863
2018-11-17 18:51:27,57.68892763768727,36.01224245635545,129.32146452292426
2018-11-17 18:51:28,57.718076609288744,36.012255470798785,129.32146519071208
2018-11-17 18:51:29,57.71882857309929,36.01226520920346,129.32145506329684
2018-11-17 18:51:30,57.751711691843624,36.012270282140406,129.3214503244444
2018-11-17 18:51:31,57.77035339727274,36.01228720665522,129.32145007420732
2018-11-17 18:51:32,57.77302780951487,36.01229878067998,129.3214492426947
2018-11-17 18:51:33,57.775993767584794,36.012304434344735,129.32143923205595
2018-11-17 18:51:34,57.80872063072576,36.01231511939266,129.32144320717646
2018-11-17 18:51:35,57.79911871376838,36.012321383620716,129.32143418774552
2018-11-17 18:51:36,57.82738215488514,36.01232933359877,129.32143002329016
2018-11-17 18:51:37,57.843701083225326,36.0123357715292,129.32141780861463
2018-11-17 18:51:38,57.88490435667458,36.012341435896666,129.32140863925798
2018-11-17 18:51:39,57.918735835142556,36.012348088892274,129.32139929991308
2018-11-17 18:51:40,57.95237945051866,36.01235796591526,129.32138886392846
2018-11-17 18:51:41,57.989554236860954,36.01236360960334,129.32137939772943
2018-11-17 18:51:42,58.02394417032916,36.012368738333564,129.32137027497131
2018-11-17 18:51:43,58.05693638633224,36.01237453743177,129.3213664955462
2018-11-17 18:51:44,58.07248536379191,36.012377949284016,129.3213647309639
2018-11-17 18:51:45,58.07975315216288,36.01238497521282,129.3213548266135
2018-11-17 18:51:46,58.11257374203514,36.01238783441876,129.32134354946285
2018-11-17 18:51:47,58.152392208493055,36.01240143707349,129.32134530453095
2018-11-17 18:51:48,58.15068863033417,36.01240172538062,129.32133558676276
2018-11-17 18:51:49,58.18200096905149,36.01241137332643,129.32132923772755
2018-11-17 18:51:50,58.20570410233728,36.012428892967776,129.32132120275708
2018-11-17 18:51:51,58.234112013322104,36.01243826062806,129.321321162214
2018-11-17 18:51:52,58.23708326706708,36.01244095068556,129.32131756814613
2018-11-17 18:51:53,58.24902590025407,36.01244037317912,129.32130240937082
2018-11-17 18:51:54,58.29932905029152,36.01244991913295,129.32130004117033
2018-11-17 18:51:55,58.31203606207261,36.01246112316813,129.3212978081321
2018-11-17 18:51:56,58.32054400690306,36.01246995761151,129.32129276578289
2018-11-17 18:51:57,58.337730098016976,36.01246912493346,129.32128577901756
2018-11-17 18:51:58,58.36208740952094,36.01247603242165,129.32127177076393
2018-11-17 18:51:59,58.40991040873773,36.012491454991775,129.32126774575036
2018-11-17 18:52:00,58.42773210685279,36.012508253142286,129.3212605565568
2018-11-17 18:52:01,58.4795432683635,36.012520380567594,129.3212414988083
2018-11-17 18:52:02,58.58576427098917,36.012522673456864,129.32122880482098
2018-11-17 18:52:03,58.644945941564245,36.01252338292828,129.32122520270892
2018-11-17 18:52:04,58.664837344705745,36.012529132932094,129.32121517321573
2018-11-17 18:52:05,58.71794724307654,36.01254335480836,129.32120585841682
2018-11-17 18:52:06,58.79951708301127,36.01255888934133,129.3211801672281
2018-11-17 18:52:07,58.9412472176395,36.012569187492005,129.32115629954305
2018-11-17 18:52:08,59.06611435341678,36.01257951039479,129.32114748118553
2018-11-17 18:52:09,59.14061888926014,36.01258587097203,129.321134569073
2018-11-17 18:52:10,59.210512885324945,36.012600628144725,129.32111477142996
2018-11-17 18:52:11,59.329459834980256,36.01261008742338,129.32110102066014
2018-11-17 18:52:12,59.40359894522899,36.01262581728709,129.3210906304839
2018-11-17 18:52:13,59.47854444194722,36.012636748096305,129.32107879611635
2018-11-17 18:52:14,59.5383133141288,36.01264790314135,129.32106580249905
2018-11-17 18:52:15,59.595912210624306,36.01266180629584,129.3210494109081
2018-11-17 18:52:16,59.66154072210003,36.012670133074224,129.32104133493428
2018-11-17 18:52:17,59.69922921411674,36.01267608568152,129.32104040238346
2018-11-17 18:52:18,59.71854371761529,36.01268510189618,129.3210461239019
2018-11-17 18:52:19,59.73606888744756,36.01269803268167,129.32104606803554
2018-11-17 18:52:20,59.76997014710658,36.01270464499709,129.32104736271128
2018-11-17 18:52:21,59.78865873498654,36.01270958053182,129.3210375237613
2018-11-17 18:52:22,59.810680639428824,36.01271514467331,129.32104339221226
2018-11-17 18:52:23,59.821843553750014,36.01272065782973,129.32103626919402
2018-11-17 18:52:24,59.84121774923486,36.01273188802208,129.32102952989598
2018-11-17 18:52:25,59.87334010530678,36.012741493887646,129.32102203155628
2018-11-17 18:52:26,59.90171103232022,36.01274441850285,129.32101663554835
2018-11-17 18:52:27,59.91308312868368,36.01274644953914,129.3210127451722
2018-11-17 18:52:28,59.91998129413058,36.01274682158115,129.3210073805714
2018-11-17 18:52:29,59.92339022688621,36.01274959347119,129.32100449769803
2018-11-17 18:52:30,59.930309184126614,36.01277011868329,129.32102339591103
2018-11-17 18:52:31,59.9702840693526,36.01278794643353,129.32103394320765
2018-11-17 18:52:32,60.00041528590255,36.012803145735084,129.3210430849112
2018-11-17 18:52:33,60.01440786922747,36.01281199304188,129.3210424009724
2018-11-17 18:52:34,60.02309930285293,36.012819315788356,129.32105286266503
2018-11-17 18:52:35,60.02476495500453,36.012822780271705,129.32105873725507
2018-11-17 18:52:36,60.02420367598141,36.012823646814866,129.321058700955
2018-11-17 18:52:37,60.02469686448535,36.01282523335444,129.32105772398924
2018-11-17 18:52:38,60.02625680345294,36.01282533699091,129.32105500762418
2018-11-17 18:52:39,60.02798521556258,36.01282588250842,129.32105314341257
2018-11-17 18:52:40,60.02955881360948,36.012826143945226,129.32105265866454
2018-11-17 18:52:41,60.03016935944933,36.01282612733029,129.3210528863387
2018-11-17 18:52:42,60.03008621847667,36.012823857626465,129.32105655340547
2018-11-17 18:52:43,60.026569145834486,36.01284367333966,129.32107388691423
2018-11-17 18:52:44,60.02550332724215,36.01285122830248,129.32107653492395
2018-11-17 18:52:45,60.026406114279396,36.012854747697396,129.32107933250978
2018-11-17 18:52:46,60.025404626625686,36.012864987831286,129.32108736493865
2018-11-17 18:52:47,60.02093054597556,36.012875880780875,129.32109555675248
2018-11-17 18:52:48,60.0141248005082,36.01289075199236,129.3211054858829
2018-11-17 18:52:49,60.003062145883334,36.012904063854755,129.32112015530487
2018-11-17 18:52:50,59.965240945118126,36.0129066908478,129.32113445925214
2018-11-17 18:52:51,59.91511025326426,36.01291901955785,129.32114913639037
2018-11-17 18:52:52,59.86254698266285,36.01292480529655,129.32116098571427
2018-11-17 18:52:53,59.81889343880583,36.01293412259803,129.3211637708531
2018-11-17 18:52:54,59.80550556244748,36.01294590812777,129.32116537601448
2018-11-17 18:52:55,59.7989688683175,36.01296379746351,129.32117507579338
2018-11-17 18:52:56,59.766887434011934,36.0129807213719,129.32118974241774
2018-11-17 18:52:57,59.71615655498567,36.01298904010473,129.32119031687566
2018-11-17 18:52:58,59.70922265775687,36.01301265385966,129.32121073978334
2018-11-17 18:52:59,59.64236410690117,36.01302098276446,129.32121622930583
