,date,altitude,latitude,longitude
44,2018-11-15 13:46:17,54.946867769921035,36.01171807976088,129.32197774925308
45,2018-11-15 13:46:18,54.8859839266503,36.011734752994435,129.32201435216692
46,2018-11-15 13:46:19,54.76130499666894,36.01174194323853,129.3220390327794
47,2018-11-15 13:46:20,54.66887036783096,36.01175303289147,129.3220474588303
48,2018-11-15 13:46:21,54.63232587955653,36.0117555697011,129.3220594237471
49,2018-11-15 13:46:22,54.58990342535799,36.01175541678651,129.32206731410466
50,2018-11-15 13:46:23,66.08592505213242,36.01175195853889,129.32207420107088
51,2018-11-15 13:46:24,75.17693441493326,36.01175533636145,129.3220735665488
52,2018-11-15 13:46:25,82.42860286821696,36.011764373321625,129.322066997051
53,2018-11-15 13:46:26,88.21534581391994,36.01177095663733,129.32206221702958
54,2018-11-15 13:46:27,92.83306671694321,36.01177745003945,129.32205912827214
55,2018-11-15 13:46:28,96.51790467653048,36.011783943441564,129.3220560395145
56,2018-11-15 13:46:29,99.45830403393526,36.01179043684367,129.32205295075659
57,2018-11-15 13:46:30,101.80464671164705,36.01179693024578,129.32204986199844
58,2018-11-15 13:46:31,111.16611018964588,36.01180342364789,129.32204677324006
59,2018-11-15 13:46:35,110.97506092101445,36.01181988894316,129.32199541573428
60,2018-11-15 13:46:36,110.43365852840886,36.011677090295144,129.32205850512284
61,2018-11-15 13:46:37,110.21906246385969,36.011642506776155,129.322281259578
62,2018-11-15 13:46:38,59.2159431196887,36.01166226455662,129.32239992676048
63,2018-11-15 13:46:39,53.93077705122669,36.011675854644686,129.32249237569886
64,2018-11-15 13:46:40,65.74065999254461,36.011692650037034,129.3225393163323
65,2018-11-15 13:46:41,75.11260458524204,36.01170791396915,129.32260276143654
66,2018-11-15 13:46:42,82.54635022246774,36.01173658761832,129.3226253966863
67,2018-11-15 13:46:43,88.44279328621813,36.01174752463617,129.3226478826161
68,2018-11-15 13:46:44,93.00760006767806,36.01176309186099,129.3226649331575
69,2018-11-15 13:46:45,96.38871165426264,36.01177874439254,129.32267788248876
70,2018-11-15 13:46:46,98.88693307389879,36.011781704582646,129.32268801384728
71,2018-11-15 13:46:47,100.61973877944935,36.0117864558899,129.32270026756902
72,2018-11-15 13:46:48,101.67863738672844,36.01180006502801,129.32271615969952
73,2018-11-15 13:46:49,102.22084504042557,36.011812291602794,129.32272532547398
74,2018-11-15 13:46:50,102.42653723027176,36.011819013692325,129.32272834722292
75,2018-11-15 13:46:51,102.33734901012916,36.0118210600143,129.32272881000387
76,2018-11-15 13:46:52,102.01149104131771,36.01182209802329,129.32275078337582
77,2018-11-15 13:46:53,101.4675830354077,36.01182396300396,129.32275230298552
78,2018-11-15 13:46:54,100.67634509780301,36.011836276027175,129.3227735403047
79,2018-11-15 13:46:55,99.63012071890851,36.011848287051286,129.32280487131823
80,2018-11-15 13:46:56,98.42575029924886,36.01185551765608,129.3228226143314
81,2018-11-15 13:46:57,97.11479545425225,36.011862663448404,129.32283592173158
82,2018-11-15 13:46:58,95.67511347997105,36.011862511477624,129.32285322644498
83,2018-11-15 13:46:59,94.1593440794462,36.01186413969102,129.32286497919554
84,2018-11-15 13:47:00,92.62078878282028,36.01186717074773,129.32287989258546
85,2018-11-15 13:47:01,91.10913680267835,36.01187398046843,129.3228841702203
86,2018-11-15 13:47:02,89.64269939918827,36.01189134346357,129.3228984030316
87,2018-11-15 13:47:03,88.2779151631897,36.01190351904747,129.3229199512335
88,2018-11-15 13:47:04,87.05036569286119,36.01190999332791,129.32292263194708
89,2018-11-15 13:47:05,85.94268263115572,36.01191775180864,129.32292131301529
90,2018-11-15 13:47:06,84.8814409446125,36.011924204977724,129.32291330906165
91,2018-11-15 13:47:07,54.409107381814756,36.011935366974676,129.3229147146678
92,2018-11-15 13:47:08,51.35276223964632,36.011946414294044,129.322925297229
93,2018-11-15 13:47:09,50.96878147298807,36.011951083837964,129.32292837466258
94,2018-11-15 13:47:10,50.88704233186913,36.0119659799011,129.32293315368608
95,2018-11-15 13:47:11,50.77226670266934,36.012000845853436,129.3229589425156
96,2018-11-15 13:47:12,50.40056117344077,36.012019823728565,129.32297803514905
97,2018-11-15 13:47:13,50.12129314737338,36.012035474547865,129.32299012650813
98,2018-11-15 13:47:14,49.91491404374125,36.012058347715524,129.3229967549851
99,2018-11-15 13:47:15,49.71175202449132,36.012078042999285,129.32300476380905
100,2018-11-15 13:47:16,49.51294232281046,36.012106068870416,129.32300266782727
101,2018-11-15 13:47:17,49.345590496929496,36.012131460988506,129.32298754362802
102,2018-11-15 13:47:18,49.310975065317955,36.01215148467872,129.32298040781748
103,2018-11-15 13:47:19,49.257113741883366,36.012167990226466,129.32297467976088
104,2018-11-15 13:47:20,49.21129105558482,36.01218306470818,129.3229619881966
105,2018-11-15 13:47:21,49.24081446932802,36.012196155811985,129.32294936583457
106,2018-11-15 13:47:22,49.29207232217695,36.012220496907794,129.32293079619512
107,2018-11-15 13:47:23,49.349740221719635,36.0122461343733,129.32291467407228
108,2018-11-15 13:47:24,49.348599357865325,36.01226975823688,129.32290135124194
109,2018-11-15 13:47:25,49.32489899828654,36.012288822938146,129.32288830894632
110,2018-11-15 13:47:26,49.32575619621538,36.01229479327819,129.32288737204152
111,2018-11-15 13:47:27,49.29626122753169,36.012301347510096,129.32289299313214
112,2018-11-15 13:47:28,49.19620632294848,36.01231167629825,129.32289848276852
113,2018-11-15 13:47:29,49.06591427243158,36.012320930213214,129.3229066109637
114,2018-11-15 13:47:30,48.91390801659863,36.012330996309664,129.3229318079515
115,2018-11-15 13:47:31,48.5885633480466,36.01234179526517,129.3229507620069
116,2018-11-15 13:47:32,48.30181898128903,36.012349603131796,129.32296488087587
117,2018-11-15 13:47:33,48.08531953240625,36.012358429513704,129.32298292260836
118,2018-11-15 13:47:34,47.83110962047695,36.01237251551967,129.3230125885697
119,2018-11-15 13:47:35,47.426056060924644,36.012390321271184,129.3230413749373
120,2018-11-15 13:47:36,46.990365615858096,36.012404212443954,129.32305456930072
121,2018-11-15 13:47:37,46.72853256378308,36.01241389639963,129.32306518712042
122,2018-11-15 13:47:38,46.47397782913222,36.012420988016075,129.32307938716764
123,2018-11-15 13:47:39,46.17252519380189,36.01243181561953,129.32309141332183
124,2018-11-15 13:47:40,45.877396562348935,36.01243727805824,129.32310386272775
125,2018-11-15 13:47:41,45.61080560472122,36.012441395124824,129.32312348812752
126,2018-11-15 13:47:42,45.2395397279526,36.01244858654614,129.32313451973536
127,2018-11-15 13:47:43,44.97709728334213,36.01245884198023,129.32314251887496
128,2018-11-15 13:47:44,44.754815746400624,36.01246221398413,129.32315566534686
129,2018-11-15 13:47:45,44.49776169548967,36.01246499717239,129.32317096668058
130,2018-11-15 13:47:46,44.20613908458803,36.01247259860945,129.32318354325622
131,2018-11-15 13:47:47,43.92398228614435,36.0124790858611,129.32319688879653
132,2018-11-15 13:47:48,43.637526097266786,36.012486027670114,129.32319998797908
133,2018-11-15 13:47:49,43.51369081163097,36.0124938481461,129.32320209689118
134,2018-11-15 13:47:50,43.416465364122075,36.01249911192963,129.32321174175993
135,2018-11-15 13:47:51,43.216390951695416,36.01250069459579,129.32321801914352
136,2018-11-15 13:47:52,43.085751186233985,36.01249902291299,129.32322616292313
137,2018-11-15 13:47:53,42.95027204855504,36.012502477829344,129.3232388334992
138,2018-11-15 13:47:54,42.714367719992225,36.01250572622719,129.32325666191394
139,2018-11-15 13:47:55,42.389044651637896,36.01250966374873,129.32326285765052
140,2018-11-15 13:47:56,42.24055851789817,36.012512033939764,129.32327862146997
141,2018-11-15 13:47:57,41.96292380222928,36.01251675177453,129.3232863156413
142,2018-11-15 13:47:58,41.793718222508076,36.012521784205035,129.32329265859636
143,2018-11-15 13:47:59,41.656593501938296,36.012534892097776,129.32330308868413
144,2018-11-15 13:48:00,41.42947160605321,36.012550095119074,129.32331779767213
145,2018-11-15 13:48:01,41.122446977499855,36.012557952563526,129.3233318549174
146,2018-11-15 13:48:02,40.84663266772069,36.012565480026566,129.32334043985506
147,2018-11-15 13:48:03,40.702637357348245,36.012570694274544,129.32335618323498
148,2018-11-15 13:48:04,40.51832052894771,36.012583507696874,129.32336666331196
149,2018-11-15 13:48:05,40.35650353116626,36.012588574185656,129.32338192185492
150,2018-11-15 13:48:06,40.17559557406389,36.01259670525616,129.3233767411597
151,2018-11-15 13:48:07,40.18151677176186,36.01260192693871,129.3233873905414
152,2018-11-15 13:48:08,40.06167813591642,36.012611554043104,129.3233964901076
153,2018-11-15 13:48:09,39.930053159050615,36.01262237633126,129.32340848662915
154,2018-11-15 13:48:10,39.76522096837088,36.01263402584617,129.32342537760528
155,2018-11-15 13:48:11,39.54681247159295,36.0126455771438,129.3234435324893
156,2018-11-15 13:48:12,39.31108154623156,36.01265565593925,129.32345817919614
157,2018-11-15 13:48:13,39.11248594698154,36.012667007458994,129.32347363935813
158,2018-11-15 13:48:14,38.905573851045816,36.01267181600754,129.32349171599472
159,2018-11-15 13:48:15,38.69360036911337,36.012670514022936,129.32350522328622
160,2018-11-15 13:48:16,38.54532897001681,36.012674901460244,129.32351540580834
161,2018-11-15 13:48:17,38.4173117513718,36.01268464458089,129.3235256365316
162,2018-11-15 13:48:18,38.273501499844215,36.012689626669165,129.32353445571786
163,2018-11-15 13:48:19,38.157256613607466,36.01269408389125,129.32354030368919
164,2018-11-15 13:48:20,38.07434802159024,36.01269861102949,129.32355467344325
165,2018-11-15 13:48:21,37.91171298514242,36.012714108613146,129.32356675289145
166,2018-11-15 13:48:22,37.727825580130464,36.012721001574185,129.3235802594279
167,2018-11-15 13:48:23,37.55582050662144,36.012714190423154,129.32359550693076
168,2018-11-15 13:48:24,37.412483219485395,36.01271152937299,129.3236021104177
169,2018-11-15 13:48:25,37.34258613627959,36.012707066098976,129.32361334839675
170,2018-11-15 13:48:26,37.2480731583057,36.01269849849136,129.32362229498116
171,2018-11-15 13:48:27,37.20840602493701,36.012688504282714,129.323635706051
172,2018-11-15 13:48:28,37.14991622505229,36.0126797030856,129.3236436690027
173,2018-11-15 13:48:29,37.120982223091175,36.01267096173154,129.32365487697618
174,2018-11-15 13:48:30,37.07378302150345,36.01266453786122,129.32366832120542
175,2018-11-15 13:48:31,37.00276061111031,36.01265448113773,129.32368211718045
176,2018-11-15 13:48:32,36.93884188752705,36.01265312307929,129.32369274878738
177,2018-11-15 13:48:33,36.86796026907497,36.01265328421687,129.3236991247397
178,2018-11-15 13:48:34,36.81903136321121,36.01265345907198,129.3236970027175
179,2018-11-15 13:48:35,36.827322066374826,36.012658210215264,129.32369580265595
