,date,altitude,latitude,longitude
65,2018-11-14 12:24:15,55.71826317185918,36.01196741042664,129.32177630141808
66,2018-11-14 12:24:16,55.692495491380264,36.01196866115065,129.32178835271014
67,2018-11-14 12:24:17,55.65492040179915,36.011978567367585,129.32181842670832
68,2018-11-14 12:24:18,55.58582170631762,36.01198096561954,129.32182918719448
69,2018-11-14 12:24:19,55.55181680503117,36.011985881543175,129.32183483001137
70,2018-11-14 12:24:20,55.54606112081074,36.01198968960558,129.32184198307198
71,2018-11-14 12:24:21,55.53465028627541,36.01199422146339,129.32184688171694
72,2018-11-14 12:24:22,55.532321306093365,36.01199878784073,129.32186307772062
73,2018-11-14 12:24:23,55.49440530260641,36.01200557505225,129.3218700927985
74,2018-11-14 12:24:24,55.48987899156435,36.01201307767365,129.3218819872175
75,2018-11-14 12:24:25,55.475199065538284,36.012031725295444,129.32191311476222
76,2018-11-14 12:24:26,55.433294518980595,36.012034631672094,129.32191877627818
77,2018-11-14 12:24:27,55.420177672723256,36.01203706028363,129.32192292316992
78,2018-11-14 12:24:28,55.41329729302915,36.012038049709275,129.32192116721018
79,2018-11-14 12:24:29,55.42150131438592,36.01205174629013,129.32195017880952
80,2018-11-14 12:24:30,55.37270471212707,36.01206635840035,129.32195870044998
81,2018-11-14 12:24:31,55.38755924379571,36.01207251356117,129.32196650889514
82,2018-11-14 12:24:32,55.38368886200163,36.01207732793164,129.32195744133622
83,2018-11-14 12:24:33,55.42827710458394,36.012085091890526,129.3219602214649
84,2018-11-14 12:24:34,55.44888583118593,36.012093110898135,129.32196643805796
85,2018-11-14 12:24:35,55.45678319066253,36.01209708321617,129.32197509441258
86,2018-11-14 12:24:36,55.442398060887534,36.01209424673267,129.32198430706677
87,2018-11-14 12:24:37,55.401916884335826,36.012093049024905,129.32199867775776
88,2018-11-14 12:24:38,55.34742778767674,36.01209831405429,129.3220187557782
89,2018-11-14 12:24:39,55.29398922346982,36.01209608231782,129.32203292091538
90,2018-11-14 12:24:40,55.235519604109676,36.01209600185043,129.32204435691693
91,2018-11-14 12:24:41,55.192353458824066,36.012092157224984,129.3220553060205
92,2018-11-14 12:24:42,55.14010898785018,36.01208989381885,129.32206261712008
93,2018-11-14 12:24:43,55.10386189670982,36.012083955565274,129.32207691953178
94,2018-11-14 12:24:44,55.034655675144606,36.012084306970884,129.32208274865872
95,2018-11-14 12:24:45,55.00999213306621,36.01208200175347,129.32208774322606
96,2018-11-14 12:24:46,54.983870841114246,36.012082151742504,129.32209063536706
97,2018-11-14 12:24:47,54.972373519047956,36.01207773268038,129.322095475963
98,2018-11-14 12:24:48,54.941224244604996,36.01207386291225,129.32209038351132
99,2018-11-14 12:24:49,54.94207126174077,36.012076004560754,129.3220898705001
100,2018-11-14 12:24:50,54.95075276521215,36.01207081847225,129.3220951768082
101,2018-11-14 12:24:51,54.917631962922584,36.01207228152297,129.3221013595228
102,2018-11-14 12:24:52,54.89902828723464,36.01207978830254,129.32210388065656
103,2018-11-14 12:24:53,54.9133178220096,36.01210085440883,129.32210458805466
104,2018-11-14 12:24:54,54.980712809422634,36.01210701954096,129.3221098751927
105,2018-11-14 12:24:55,54.99029502056629,36.01211006629492,129.32210522120872
106,2018-11-14 12:24:56,55.01619907297948,36.012129623407915,129.32208480157468
107,2018-11-14 12:24:57,55.148318286814536,36.012131886918176,129.32206973785378
108,2018-11-14 12:24:58,55.217670344916804,36.012138852628716,129.3220543135626
109,2018-11-14 12:24:59,55.29714964862743,36.01214187396994,129.3220425678
110,2018-11-14 12:25:00,55.35294303798286,36.012144397011156,129.32203062742428
111,2018-11-14 12:25:01,55.40537906637154,36.012148698863406,129.32201533019034
112,2018-11-14 12:25:02,55.474130512227966,36.01214857247337,129.3219939369857
113,2018-11-14 12:25:03,55.549903667067525,36.012145891724295,129.32197893517358
114,2018-11-14 12:25:04,55.597402552375705,36.01213967606354,129.32197001904208
115,2018-11-14 12:25:05,55.61090030467604,36.01213297677409,129.32196609923085
116,2018-11-14 12:25:06,55.60324815729866,36.01212082492522,129.3219423634131
117,2018-11-14 12:25:07,55.64001498601796,36.01210099606107,129.32191382809302
118,2018-11-14 12:25:08,55.671899066350825,36.01209458538504,129.32190220475388
119,2018-11-14 12:25:09,55.69197895387629,36.012088297374355,129.32189102295334
120,2018-11-14 12:25:10,55.70984158740422,36.012084338699204,129.32188073812046
121,2018-11-14 12:25:11,55.73212421916523,36.012077084115425,129.32185788948325
122,2018-11-14 12:25:12,55.78487585880618,36.012062861410165,129.32184327059863
123,2018-11-14 12:25:13,55.79143504986988,36.012057404252666,129.32182145863683
124,2018-11-14 12:25:14,55.84507940281414,36.01205260239878,129.3218060750595
125,2018-11-14 12:25:15,55.88472804831364,36.012053023845645,129.3218033834697
126,2018-11-14 12:25:16,55.89877973537335,36.01205180468251,129.321784974078
127,2018-11-14 12:25:17,55.95588558767308,36.01205387923203,129.3217655656769
128,2018-11-14 12:25:18,56.03120142803002,36.01205269310938,129.32174483274017
129,2018-11-14 12:25:19,56.102062327251254,36.012063595112195,129.32173416024173
130,2018-11-14 12:25:20,56.179048929868685,36.012070928336136,129.32171008400474
131,2018-11-14 12:25:21,56.288515320843324,36.01208116651117,129.32168907026696
132,2018-11-14 12:25:22,56.40071470652282,36.012094302680715,129.3216842424718
133,2018-11-14 12:25:23,56.470141584788024,36.0121032622882,129.3216769158825
134,2018-11-14 12:25:24,56.52985297988994,36.01211480811588,129.32165994258256
135,2018-11-14 12:25:25,56.628226005386466,36.01212444630657,129.32164266178657
136,2018-11-14 12:25:26,56.72528102033844,36.012136734774884,129.32162332349205
137,2018-11-14 12:25:27,56.83745463096453,36.01214616258019,129.3216059559766
138,2018-11-14 12:25:28,56.93549145003493,36.01215133771265,129.32158772955958
139,2018-11-14 12:25:29,57.021114528914644,36.0121568350404,129.32157981011443
140,2018-11-14 12:25:30,57.073148363902206,36.012165762728465,129.32157119172138
141,2018-11-14 12:25:31,57.135199128992774,36.01216883730045,129.32155980192277
142,2018-11-14 12:25:32,57.188267761410025,36.01217663944626,129.32154822594455
143,2018-11-14 12:25:33,57.25636148988613,36.012182397276064,129.3215591765641
144,2018-11-14 12:25:34,57.24634804779232,36.01218776821465,129.32155342345538
145,2018-11-14 12:25:35,57.281388726288036,36.01219727000414,129.32154015393078
146,2018-11-14 12:25:36,57.358672853952044,36.01220551463974,129.32151767824485
147,2018-11-14 12:25:37,57.465930533075856,36.01221720423445,129.32150514547246
148,2018-11-14 12:25:38,57.55513988253122,36.01222230813109,129.32149783980748
149,2018-11-14 12:25:39,57.60398925375606,36.012229592819686,129.3214791846762
150,2018-11-14 12:25:40,57.6693127284762,36.01224145821989,129.32147558777442
151,2018-11-14 12:25:41,57.68750431667087,36.01225602884686,129.3214713718518
152,2018-11-14 12:25:42,57.70298085464072,36.01227556128315,129.3214738320482
153,2018-11-14 12:25:43,57.696556554092,36.01228742546507,129.3214603924143
154,2018-11-14 12:25:44,57.73946118214261,36.0123052432049,129.3214575994227
155,2018-11-14 12:25:45,57.75280163274063,36.01232133581246,129.32144031635644
156,2018-11-14 12:25:46,57.81013161896254,36.012332707431504,129.32142500576873
157,2018-11-14 12:25:47,57.86546788906911,36.012344549732454,129.32141999369523
158,2018-11-14 12:25:48,57.88724068233954,36.01235736543831,129.32141184010518
159,2018-11-14 12:25:49,57.9158400808072,36.012361909717114,129.32140236933878
160,2018-11-14 12:25:50,57.94937934194303,36.012379528226155,129.3214045420494
161,2018-11-14 12:25:51,57.945695151601534,36.0123860056396,129.3214021345537
162,2018-11-14 12:25:52,57.95312702553613,36.0123930381303,129.32139694314935
163,2018-11-14 12:25:53,57.970693027870986,36.012407238148974,129.32140502156614
164,2018-11-14 12:25:54,57.94627470134668,36.012421848907366,129.32140356684545
165,2018-11-14 12:25:55,57.948543256877834,36.01244239303933,129.32140736256835
166,2018-11-14 12:25:56,57.936472291386025,36.01245767363406,129.3214000680552
167,2018-11-14 12:25:57,57.95889953321574,36.0124776795525,129.32138707366522
168,2018-11-14 12:25:58,58.003247359937795,36.01248229636275,129.3213839388234
169,2018-11-14 12:25:59,58.017837629670545,36.01249423675542,129.32137871678958
170,2018-11-14 12:26:00,58.03621560195632,36.01249316461553,129.3213693220912
171,2018-11-14 12:26:01,58.068492394546226,36.012490207323815,129.32136266008848
172,2018-11-14 12:26:02,58.093308208570825,36.012492035419456,129.32135524061394
173,2018-11-14 12:26:03,58.119829249201814,36.01250002405889,129.32135015441546
174,2018-11-14 12:26:04,58.13903637645826,36.01250409176855,129.32133905424894
175,2018-11-14 12:26:05,58.19010030817806,36.01250153864257,129.32134400704487
176,2018-11-14 12:26:06,58.170885717463314,36.012499197729156,129.32134738377113
177,2018-11-14 12:26:07,58.15304094906568,36.01250089826871,129.3213374008983
178,2018-11-14 12:26:08,58.18650885259699,36.01250435775738,129.32133544815642
179,2018-11-14 12:26:09,58.20739256921966,36.012510588765934,129.32132534775582
180,2018-11-14 12:26:10,58.26239384371395,36.01251597025679,129.3213205811424
181,2018-11-14 12:26:11,58.30077742453254,36.01251869968054,129.32131442722005
182,2018-11-14 12:26:12,58.333393095846795,36.012517414623396,129.32131378727584
183,2018-11-14 12:26:13,58.334567260634486,36.012519472859246,129.32131077270606
184,2018-11-14 12:26:14,58.35112297057029,36.01251973073589,129.3213027783311
185,2018-11-14 12:26:15,58.37950965118301,36.01251930366313,129.32129761382916
186,2018-11-14 12:26:16,58.39770171279898,36.012521568863384,129.3212914023526
187,2018-11-14 12:26:17,58.42698673927308,36.01252529737061,129.32128551378312
188,2018-11-14 12:26:18,58.46107521506501,36.01253034812633,129.32128434415986
189,2018-11-14 12:26:19,58.4846371082985,36.01253225630411,129.3212853077956
190,2018-11-14 12:26:20,58.490048870131595,36.01253506395297,129.3212905110068
191,2018-11-14 12:26:21,53.78604065016941,36.01252900230736,129.32130218759906
192,2018-11-14 12:26:22,50.013549351548214,36.0125276950231,129.3213204255853
193,2018-11-14 12:26:23,46.98837679368935,36.012525359057285,129.32133023355306
194,2018-11-14 12:26:24,44.61265364622817,36.01252017155632,129.32134449723785
195,2018-11-14 12:26:25,42.78048054143429,36.012516363630645,129.32135977262757
196,2018-11-14 12:26:26,41.37004822117956,36.01251444799054,129.32136475090476
197,2018-11-14 12:26:27,40.28617798922599,36.012513850420646,129.32136731103213
198,2018-11-14 12:26:28,39.45466230306332,36.01251355166993,129.3213688369977
199,2018-11-14 12:26:29,36.270921556013306,36.01251325291922,129.32137036296322
200,2018-11-14 12:26:30,36.38477915409388,36.01251295416851,129.32137188892875
201,2018-11-14 12:26:33,36.38477915409388,36.01251295416851,129.32137188892875
202,2018-11-14 12:26:34,36.38477915409388,36.01251295416851,129.32137188892875
203,2018-11-14 12:26:35,36.38477915409388,36.01251295416851,129.32137188892875
204,2018-11-14 12:26:36,36.38477915409388,36.01251295416851,129.32137188892875
205,2018-11-14 12:26:37,36.38477915409388,36.01251295416851,129.32137188892875
206,2018-11-14 12:26:38,36.38477915409388,36.01251295416851,129.32137188892875
207,2018-11-14 12:26:39,36.38477915409388,36.01251295416851,129.32137188892875
208,2018-11-14 12:26:40,36.38477915409388,36.01251295416851,129.32137188892875
