,date,altitude,latitude,longitude
74,2018-11-17 19:27:37,34.88467844544839,36.0126806699306,129.32393689292934
75,2018-11-17 19:27:38,34.83073335510392,36.01268116823907,129.32394302359
76,2018-11-17 19:27:39,34.76413469873061,36.01270036012251,129.32397124828535
77,2018-11-17 19:27:40,34.42094986971437,36.012703060032244,129.32403114137858
78,2018-11-17 19:27:41,33.795721428927,36.012707780833466,129.3240542089424
79,2018-11-17 19:27:42,33.493686332040646,36.01270320342276,129.32407578960093
80,2018-11-17 19:27:43,33.268551029139125,36.012702211809355,129.32410193160226
81,2018-11-17 19:27:44,32.99515096320444,36.012697812104356,129.3241194420125
82,2018-11-17 19:27:45,32.81186346210413,36.01270716258941,129.3241489172987
83,2018-11-17 19:27:46,32.47674050728219,36.01269207610893,129.3241884008279
84,2018-11-17 19:27:47,32.10832716504707,36.01269123585693,129.32422205780162
85,2018-11-17 19:27:48,31.747062994519844,36.012690487017906,129.32424557282093
86,2018-11-17 19:27:49,31.48479674592415,36.012682216054266,129.32429157928715
87,2018-11-17 19:27:50,31.03818514181654,36.01267534127894,129.32431996063247
88,2018-11-17 19:27:51,30.73993206246046,36.012669008305394,129.32434816014558
89,2018-11-17 19:27:52,30.45652513526216,36.012669287257424,129.32436420981702
90,2018-11-17 19:27:53,30.27127907755209,36.012671010281515,129.32439526560884
91,2018-11-17 19:27:54,29.94530894565804,36.01267691580315,129.32440870366483
92,2018-11-17 19:27:55,29.76296141366981,36.012682724764744,129.32442727361195
93,2018-11-17 19:27:56,29.545403769235634,36.01268602761536,129.32443831294148
94,2018-11-17 19:27:57,29.405644541047092,36.012685978014154,129.32445488950805
95,2018-11-17 19:27:58,29.196863854434294,36.01268895545085,129.32447770957492
96,2018-11-17 19:27:59,28.870589896490788,36.012696757712774,129.32450145007843
97,2018-11-17 19:28:00,28.505008093958157,36.01270610739899,129.32450420949468
98,2018-11-17 19:28:01,28.40239461585334,36.012716820246936,129.32452476938113
99,2018-11-17 19:28:02,28.09096711508875,36.012721900293,129.32455071887603
100,2018-11-17 19:28:03,27.70706023537361,36.012724718495285,129.3245762470215
101,2018-11-17 19:28:04,27.328690757118906,36.012720231730455,129.32458568633754
102,2018-11-17 19:28:05,27.18305733102195,36.01271539885667,129.32457854220942
103,2018-11-17 19:28:06,27.276743652718892,36.012712442524624,129.32461728865223
104,2018-11-17 19:28:07,26.793536830176677,36.012718034288305,129.32462064616254
105,2018-11-17 19:28:08,26.683582847141203,36.01272042655357,129.32464218105952
106,2018-11-17 19:28:09,26.38574472117652,36.0127271687516,129.32465190967
107,2018-11-17 19:28:10,26.20803343360447,36.01273139796646,129.32467032151752
108,2018-11-17 19:28:11,25.93794411331895,36.01272863385025,129.32468412240692
109,2018-11-17 19:28:12,25.74103161683726,36.012729674738885,129.3246985898028
110,2018-11-17 19:28:13,25.530470082154913,36.01272359708982,129.3247024636643
111,2018-11-17 19:28:14,25.4788994023195,36.01272002613993,129.32471928149482
112,2018-11-17 19:28:15,25.26735386082521,36.01271894630208,129.3247364994588
113,2018-11-17 19:28:16,25.119066890904303,36.012722781086616,129.32475724235545
114,2018-11-17 19:28:17,24.95740248529405,36.01272475879534,129.32475248682502
115,2018-11-17 19:28:18,24.96564285930821,36.012727045854604,129.3247697917617
116,2018-11-17 19:28:19,24.84692191379948,36.01272388299372,129.32477363410754
117,2018-11-17 19:28:20,24.82039680411189,36.01272174508861,129.32477903249807
118,2018-11-17 19:28:21,24.78969139092145,36.01272186502765,129.32480147144108
119,2018-11-17 19:28:22,24.64082884215611,36.01271746878505,129.3248051619943
120,2018-11-17 19:28:23,24.61627118530204,36.012716853749644,129.32480382517986
121,2018-11-17 19:28:24,24.624468724670344,36.01271741497532,129.32480864195483
122,2018-11-17 19:28:25,24.592257396453853,36.01271593490363,129.32481328497914
123,2018-11-17 19:28:26,24.563747109579467,36.01271371662321,129.32482258817865
124,2018-11-17 19:28:27,24.507797783772894,36.012714549584494,129.32481596692523
125,2018-11-17 19:28:28,24.542409378902192,36.012716032741125,129.3248164470243
126,2018-11-17 19:28:29,24.537953515710047,36.012712673457244,129.32481900432074
127,2018-11-17 19:28:30,24.531822504586138,36.01271383686712,129.32481746748854
128,2018-11-17 19:28:31,24.53739607949914,36.01271327929601,129.3248190828405
129,2018-11-17 19:28:32,24.529294837136927,36.01271314367509,129.3248196681383
130,2018-11-17 19:28:33,24.525130449595043,36.012713140526316,129.32482001265842
131,2018-11-17 19:28:34,24.522492712623077,36.012713741741265,129.3248178237133
132,2018-11-17 19:28:35,24.534464961875106,36.01271338849997,129.324822640447
133,2018-11-17 19:28:36,26.94613255325604,36.01271245706476,129.32483965300264
134,2018-11-17 19:28:37,28.83965270181257,36.012711761180476,129.32485556174444
135,2018-11-17 19:28:38,30.322620210308838,36.01271244015617,129.32486873577508
136,2018-11-17 19:28:39,31.38063113252213,36.012692731809416,129.32483917956222
137,2018-11-17 19:28:40,32.11529735257977,36.01269965973813,129.3248362236734
138,2018-11-17 19:28:41,32.62777645563057,36.012714406194455,129.3248600209462
139,2018-11-17 19:28:42,32.95344341050124,36.01272034408441,129.32487565486272
140,2018-11-17 19:28:43,33.146523912341806,36.01272149264511,129.32487884382527
141,2018-11-17 19:28:44,33.69555314666216,36.012725432162775,129.3248862829797
142,2018-11-17 19:28:45,24.926355670317555,36.012726256167895,129.32489118219144
143,2018-11-17 19:28:46,26.615886846950414,36.01272708017303,129.32489608140324
144,2018-11-17 19:28:47,27.944646608297205,36.012727904178156,129.3249009806151
145,2018-11-17 19:28:48,28.98936227340705,36.012728728183276,129.324905879827
146,2018-11-17 19:28:49,29.76387206890397,36.012730858180234,129.32492887853198
147,2018-11-17 19:28:50,30.344724880274995,36.012734326353005,129.3249350612643
148,2018-11-17 19:28:51,24.29029314385025,36.01273385685925,129.3249389890191
149,2018-11-17 19:28:52,23.660920374260517,36.01273531196427,129.32492185682435
150,2018-11-17 19:28:53,23.704286121593533,36.01272865800508,129.3248968210239
151,2018-11-17 19:28:54,23.892413666175464,36.01272940999944,129.32489589706975
152,2018-11-17 19:28:55,23.91477637790905,36.012747261693946,129.32488527612975
153,2018-11-17 19:28:56,23.927995543979872,36.01277285475738,129.3248724927807
154,2018-11-17 19:28:57,23.92923162989848,36.012797153675145,129.32485276909037
155,2018-11-17 19:28:58,23.97843665938877,36.0128501888787,129.32479143248074
156,2018-11-17 19:28:59,24.208985442977447,36.012862187598216,129.32478178673156
157,2018-11-17 19:29:00,24.255667793260145,36.012860071885754,129.32478186875895
158,2018-11-17 19:29:01,24.26666003341537,36.012877762182534,129.32475795146192
159,2018-11-17 19:29:02,24.365427714462147,36.01288296257757,129.32474883190417
160,2018-11-17 19:29:03,24.417550347434982,36.01288461590478,129.324737902537
161,2018-11-17 19:29:04,24.488227393447122,36.012889737439444,129.3247223266857
162,2018-11-17 19:29:05,24.5796323325454,36.01288825767636,129.3247136154944
163,2018-11-17 19:29:06,24.705787520669087,36.012887908637154,129.32471488664564
164,2018-11-17 19:29:07,24.70305994560939,36.01288790914179,129.324713199565
165,2018-11-17 19:29:08,24.724649981072172,36.01289069600749,129.32470381044274
166,2018-11-17 19:29:09,24.839463479857702,36.01289340275865,129.32470000035894
167,2018-11-17 19:29:10,24.89155304506829,36.0128936494871,129.32469730694223
168,2018-11-17 19:29:11,24.930867683962397,36.0128899900767,129.32469769268306
169,2018-11-17 19:29:12,24.941658736474857,36.012889142260825,129.32469854811103
170,2018-11-17 19:29:13,24.93439853203371,36.012890209422864,129.32469841798252
171,2018-11-17 19:29:14,24.931900966179448,36.01289192481281,129.3246979252762
172,2018-11-17 19:29:15,24.93247861743093,36.012893796441595,129.3246997297835
