,date,altitude,latitude,longitude
176,2018-11-17 18:51:29,57.71882857309929,36.01226520920346,129.32145506329684
177,2018-11-17 18:51:30,57.75171169184362,36.012270282140406,129.3214503244444
178,2018-11-17 18:51:31,57.77035339727274,36.01228720665522,129.32145007420732
179,2018-11-17 18:51:32,57.773027809514865,36.01229878067998,129.3214492426947
180,2018-11-17 18:51:33,57.7759937675848,36.01230443434473,129.32143923205595
181,2018-11-17 18:51:34,57.80872063072576,36.01231511939266,129.32144320717646
182,2018-11-17 18:51:35,57.79911871376839,36.01232138362072,129.32143418774552
183,2018-11-17 18:51:36,57.82738215488514,36.01232933359877,129.32143002329016
184,2018-11-17 18:51:37,57.843701083225326,36.0123357715292,129.32141780861463
185,2018-11-17 18:51:38,57.884904356674575,36.012341435896666,129.32140863925798
186,2018-11-17 18:51:39,57.91873583514256,36.012348088892274,129.32139929991308
187,2018-11-17 18:51:40,57.952379450518656,36.01235796591526,129.32138886392846
188,2018-11-17 18:51:41,57.98955423686096,36.01236360960334,129.32137939772943
189,2018-11-17 18:51:42,58.02394417032916,36.012368738333564,129.32137027497131
190,2018-11-17 18:51:43,58.05693638633225,36.012374537431775,129.32136649554621
191,2018-11-17 18:51:44,58.072485363791905,36.012377949284016,129.3213647309639
192,2018-11-17 18:51:45,58.07975315216289,36.012384975212825,129.32135482661351
193,2018-11-17 18:51:46,58.11257374203514,36.01238783441876,129.32134354946285
194,2018-11-17 18:51:47,58.15239220849306,36.01240143707349,129.32134530453095
195,2018-11-17 18:51:48,58.150688630334166,36.01240172538061,129.32133558676279
196,2018-11-17 18:51:49,58.182000969051494,36.01241137332643,129.32132923772755
197,2018-11-17 18:51:50,58.205704102337286,36.01242889296777,129.32132120275708
198,2018-11-17 18:51:51,58.234112013322104,36.01243826062806,129.321321162214
199,2018-11-17 18:51:52,58.23708326706708,36.012440950685566,129.32131756814613
200,2018-11-17 18:51:53,58.24902590025407,36.01244037317912,129.32130240937082
201,2018-11-17 18:51:54,58.29932905029152,36.012449919132955,129.3213000411703
202,2018-11-17 18:51:55,58.31203606207261,36.01246112316814,129.3212978081321
203,2018-11-17 18:51:56,58.32054400690307,36.01246995761151,129.32129276578286
204,2018-11-17 18:51:57,58.337730098016976,36.01246912493346,129.32128577901756
205,2018-11-17 18:51:58,58.36208740952094,36.012476032421645,129.32127177076393
206,2018-11-17 18:51:59,58.40991040873772,36.012491454991775,129.32126774575036
207,2018-11-17 18:52:00,58.42773210685279,36.01250825314229,129.3212605565568
208,2018-11-17 18:52:01,58.47954326836351,36.012520380567594,129.3212414988083
209,2018-11-17 18:52:02,58.58576427098917,36.01252267345687,129.32122880482098
210,2018-11-17 18:52:03,58.64494594156425,36.01252338292828,129.32122520270894
211,2018-11-17 18:52:04,58.66483734470575,36.012529132932094,129.3212151732157
212,2018-11-17 18:52:05,58.717947243076544,36.01254335480836,129.32120585841682
213,2018-11-17 18:52:06,58.799517083011274,36.01255888934133,129.32118016722808
214,2018-11-17 18:52:07,58.94124721763951,36.012569187492005,129.32115629954305
215,2018-11-17 18:52:08,59.06611435341678,36.01257951039479,129.3211474811855
216,2018-11-17 18:52:09,59.14061888926014,36.01258587097203,129.321134569073
217,2018-11-17 18:52:10,59.21051288532495,36.012600628144725,129.32111477142996
218,2018-11-17 18:52:11,59.329459834980256,36.01261008742338,129.32110102066014
219,2018-11-17 18:52:12,59.403598945229,36.012625817287095,129.32109063048392
220,2018-11-17 18:52:13,59.47854444194722,36.012636748096305,129.32107879611635
221,2018-11-17 18:52:14,59.5383133141288,36.01264790314135,129.32106580249905
222,2018-11-17 18:52:15,59.59591221062431,36.012661806295846,129.3210494109081
223,2018-11-17 18:52:16,59.66154072210003,36.012670133074224,129.32104133493428
224,2018-11-17 18:52:17,59.69922921411675,36.01267608568153,129.32104040238346
225,2018-11-17 18:52:18,59.71854371761529,36.01268510189618,129.3210461239019
226,2018-11-17 18:52:19,59.736068887447566,36.01269803268167,129.32104606803554
227,2018-11-17 18:52:20,59.769970147106584,36.01270464499709,129.32104736271128
228,2018-11-17 18:52:21,59.78865873498654,36.01270958053182,129.3210375237613
229,2018-11-17 18:52:22,59.81068063942882,36.012715144673315,129.32104339221226
230,2018-11-17 18:52:23,59.82184355375002,36.012720657829725,129.32103626919402
231,2018-11-17 18:52:24,59.84121774923486,36.01273188802208,129.32102952989598
232,2018-11-17 18:52:25,59.87334010530678,36.012741493887646,129.32102203155628
233,2018-11-17 18:52:26,59.90171103232022,36.01274441850285,129.32101663554838
234,2018-11-17 18:52:27,59.91308312868368,36.012746449539144,129.3210127451722
235,2018-11-17 18:52:28,59.91998129413058,36.012746821581146,129.32100738057142
236,2018-11-17 18:52:29,59.92339022688621,36.01274959347119,129.32100449769803
237,2018-11-17 18:52:30,59.93030918412661,36.01277011868329,129.32102339591106
238,2018-11-17 18:52:31,59.9702840693526,36.01278794643353,129.32103394320765
239,2018-11-17 18:52:32,60.00041528590255,36.012803145735084,129.3210430849112
240,2018-11-17 18:52:33,60.01440786922747,36.01281199304188,129.3210424009724
241,2018-11-17 18:52:34,60.02309930285293,36.01281931578836,129.32105286266506
242,2018-11-17 18:52:35,60.02476495500453,36.012822780271705,129.32105873725507
243,2018-11-17 18:52:36,60.024203675981404,36.012823646814866,129.321058700955
244,2018-11-17 18:52:37,60.02469686448535,36.01282523335444,129.32105772398924
245,2018-11-17 18:52:38,60.02625680345294,36.01282533699091,129.32105500762418
246,2018-11-17 18:52:39,60.02798521556258,36.01282588250842,129.32105314341257
247,2018-11-17 18:52:40,60.029558813609476,36.012826143945226,129.32105265866454
248,2018-11-17 18:52:41,60.03016935944933,36.012826127330285,129.32105288633872
249,2018-11-17 18:52:42,60.03008621847667,36.012823857626465,129.32105655340547
250,2018-11-17 18:52:43,60.02656914583449,36.01284367333966,129.32107388691423
251,2018-11-17 18:52:44,60.02550332724215,36.01285122830248,129.32107653492395
252,2018-11-17 18:52:45,60.026406114279396,36.012854747697396,129.32107933250978
253,2018-11-17 18:52:46,60.02540462662569,36.012864987831286,129.32108736493865
254,2018-11-17 18:52:47,60.02093054597556,36.012875880780875,129.32109555675248
255,2018-11-17 18:52:48,60.014124800508206,36.01289075199236,129.32110548588292
256,2018-11-17 18:52:49,60.003062145883334,36.012904063854755,129.32112015530487
257,2018-11-17 18:52:50,59.96524094511813,36.0129066908478,129.32113445925214
258,2018-11-17 18:52:51,59.91511025326425,36.012919019557856,129.32114913639037
259,2018-11-17 18:52:52,59.86254698266285,36.01292480529654,129.32116098571427
260,2018-11-17 18:52:53,59.81889343880583,36.01293412259803,129.3211637708531
261,2018-11-17 18:52:54,59.80550556244748,36.012945908127776,129.32116537601448
262,2018-11-17 18:52:55,59.7989688683175,36.012963797463506,129.32117507579338
263,2018-11-17 18:52:56,59.766887434011934,36.012980721371896,129.32118974241774
264,2018-11-17 18:52:57,59.71615655498567,36.01298904010473,129.32119031687566
265,2018-11-17 18:52:58,59.70922265775686,36.01301265385966,129.32121073978334
266,2018-11-17 18:52:59,59.64236410690117,36.01302098276446,129.32121622930583
