,date,altitude,latitude,longitude
82,2018-11-17 18:45:30,56.38929758645645,36.012028488461674,129.3216657280126
83,2018-11-17 18:45:31,56.308508501626605,36.0120154901692,129.32166260281744
84,2018-11-17 18:45:32,56.26843877893464,36.012002329241774,129.32167721357143
85,2018-11-17 18:45:33,56.1744537793217,36.01199167579142,129.32167974221008
86,2018-11-17 18:45:34,56.12234592877447,36.01197986201065,129.3216827443306
87,2018-11-17 18:45:35,56.06913175626856,36.011958694271144,129.32169127428736
88,2018-11-17 18:45:36,55.96759070400821,36.01194370069563,129.3217019172097
89,2018-11-17 18:45:37,55.87678321743452,36.011935856521006,129.32170427362757
90,2018-11-17 18:45:38,55.86006697073027,36.01193135722796,129.3217161775832
91,2018-11-17 18:45:39,55.81982646788602,36.01193072032253,129.32172393792
92,2018-11-17 18:45:40,55.7906574591055,36.011918140499915,129.32172516903015
93,2018-11-17 18:45:41,55.78375114782706,36.011908432909266,129.3217225817504
94,2018-11-17 18:45:42,55.7914444583496,36.01190726016648,129.32173289538088
95,2018-11-17 18:45:43,55.7588016189917,36.01190885742211,129.3217423859103
96,2018-11-17 18:45:44,55.72478248276097,36.011904416901785,129.3217450692515
97,2018-11-17 18:45:45,55.71268763700901,36.0118946664219,129.32176529611263
98,2018-11-17 18:45:46,55.64594470516819,36.011887531311466,129.32178710441835
99,2018-11-17 18:45:47,55.568614589230215,36.011877382788725,129.32180445244498
100,2018-11-17 18:45:48,55.50467277636688,36.01186614432615,129.32180737202074
101,2018-11-17 18:45:49,55.48881661998289,36.011841833285814,129.32181450901285
102,2018-11-17 18:45:50,55.464104783641346,36.01183823276764,129.3218264961969
103,2018-11-17 18:45:51,55.422796930085326,36.01182409715097,129.32183695454148
104,2018-11-17 18:45:52,55.38478018891917,36.011810063863095,129.32184732010737
105,2018-11-17 18:45:53,55.34739468301546,36.011804428939726,129.32185470202222
106,2018-11-17 18:45:54,55.31974026938798,36.011794550653065,129.3218678011131
107,2018-11-17 18:45:55,55.27453326918732,36.011792669649246,129.32187899319376
108,2018-11-17 18:45:56,55.233750819899704,36.01178307726422,129.32189313854374
109,2018-11-17 18:45:57,55.18383898732446,36.01177339066514,129.32189955463855
110,2018-11-17 18:45:58,55.15806304454543,36.01176842220092,129.3219040238368
111,2018-11-17 18:45:59,55.14100409650778,36.01175968587196,129.32191298669858
112,2018-11-17 18:46:00,55.11025996317861,36.01175215232553,129.32192427821414
113,2018-11-17 18:46:01,55.07060107718944,36.01174638259383,129.32193517514727
114,2018-11-17 18:46:02,55.031327876578814,36.01174326131115,129.32193927806128
115,2018-11-17 18:46:03,55.0141070994865,36.01172645064197,129.32194935732522
116,2018-11-17 18:46:04,54.979728161425705,36.011717437712434,129.32194772360754
117,2018-11-17 18:46:05,54.98158430448486,36.011712613563304,129.32195990213646
118,2018-11-17 18:46:06,54.942308401456785,36.011700916028815,129.3219710885375
119,2018-11-17 18:46:07,54.90213966125164,36.01169366576255,129.3219847648358
120,2018-11-17 18:46:08,54.85381355261198,36.01168854584663,129.32199073876353
121,2018-11-17 18:46:09,54.829624404882786,36.01168065041197,129.32199451037087
122,2018-11-17 18:46:10,54.8149832000708,36.0116743324574,129.3219988249513
123,2018-11-17 18:46:11,54.79953897705053,36.01167412727505,129.32201097545126
124,2018-11-17 18:46:12,54.758629167785614,36.01166751259183,129.32201519220828
125,2018-11-17 18:46:13,54.74087394125365,36.011657038721104,129.322010038565
126,2018-11-17 18:46:14,54.724603331930545,36.011652315704545,129.32201714608752
127,2018-11-17 18:46:15,54.684647718752146,36.01164796362833,129.32202874574034
128,2018-11-17 18:46:16,54.62896835006126,36.011644346802704,129.322030686753
129,2018-11-17 18:46:17,54.60538970152225,36.011635002795074,129.3220483589443
130,2018-11-17 18:46:18,54.515498267332404,36.01162192019951,129.322058266047
131,2018-11-17 18:46:19,54.43202181922592,36.011616019760304,129.322061080343
132,2018-11-17 18:46:20,54.395439311134005,36.011605617704355,129.32207723231394
133,2018-11-17 18:46:21,54.30575124465101,36.01159539294353,129.32207542229222
134,2018-11-17 18:46:22,54.26951574488746,36.011595517273776,129.32209036099422
135,2018-11-17 18:46:23,54.217895673915,36.011577373008976,129.32209934602244
136,2018-11-17 18:46:24,54.124829308907614,36.0115775026436,129.32210768695106
137,2018-11-17 18:46:25,54.088922025434215,36.011569901959476,129.32210947999945
138,2018-11-17 18:46:26,54.05489230172554,36.01156820605417,129.3221254414403
139,2018-11-17 18:46:27,53.99428489209882,36.01155680603303,129.32213250282544
140,2018-11-17 18:46:28,53.928403594495535,36.011541476917095,129.32213875591586
141,2018-11-17 18:46:29,53.85189435267465,36.01153493991919,129.3221492748945
142,2018-11-17 18:46:30,53.788982198023824,36.011516718059774,129.322167619199
143,2018-11-17 18:46:31,53.664217166640775,36.01150759258175,129.32216883313018
144,2018-11-17 18:46:32,53.61823922917628,36.0114965449936,129.32217160047063
145,2018-11-17 18:46:33,53.56887901477553,36.011490134515704,129.3221825434472
146,2018-11-17 18:46:34,53.50772045915578,36.011483399264456,129.32218677408352
147,2018-11-17 18:46:35,53.46607069856451,36.01147450350101,129.3221927428713
148,2018-11-17 18:46:36,53.41374440658741,36.011461315810145,129.32219919603926
149,2018-11-17 18:46:37,53.34488033818072,36.01145500062079,129.32220234450492
150,2018-11-17 18:46:38,53.30732834296114,36.01144846373032,129.32221088669692
151,2018-11-17 18:46:39,53.25471831555832,36.01143930687238,129.3222208277385
152,2018-11-17 18:46:40,53.18757681965398,36.01143191322985,129.32223000862828
153,2018-11-17 18:46:41,53.1271669913526,36.011431886011074,129.32223313154594
154,2018-11-17 18:46:42,53.1109155898213,36.01141871050495,129.32223925312724
155,2018-11-17 18:46:43,53.04677137618184,36.01141506635898,129.32224809762366
156,2018-11-17 18:46:44,52.9998929350425,36.01140668175439,129.32226226299647
157,2018-11-17 18:46:45,52.92213914244225,36.011392842633356,129.32227047313944
158,2018-11-17 18:46:46,52.842925164549406,36.01137874441222,129.3222817861118
159,2018-11-17 18:46:47,52.7855378243773,36.01136349489231,129.32229248794914
160,2018-11-17 18:46:48,52.74513035867064,36.01135357598356,129.32229938157923
161,2018-11-17 18:46:49,52.71875303373084,36.011346344148706,129.32230694209852
162,2018-11-17 18:46:50,52.691615789518096,36.011340676904496,129.32231899967852
163,2018-11-17 18:46:51,52.64983880215738,36.011338197703,129.32232949035082
164,2018-11-17 18:46:53,52.61167215078458,36.011336083496424,129.32235138649375
165,2018-11-17 18:46:54,52.53691127178013,36.011332617451174,129.3223629222819
166,2018-11-17 18:46:55,52.492061068889434,36.011325773600674,129.32237009522314
167,2018-11-17 18:46:56,52.46433309816093,36.01131236910262,129.3223756939492
168,2018-11-17 18:46:57,52.44341912677166,36.01131453384557,129.3223827441585
169,2018-11-17 18:46:58,52.418489900042886,36.01130446728319,129.32238954830964
170,2018-11-17 18:46:59,52.393948790114145,36.011295541917384,129.32239623186794
171,2018-11-17 18:47:00,52.36983787980488,36.011282863442396,129.32240311572136
172,2018-11-17 18:47:01,52.3451245426802,36.01126804795696,129.32240596312522
173,2018-11-17 18:47:02,52.333424693342714,36.011257634289116,129.3224166407204
174,2018-11-17 18:47:03,52.297661507725394,36.011253643953225,129.32242537457148
175,2018-11-17 18:47:04,52.265788527786704,36.0112453907601,129.3224284622366
176,2018-11-17 18:47:05,52.252596804743995,36.01124351514582,129.3224402774539
177,2018-11-17 18:47:06,52.212997145379184,36.011233196501095,129.32245096730324
178,2018-11-17 18:47:07,52.174402780028636,36.01122008284547,129.32246273389057
179,2018-11-17 18:47:08,52.13242078489986,36.011214508226985,129.32246567998885
180,2018-11-17 18:47:09,52.11867134637329,36.0112095877978,129.32247946476477
181,2018-11-17 18:47:10,52.07263697869252,36.01119596437893,129.32248238217957
182,2018-11-17 18:47:11,52.05857843328185,36.01119355265744,129.32249577611995
183,2018-11-17 18:47:12,52.01377658264704,36.01118264760272,129.32250821874536
184,2018-11-17 18:47:13,51.96898343981988,36.011173732935724,129.32251258238944
185,2018-11-17 18:47:14,51.9503660945313,36.011156937579095,129.3225237863624
186,2018-11-17 18:47:15,51.91220141200439,36.011144115913844,129.32253802643737
187,2018-11-17 18:47:16,51.86224923208179,36.011138361545314,129.3225454221928
188,2018-11-17 18:47:17,51.833290085866864,36.01112935265836,129.32254888452823
189,2018-11-17 18:47:18,51.819181250102794,36.01111840448239,129.3225539638438
190,2018-11-17 18:47:19,51.801311473704125,36.0111145200803,129.32255550997866
191,2018-11-17 18:47:20,51.794511983857234,36.01110962457407,129.3225488822275
192,2018-11-17 18:47:21,51.81134149532176,36.01110563358281,129.32255371597444
193,2018-11-17 18:47:22,51.78701431463227,36.011098540221845,129.32255110790229
194,2018-11-17 18:47:23,51.77411025256919,36.01109211623283,129.32254820793116
195,2018-11-17 18:47:24,51.76459383317928,36.01108108190204,129.32255606803466
196,2018-11-17 18:47:25,51.71138160164068,36.01106940197634,129.3225645727943
197,2018-11-17 18:47:26,51.65243336432667,36.01105988168383,129.32257493161387
198,2018-11-17 18:47:27,51.59549331354447,36.011054979900656,129.32257919625658
199,2018-11-17 18:47:28,51.56717433898383,36.011053185985475,129.32257954632095
200,2018-11-17 18:47:29,51.559288730590275,36.0110478353782,129.32258471683042
201,2018-11-17 18:47:30,51.53319041633296,36.01105249349063,129.3225852677865
202,2018-11-17 18:47:31,51.539664904975574,36.01104247585773,129.3225977213068
203,2018-11-17 18:47:32,51.48744064973828,36.01103360078882,129.32260648544514
204,2018-11-17 18:47:33,51.44310689608953,36.01102046791054,129.3226326564209
205,2018-11-17 18:47:34,51.35530788962117,36.01100083176414,129.32264907551044
206,2018-11-17 18:47:35,51.281214268271206,36.01099323805045,129.32265283163315
207,2018-11-17 18:47:36,51.25539594007176,36.010985069537384,129.32267350599963
208,2018-11-17 18:47:37,51.2043232014901,36.01097371110221,129.32268666226463
209,2018-11-17 18:47:38,51.16386055043465,36.01096376073956,129.32269347105895
210,2018-11-17 18:47:39,51.13887846379591,36.01095550480753,129.32270148507254
211,2018-11-17 18:47:40,51.116838323979685,36.010947077380564,129.3227142314412
212,2018-11-17 18:47:41,51.09022406219533,36.010931493352984,129.32271482473246
213,2018-11-17 18:47:42,51.07533347952277,36.010916516642496,129.32271772248046
214,2018-11-17 18:47:43,51.060035980093396,36.01088717561487,129.3227096921193
215,2018-11-17 18:47:44,51.042994908128975,36.01088932107416,129.32273403211929
216,2018-11-17 18:47:45,51.02710470474111,36.010887932245176,129.32272819355543
217,2018-11-17 18:47:46,51.02852319172655,36.01088207170257,129.3227378407533
218,2018-11-17 18:47:47,51.019793580464174,36.01086986572907,129.3227428588842
219,2018-11-17 18:47:48,51.01109286054887,36.010869031728554,129.32274964064422
220,2018-11-17 18:47:49,51.00706421922141,36.01086444628168,129.32274472390543
221,2018-11-17 18:47:50,51.00693601329178,36.010852177398135,129.32275999834636
222,2018-11-17 18:47:51,50.998834508616774,36.01084884789602,129.322759773894
223,2018-11-17 18:47:52,50.997378911371925,36.010849826926545,129.3227641835869
224,2018-11-17 18:47:53,50.99658790487011,36.010850857080726,129.3227621618475
225,2018-11-17 18:47:54,50.997085586446495,36.0108430195725,129.32277187842217
226,2018-11-17 18:47:55,50.99460849913538,36.010841815906154,129.32279544497408
227,2018-11-17 18:47:56,50.936455974730436,36.01082965946159,129.32280037655002
228,2018-11-17 18:47:57,50.9046923885497,36.01082001120632,129.32280539897292
229,2018-11-17 18:47:58,50.860633156396474,36.01080865644904,129.32280791813244
230,2018-11-17 18:47:59,50.82004101491943,36.01079760549346,129.3228175192939
231,2018-11-17 18:48:00,50.764840443349854,36.010793799964986,129.32281483112365
232,2018-11-17 18:48:01,50.756752331993674,36.01078472552135,129.32282833456523
233,2018-11-17 18:48:02,50.705941994979156,36.010770738511084,129.3228306142357
234,2018-11-17 18:48:03,50.66798437436364,36.01076098603293,129.32284112580422
235,2018-11-17 18:48:04,50.628297651608726,36.010748722680994,129.32285351405116
236,2018-11-17 18:48:05,50.58703039534886,36.010744957373646,129.3228589837109
237,2018-11-17 18:48:06,50.570907972701384,36.01073483379934,129.32287765298943
238,2018-11-17 18:48:07,50.538087692106565,36.0107303684764,129.32288433129978
239,2018-11-17 18:48:08,50.52514456175218,36.01072682686079,129.32289126592622
240,2018-11-17 18:48:09,50.515940092466714,36.01071487063689,129.3228959540869
241,2018-11-17 18:48:10,50.505701865997175,36.01072074041104,129.32291762016405
242,2018-11-17 18:48:11,50.49422043226622,36.010723433080884,129.32292597666097
243,2018-11-17 18:48:12,50.48735939826814,36.01072800980681,129.32293091240464
244,2018-11-17 18:48:13,50.48181871112809,36.010727858157985,129.32294011872455
245,2018-11-17 18:48:14,50.47413726204299,36.010726544338496,129.32295473832392
246,2018-11-17 18:48:15,50.46313809906808,36.01073579878978,129.32297142851507
247,2018-11-17 18:48:16,50.43771719888386,36.0107496402188,129.32298917590634
248,2018-11-17 18:48:17,50.39464242453927,36.01075433104353,129.32300196704486
249,2018-11-17 18:48:18,50.364530808921224,36.01076228803319,129.3230080606835
250,2018-11-17 18:48:19,50.336045099019564,36.01077663816929,129.3230281761849
251,2018-11-17 18:48:20,50.26403072602744,36.01079137430864,129.3230172440469
252,2018-11-17 18:48:21,50.24321310830832,36.01080649923931,129.32301286367658
253,2018-11-17 18:48:22,50.21709875376296,36.010820528763965,129.3229989915515
254,2018-11-17 18:48:23,50.223805097849436,36.01082877973945,129.32298460753555
255,2018-11-17 18:48:24,50.25370623152567,36.01083639144878,129.32298099563766
256,2018-11-17 18:48:25,50.26118014005931,36.010836386205504,129.3229680768532
257,2018-11-17 18:48:26,50.303785441068925,36.0108461407534,129.3229563264924
