,date,altitude,latitude,longitude
60,2018-11-14 16:52:21,49.297299092156926,36.01229303318953,129.32289224220983
61,2018-11-14 16:52:22,49.25780093124939,36.01230580500464,129.32289582781834
62,2018-11-14 16:52:23,49.1362424725805,36.0123124859016,129.32288699458678
63,2018-11-14 16:52:24,49.16665178174293,36.01232501396236,129.32288587852983
64,2018-11-14 16:52:25,49.099359613293935,36.01235380696137,129.3228722722279
65,2018-11-14 16:52:26,49.03830300387091,36.012363710290586,129.32286867778936
66,2018-11-14 16:52:27,49.002959977205926,36.012375676360605,129.32286816144708
67,2018-11-14 16:52:28,48.926909042459364,36.01238666516811,129.32286790155544
68,2018-11-14 16:52:29,48.85061879883823,36.01240166725023,129.32287449938664
69,2018-11-14 16:52:30,48.68164867950539,36.01241363875211,129.32287684478294
70,2018-11-14 16:52:31,48.56437782724011,36.012424402384376,129.32288363841658
71,2018-11-14 16:52:32,48.41686659284364,36.01244287437265,129.32291224202822
72,2018-11-14 16:52:33,48.00438979191377,36.012449893198465,129.3229312480509
73,2018-11-14 16:52:34,47.73292360596139,36.012451061642,129.32295846735548
74,2018-11-14 16:52:35,47.43363190679975,36.01246222034156,129.3229818659089
75,2018-11-14 16:52:36,47.1039613733582,36.01246021101952,129.3230004830074
76,2018-11-14 16:52:37,46.903054561713255,36.01246264174368,129.32300971294296
77,2018-11-14 16:52:38,46.77750199700385,36.012485424226874,129.32303219472308
78,2018-11-14 16:52:39,46.39879302349189,36.012493622867865,129.32304166284442
79,2018-11-14 16:52:40,46.21576526578914,36.01250005001918,129.3230524730418
80,2018-11-14 16:52:41,46.05074007790948,36.01250669642129,129.32305911966557
81,2018-11-14 16:52:42,45.903740580361756,36.01252362589907,129.32306104417898
82,2018-11-14 16:52:43,45.749397533683144,36.012531389599225,129.3230627197573
83,2018-11-14 16:52:44,45.6576219814567,36.01254377650222,129.3230709698239
84,2018-11-14 16:52:45,45.439772856409824,36.01255548274683,129.3230794066473
85,2018-11-14 16:52:46,45.213017393368034,36.01256401778952,129.32308167110486
86,2018-11-14 16:52:47,45.102416889788465,36.01257608082452,129.32309060015626
87,2018-11-14 16:52:48,44.880137814772304,36.01258414926933,129.32310361741673
88,2018-11-14 16:52:49,44.61082052128435,36.01259734630785,129.3231108376603
89,2018-11-14 16:52:50,44.39699761761917,36.012606886420954,129.3231210557376
90,2018-11-14 16:52:51,44.16715661753585,36.0126163832398,129.3231349996211
91,2018-11-14 16:52:52,43.88292450117008,36.01262404446638,129.3231419536859
92,2018-11-14 16:52:53,43.70936502854718,36.01263081431684,129.32315672206786
93,2018-11-14 16:52:54,43.43824550096262,36.01264287652881,129.3231661793945
94,2018-11-14 16:52:55,43.209754153672925,36.01264944551088,129.32317885908967
95,2018-11-14 16:52:56,42.969506184715435,36.01265288998202,129.32319861464438
96,2018-11-14 16:52:57,42.64330929919665,36.0126631533335,129.32321252854092
97,2018-11-14 16:52:58,42.36237799565453,36.01267106887252,129.3232230925143
98,2018-11-14 16:52:59,42.147428023259295,36.01268451699914,129.32323955430476
99,2018-11-14 16:53:00,41.83382029408618,36.01269547269333,129.32325062505686
100,2018-11-14 16:53:01,41.60087413298528,36.01270669879657,129.32327070125777
101,2018-11-14 16:53:02,41.25354463528339,36.012721261631505,129.32328846418807
102,2018-11-14 16:53:03,40.919070321987796,36.01273183193486,129.32330465700235
103,2018-11-14 16:53:04,40.627306850619185,36.01273863949643,129.3233170111732
104,2018-11-14 16:53:05,40.4080464275546,36.01274666873913,129.3233306828949
105,2018-11-14 16:53:06,40.17643258007236,36.012758149027626,129.32334770340358
106,2018-11-14 16:53:07,39.94108743372745,36.01276718888249,129.32335898244364
107,2018-11-14 16:53:08,39.778630799952325,36.012772483935656,129.323377306049
108,2018-11-14 16:53:09,39.56712375351818,36.012785053062025,129.32339103673962
109,2018-11-14 16:53:10,39.4002531392068,36.012791979932864,129.32340658197123
110,2018-11-14 16:53:11,39.239706977433855,36.01279858271933,129.32341921375436
111,2018-11-14 16:53:12,39.10957650981615,36.01280803309851,129.32342705448823
112,2018-11-14 16:53:13,39.03258526786394,36.01281699477361,129.32343414665038
113,2018-11-14 16:53:14,38.96898976610525,36.01281771915815,129.32344947204018
114,2018-11-14 16:53:15,38.821658459947926,36.012820110796035,129.32346022604577
115,2018-11-14 16:53:16,38.710946020250155,36.012824925791264,129.32347079362282
116,2018-11-14 16:53:17,38.610095876133904,36.012833736869396,129.32348483439694
117,2018-11-14 16:53:18,38.48682764944201,36.01283851062021,129.323501013244
118,2018-11-14 16:53:19,38.33714082616246,36.012841257271326,129.3235089923248
119,2018-11-14 16:53:20,38.255893686192906,36.0128519543291,129.3235194224959
120,2018-11-14 16:53:21,38.17732944277701,36.01285830043863,129.32353267279046
121,2018-11-14 16:53:22,38.06689847925085,36.01287061038922,129.3235478746636
122,2018-11-14 16:53:23,37.95317784688749,36.01287977427994,129.32355994741948
123,2018-11-14 16:53:24,37.861753217122825,36.01288989216128,129.32356987943658
124,2018-11-14 16:53:25,37.7958011380575,36.012900183812874,129.32358032719281
125,2018-11-14 16:53:26,37.73096809140585,36.01291212956182,129.3235903556227
126,2018-11-14 16:53:27,37.67713714574947,36.01292257403465,129.3236051018105
127,2018-11-14 16:53:28,37.584639335607655,36.01293449652342,129.32361375840637
128,2018-11-14 16:53:29,37.54860008010617,36.01294812498824,129.32362710831876
129,2018-11-14 16:53:30,37.502647292861695,36.01295790046386,129.32363687325417
130,2018-11-14 16:53:31,37.46644572141263,36.01296672016376,129.32365471607253
131,2018-11-14 16:53:32,37.37577951324234,36.012975843515136,129.32366294635972
132,2018-11-14 16:53:33,37.342941224944845,36.01298249459502,129.3236694274622
133,2018-11-14 16:53:34,37.319209092892436,36.012991259453244,129.3236755198107
134,2018-11-14 16:53:35,37.30575685441864,36.01300190566085,129.32367895731346
135,2018-11-14 16:53:36,37.31663048738278,36.013011189267395,129.32368220960288
136,2018-11-14 16:53:37,37.32671977328662,36.013020310671976,129.32368285993905
137,2018-11-14 16:53:38,37.35306935434282,36.013030992022365,129.32369365557628
138,2018-11-14 16:53:39,37.320355801706256,36.013030096262554,129.32369724140793
139,2018-11-14 16:53:40,37.29094728518771,36.013036845219595,129.32369343536976
140,2018-11-14 16:53:41,37.334533533145226,36.0130447055362,129.32368732257427
141,2018-11-14 16:53:42,37.40397241917146,36.01306243736764,129.32366803912004
142,2018-11-14 16:53:43,37.59789331277897,36.01307312885193,129.32365104058883
143,2018-11-14 16:53:44,37.76569009574322,36.013086985026696,129.323638161883
144,2018-11-14 16:53:45,37.912551332267206,36.01309220396799,129.3236260412165
145,2018-11-14 16:53:46,38.019155256822906,36.01310300272717,129.32362356723252
146,2018-11-14 16:53:47,38.08134496141227,36.01310845990249,129.32362309894108
147,2018-11-14 16:53:48,38.108784711290156,36.01312027166133,129.32362022194962
148,2018-11-14 16:53:49,38.16791944860704,36.01313543760914,129.3236166836566
149,2018-11-14 16:53:50,38.24421408688953,36.01314578548356,129.32361140556546
150,2018-11-14 16:53:51,38.314692214047845,36.01315689065387,129.32359743787086
151,2018-11-14 16:53:52,38.43175780325293,36.013166240316295,129.32358599347077
152,2018-11-14 16:53:53,38.531653677969324,36.013178343934555,129.32357967063157
153,2018-11-14 16:53:54,38.60922634954742,36.01318775556039,129.32356748670264
154,2018-11-14 16:53:55,38.70419102942496,36.013194739101976,129.3235552869902
155,2018-11-14 16:53:56,38.792009717261344,36.01319979940027,129.3235493051578
156,2018-11-14 16:53:57,38.84259113133307,36.0132044916345,129.3235407190213
157,2018-11-14 16:53:58,38.900191386998046,36.0132091259965,129.32352212401491
158,2018-11-14 16:53:59,39.00434771383409,36.01322437065984,129.32350955212817
159,2018-11-14 16:54:00,39.105043497884886,36.013236706475965,129.3235036781717
160,2018-11-14 16:54:01,39.16612053783781,36.013247357695185,129.32349141687786
161,2018-11-14 16:54:02,39.245414353283294,36.01325564148553,129.32348114399468
162,2018-11-14 16:54:03,39.31121078499874,36.01326202986999,129.32347336481925
163,2018-11-14 16:54:04,39.360479179390985,36.01326288719681,129.3234610873555
164,2018-11-14 16:54:05,39.41667440567103,36.013269230110275,129.32345503897395
165,2018-11-14 16:54:06,39.45586402717599,36.013275910187666,129.32345144142602
166,2018-11-14 16:54:07,39.483331497016906,36.013284295076815,129.32344432695768
167,2018-11-14 16:54:08,39.524750119001006,36.013293588364405,129.32343200979392
168,2018-11-14 16:54:09,39.58654273803536,36.013302508439125,129.3234220403443
169,2018-11-14 16:54:10,39.638871444518855,36.01330862868619,129.32341310251257
170,2018-11-14 16:54:11,39.68197281492307,36.0133174078866,129.32340773084402
171,2018-11-14 16:54:12,39.71285269988831,36.013327454621134,129.323403345345
172,2018-11-14 16:54:13,39.73916990591413,36.01333537638191,129.32340238007222
173,2018-11-14 16:54:14,39.754703695608505,36.013346632178894,129.32340067415436
174,2018-11-14 16:54:15,39.78945295165313,36.01335790852471,129.32339126546174
175,2018-11-14 16:54:16,39.85378526861502,36.013367989159214,129.32338592081823
176,2018-11-14 16:54:17,39.905543970281904,36.01337681249958,129.32338146488618
177,2018-11-14 16:54:18,39.95059334508728,36.01339212818699,129.32337626350503
178,2018-11-14 16:54:19,40.01654618906195,36.01340624043125,129.32337035260008
179,2018-11-14 16:54:20,40.08597640387934,36.013419006563744,129.32336492584426
180,2018-11-14 16:54:21,40.15177181183569,36.013431195524795,129.32335892187635
181,2018-11-14 16:54:22,40.21965506356882,36.013443900832435,129.3233528180472
182,2018-11-14 16:54:23,40.291468718331984,36.013457396483666,129.32334877358394
183,2018-11-14 16:54:24,40.35826464679657,36.01346917651124,129.32334441084598
184,2018-11-14 16:54:25,40.42203881361765,36.01348452231697,129.3233424834047
185,2018-11-14 16:54:26,40.48579919538764,36.01350369187512,129.32333332387878
186,2018-11-14 16:54:27,40.60012964030293,36.01352137579546,129.32333003669382
187,2018-11-14 16:54:28,40.69393267991164,36.01353232529151,129.3233286297734
188,2018-11-14 16:54:29,40.75072585618696,36.01354520572517,129.32332812702444
189,2018-11-14 16:54:30,40.80366011766215,36.013561887152356,129.32332704673289
190,2018-11-14 16:54:31,40.87428786387802,36.013577735094756,129.32332380829152
191,2018-11-14 16:54:32,40.963981558909786,36.013594395523135,129.32332162112155
192,2018-11-14 16:54:33,41.051036255561385,36.01360783207899,129.32331915688428
193,2018-11-14 16:54:34,41.13071340491405,36.013630126167506,129.32333219863298
194,2018-11-14 16:54:35,40.71658639328682,36.01364367743509,129.32332243486138
195,2018-11-14 16:54:36,40.56610005320808,36.013659972081506,129.32333457901098
196,2018-11-14 16:54:37,40.15793313306739,36.013672628628846,129.3233357944531
197,2018-11-14 16:54:38,39.90631627015488,36.013685112169085,129.3233474614043
198,2018-11-14 16:54:39,39.62417750256481,36.013699704566,129.323353018945
199,2018-11-14 16:54:40,39.33984828461927,36.013714297666475,129.3233513656433
200,2018-11-14 16:54:41,39.088440967072756,36.0137247584562,129.32334979745227
201,2018-11-14 16:54:42,38.90424223666089,36.013747023291494,129.32335884713802
202,2018-11-14 16:54:43,38.503735037569896,36.013764262076826,129.32336133761544
203,2018-11-14 16:54:44,38.187433096957676,36.013784589074604,129.32336162954584
204,2018-11-14 16:54:45,37.83907392950778,36.01379986259095,129.32335839409723
205,2018-11-14 16:54:46,37.57361095282627,36.013818865589656,129.3233583201866
206,2018-11-14 16:54:47,37.250444095465724,36.013831942300506,129.32335922345183
207,2018-11-14 16:54:48,37.01270710638495,36.01385468218224,129.32336256090414
208,2018-11-14 16:54:49,36.631620251348956,36.013869777890676,129.32336066446211
209,2018-11-14 16:54:50,36.3600967251471,36.01388359451232,129.32336585817643
210,2018-11-14 16:54:51,36.11728275143317,36.013904312866494,129.3233655807556
211,2018-11-14 16:54:52,35.822960841976816,36.01391875717907,129.32336129787078
212,2018-11-14 16:54:53,35.61421117666593,36.01392400125773,129.32335474231243
213,2018-11-14 16:54:54,35.52342539775692,36.013933252763046,129.32334924219617
214,2018-11-14 16:54:55,35.39337361429962,36.01394599790378,129.32334541473415
215,2018-11-14 16:54:56,35.21482163724783,36.01396302864124,129.32334353433885
216,2018-11-14 16:54:57,34.97779605990399,36.013986738289816,129.32334586863917
217,2018-11-14 16:54:58,34.65778879941081,36.014005590462354,129.32334418756292
218,2018-11-14 16:54:59,34.38239970666227,36.01401907450578,129.32334249822893
219,2018-11-14 16:55:00,34.178389468652064,36.01403060345191,129.3233393467199
220,2018-11-14 16:55:01,34.00061959414304,36.01404574033215,129.3233359588931
221,2018-11-14 16:55:02,33.77639576831323,36.014051998420186,129.32333787014076
222,2018-11-14 16:55:03,33.68052634898709,36.01406818977435,129.32334129767446
223,2018-11-14 16:55:04,33.47714744538455,36.014085123998605,129.3233446949317
224,2018-11-14 16:55:05,33.256041274995,36.01410273963893,129.32334411594726
225,2018-11-14 16:55:06,33.007413171383774,36.01411502208004,129.323340383357
226,2018-11-14 16:55:07,32.806769111022646,36.0141320218477,129.3233406259905
227,2018-11-14 16:55:08,32.57055899880978,36.01414510538672,129.32334410628178
228,2018-11-14 16:55:09,32.40040440299377,36.014150665350094,129.3233429280655
229,2018-11-14 16:55:10,32.30553364250885,36.01417055387337,129.32334405578868
230,2018-11-14 16:55:11,32.07339489409707,36.014190521285855,129.32333907887187
231,2018-11-14 16:55:12,31.886319935271526,36.01421019506957,129.32334159949744
232,2018-11-14 16:55:13,31.751260358090143,36.014220796522615,129.32334242082746
233,2018-11-14 16:55:14,31.67130084812591,36.01423115030825,129.32335116917966
234,2018-11-14 16:55:15,31.637545390903906,36.014239331737684,129.3233560074111
235,2018-11-14 16:55:16,31.600901870328194,36.014245282001745,129.32335887774042
236,2018-11-14 16:55:17,31.5688653258878,36.01424960197989,129.3233494693952
237,2018-11-14 16:55:18,31.49233136443692,36.014252097239755,129.32333452313733
238,2018-11-14 16:55:19,31.400505528716646,36.0142580148914,129.3233240687251
239,2018-11-14 16:55:20,31.628469704177817,36.01426549658302,129.32331799152783
240,2018-11-14 16:55:21,31.78030741200714,36.01427298692793,129.32330895494977
241,2018-11-14 16:55:22,32.00628448723343,36.01428763185154,129.3233137413812
242,2018-11-14 16:55:23,31.77633741021016,36.01429898446074,129.32330349282722
243,2018-11-14 16:55:24,31.95298145067677,36.0143075714225,129.32330498641963
244,2018-11-14 16:55:25,31.8591002919793,36.014316107771506,129.32330807160565
245,2018-11-14 16:55:26,31.697215075279473,36.01432840012569,129.32328516102925
246,2018-11-14 16:55:27,32.18369569728625,36.014339641849254,129.32327901817533
247,2018-11-14 16:55:28,32.28487900728966,36.0143479545833,129.32328891123288
248,2018-11-14 16:55:29,31.966804818148397,36.01435735556297,129.3232779448018
249,2018-11-14 16:55:30,32.11861327447841,36.01436310046689,129.32327780576068
250,2018-11-14 16:55:31,32.081372168817474,36.014380414686805,129.32327653258022
251,2018-11-14 16:55:32,31.93888730080509,36.014402661008866,129.32327081832958
252,2018-11-14 16:55:33,31.831797474892525,36.014415748142945,129.32325797383524
253,2018-11-14 16:55:34,31.959763419059072,36.014425465681775,129.3232624265481
254,2018-11-14 16:55:35,31.775393189134913,36.014440750288145,129.32325620646247
255,2018-11-14 16:55:36,31.716962498539964,36.01446010909975,129.3232546119275
256,2018-11-14 16:55:37,31.68039890946093,36.01447266168041,129.3232486337071
257,2018-11-14 16:55:38,31.76616439503545,36.01448656056346,129.32324526106666
258,2018-11-14 16:55:39,31.808396873158326,36.01450607801195,129.32324877966195
259,2018-11-14 16:55:40,31.71985431286515,36.0145163407281,129.323246659029
260,2018-11-14 16:55:41,31.72597579536123,36.01453117733565,129.32323828684258
261,2018-11-14 16:55:42,31.82006786304443,36.01454234709311,129.32323650295814
262,2018-11-14 16:55:43,31.828244541126214,36.0145495226702,129.32323414794416
263,2018-11-14 16:55:44,31.84314187507209,36.014552649346435,129.32323076533092
264,2018-11-14 16:55:45,31.881085618476448,36.01455927198787,129.32321790062008
265,2018-11-14 16:55:46,32.03066170058055,36.01457026688222,129.32321769673052
266,2018-11-14 16:55:47,32.00969058259467,36.01457669582685,129.3232110038856
267,2018-11-14 16:55:48,32.06355507968281,36.0145916180996,129.32320801530727
268,2018-11-14 16:55:49,32.04327815353713,36.014601714346774,129.3232067436198
269,2018-11-14 16:55:50,32.01323189097627,36.01461155481036,129.3232129105572
270,2018-11-14 16:55:51,31.909678329783674,36.01461789213991,129.3232112682748
271,2018-11-14 16:55:52,31.890660940583345,36.014633001548795,129.32320567759228
272,2018-11-14 16:55:53,31.87735745300609,36.01464521108007,129.32320654969132
273,2018-11-14 16:55:54,31.8179437607425,36.01466380454808,129.32320984530992
274,2018-11-14 16:55:55,31.7128576466431,36.01467716922947,129.32320687460808
275,2018-11-14 16:55:56,31.666832296341557,36.014694606368224,129.3232106097422
276,2018-11-14 16:55:57,31.57200797481238,36.01470281634585,129.3232050044325
277,2018-11-14 16:55:58,31.554869445247355,36.01471165221233,129.32319805768444
278,2018-11-14 16:55:59,31.542447355596515,36.014722398132314,129.32319770502312
279,2018-11-14 16:56:00,31.49349358352108,36.01473375306313,129.32319771223848
280,2018-11-14 16:56:01,31.507405426772515,36.01474654247654,129.32319472500652
281,2018-11-14 16:56:02,31.538833918836914,36.01476723592278,129.3231967944813
282,2018-11-14 16:56:03,31.569947272804104,36.01477797343518,129.32319286641606
283,2018-11-14 16:56:04,31.600922682907854,36.01479057994208,129.3231899186067
284,2018-11-14 16:56:05,31.631410513224864,36.01480136182703,129.32318654904424
285,2018-11-14 16:56:06,31.65916480162766,36.01481299057573,129.323192708822
286,2018-11-14 16:56:07,31.666269530394697,36.01482326756951,129.32319423034932
287,2018-11-14 16:56:08,31.680283759985272,36.01484086630867,129.32319298575268
288,2018-11-14 16:56:09,31.712460634604483,36.01485889260342,129.3231854523162
289,2018-11-14 16:56:10,31.756976616133784,36.01487474271556,129.32317127303975
290,2018-11-14 16:56:11,31.80615630266563,36.014882595557395,129.32316529245915
291,2018-11-14 16:56:12,31.82986432564009,36.01489531087126,129.3231492579162
292,2018-11-14 16:56:13,31.86808832312797,36.01490969888054,129.3231363395347
293,2018-11-14 16:56:14,31.90124421897052,36.01491542636617,129.3231266939963
294,2018-11-14 16:56:15,31.91947031575692,36.01492695153549,129.3231156938035
295,2018-11-14 16:56:16,31.940230608541032,36.01493277824654,129.32311124743111
296,2018-11-14 16:56:17,31.949880337770608,36.014939734828275,129.3231033736954
297,2018-11-14 16:56:18,31.96089780092794,36.014953358297575,129.3230959269299
298,2018-11-14 16:56:19,31.97364848828371,36.014958969988214,129.3230824721556
299,2018-11-14 16:56:20,31.98400787708765,36.014968918890794,129.32307747628823
300,2018-11-14 16:56:21,31.98997736394168,36.014974807325146,129.32307293095056
301,2018-11-14 16:56:22,31.993413591801875,36.014982816782926,129.32306862098432
302,2018-11-14 16:56:23,31.99624630455372,36.014997156868745,129.3230812110884
303,2018-11-14 16:56:24,31.99829768801152,36.01501736033194,129.32308441883092
304,2018-11-14 16:56:25,32.06144418683094,36.015031695111254,129.32308261353091
305,2018-11-14 16:56:26,32.118361177411124,36.015042328684046,129.3230798159438
306,2018-11-14 16:56:27,32.160482853886144,36.01505523200158,129.3230637335892
307,2018-11-14 16:56:28,32.199792906665465,36.01506880781637,129.3230580705777
308,2018-11-14 16:56:29,32.244459156694376,36.01508176704863,129.32305708363978
309,2018-11-14 16:56:30,32.2903511051836,36.0150976039691,129.32304526811532
310,2018-11-14 16:56:31,32.333083457991506,36.015108028735845,129.32304605170978
311,2018-11-14 16:56:32,32.37086842728109,36.01512068410995,129.32303205639064
312,2018-11-14 16:56:33,32.39454591102645,36.01513129534971,129.32303693606306
313,2018-11-14 16:56:34,32.43586019260411,36.01513909620322,129.3230225492529
314,2018-11-14 16:56:35,32.44023194668961,36.01514477830342,129.32301574085326
315,2018-11-14 16:56:36,32.44539324319192,36.015153798888136,129.32299757660624
316,2018-11-14 16:56:37,32.43836313871128,36.01515539426273,129.32298988674705
317,2018-11-14 16:56:38,32.42781019845365,36.01515674540203,129.32298432270895
318,2018-11-14 16:56:39,32.419926214852694,36.01516006973578,129.32297228019638
319,2018-11-14 16:56:40,32.404663329187905,36.01516678462147,129.32295797692234
320,2018-11-14 16:56:41,32.390543962008145,36.015178007897624,129.3229413705253
321,2018-11-14 16:56:42,32.378241827536264,36.01518976773931,129.32293263896878
322,2018-11-14 16:56:43,32.38012555146701,36.015195727814024,129.32293066997102
323,2018-11-14 16:56:44,32.38658299734641,36.015201628110745,129.32293694894705
324,2018-11-14 16:56:45,32.41251789598708,36.01520498851745,129.32293713161405
325,2018-11-14 16:56:46,32.421789013414624,36.015209066136144,129.32293169500716
326,2018-11-14 16:56:47,32.41703756680777,36.01522482111764,129.32293286782706
327,2018-11-14 16:56:48,32.44792152248888,36.01524481906639,129.32290793864357
328,2018-11-14 16:56:49,32.415997863613626,36.01525471862455,129.3228955562973
329,2018-11-14 16:56:50,32.391045701583536,36.0152724205651,129.3228662696639
330,2018-11-14 16:56:51,32.31981040359341,36.015274660671594,129.32286261504018
331,2018-11-14 16:56:52,32.30329356324752,36.015282887398456,129.32285694816363
332,2018-11-14 16:56:53,32.298201785218794,36.01529177291045,129.32282559733423
333,2018-11-14 16:56:54,32.221818278802644,36.01529748271358,129.3228177476598
334,2018-11-14 16:56:55,32.20586465106142,36.01530149038557,129.32280034721916
335,2018-11-14 16:56:56,32.1638224346496,36.01530565450186,129.32278304266745
336,2018-11-14 16:56:57,32.12157118542052,36.015309261811645,129.32277038425866
337,2018-11-14 16:56:58,32.09516397736774,36.01531507604468,129.32275656868737
338,2018-11-14 16:56:59,32.07962118747066,36.015321950244626,129.32274239569225
339,2018-11-14 16:57:00,32.07242611563427,36.01532871221667,129.32272454106666
340,2018-11-14 16:57:01,32.06256049028657,36.01533446159978,129.3227122455209
341,2018-11-14 16:57:02,32.06376432692172,36.01534078285125,129.32269387424836
342,2018-11-14 16:57:03,32.06150891712821,36.01534225072715,129.3226865609621
343,2018-11-14 16:57:04,32.0562159323012,36.01534987528537,129.32267369723093
344,2018-11-14 16:57:05,32.07657095693862,36.015360311874524,129.32266429034712
345,2018-11-14 16:57:06,32.1253944843047,36.01536658713017,129.32265535860085
346,2018-11-14 16:57:07,32.156788220097944,36.015370462833616,129.32265028103205
347,2018-11-14 16:57:08,32.1780790676763,36.015373771401265,129.32263695685577
348,2018-11-14 16:57:09,32.18743509640386,36.015380760017464,129.3226278572604
349,2018-11-14 16:57:10,32.22635249554126,36.01538995271693,129.32262312149405
350,2018-11-14 16:57:11,32.289227084576105,36.01539668633499,129.32260888478137
351,2018-11-14 16:57:12,32.334989793723715,36.01540783978041,129.3226011575513
352,2018-11-14 16:57:13,32.41805307940899,36.01541831574597,129.32259292877364
353,2018-11-14 16:57:14,32.50378212221092,36.015423160260674,129.32259031466918
354,2018-11-14 16:57:15,32.5493377535419,36.01543565845484,129.3225884008393
355,2018-11-14 16:57:16,32.649893225122256,36.01544048888271,129.32258551807578
356,2018-11-14 16:57:17,32.69853824981935,36.01545098164424,129.32258175830194
357,2018-11-14 16:57:18,32.78747219503809,36.015458972298106,129.32257553865801
