,date,altitude,latitude,longitude
25,2018-11-17 19:12:36,55.40211582524818,36.01347098139874,129.32168696160113
26,2018-11-17 19:12:37,55.22603330646281,36.01346765947234,129.32170134108065
27,2018-11-17 19:12:38,55.03593283656669,36.01345486234314,129.32169879871458
28,2018-11-17 19:12:39,55.100659209254815,36.01344898898931,129.32171191992538
29,2018-11-17 19:12:40,54.967619212246284,36.01343628302154,129.3217250544272
30,2018-11-17 19:12:41,54.84968417006496,36.01342582143215,129.32173962358917
31,2018-11-17 19:12:42,54.712989847975734,36.01341763644105,129.32174568580533
32,2018-11-17 19:12:43,54.66892261913596,36.01340982512032,129.32175220366932
33,2018-11-17 19:12:44,54.62924291651564,36.0134023032581,129.3217798647646
34,2018-11-17 19:12:45,54.3512827892712,36.01338775956058,129.32178648059272
35,2018-11-17 19:12:46,54.3363064481776,36.013378943104186,129.32178986869582
36,2018-11-17 19:12:47,54.351480566997935,36.013360796069215,129.32180861239914
37,2018-11-17 19:12:48,54.269755943967844,36.01334903266301,129.3218312507957
38,2018-11-17 19:12:49,54.110308609838675,36.013340224183366,129.32184245427106
39,2018-11-17 19:12:50,54.04602403267578,36.013323988825874,129.32185704032378
40,2018-11-17 19:12:51,53.999433679207506,36.013318892713116,129.3218651705203
41,2018-11-17 19:12:52,53.94494477935875,36.013307319189295,129.32187472739884
42,2018-11-17 19:12:53,53.913794748016436,36.01330671481989,129.3218950764138
43,2018-11-17 19:12:54,53.72263500611268,36.01329564553448,129.32190576919479
44,2018-11-17 19:12:55,53.669639942566825,36.013289587747906,129.32191765016123
45,2018-11-17 19:12:56,53.5914392826478,36.01327909891233,129.32193041343712
46,2018-11-17 19:12:57,53.53232679722231,36.01326963486842,129.32193722717818
47,2018-11-17 19:12:58,53.52502165829888,36.01325722018608,129.321952619478
48,2018-11-17 19:12:59,53.41477118591045,36.01325016105257,129.32195364129848
49,2018-11-17 19:13:00,53.43460398779271,36.01324858739167,129.32195878604824
50,2018-11-17 19:13:01,53.36869176016843,36.01324709840129,129.32196091274142
51,2018-11-17 19:13:02,53.339688428031,36.013240502822,129.32196739973477
52,2018-11-17 19:13:03,53.282728493987186,36.013230465309846,129.32196868491198
53,2018-11-17 19:13:04,53.32548220761405,36.01322897598787,129.32198134431056
54,2018-11-17 19:13:05,53.150158579953306,36.01321214512371,129.3219923909135
55,2018-11-17 19:13:06,53.085590999902074,36.01320195855832,129.3219972900327
56,2018-11-17 19:13:07,53.07898317988523,36.01319154961732,129.32200991059207
57,2018-11-17 19:13:08,52.96860331219018,36.013182759430094,129.3220204936283
58,2018-11-17 19:13:09,52.868383806865985,36.01316984395707,129.32202832238337
59,2018-11-17 19:13:10,52.841614572398036,36.013155133908626,129.322018755309
60,2018-11-17 19:13:11,53.083747371851636,36.01314868327244,129.3220269217321
61,2018-11-17 19:13:12,53.04064879266612,36.01313668745065,129.32203363449668
62,2018-11-17 19:13:13,53.03226026043116,36.013136505417904,129.32204503912942
63,2018-11-17 19:13:14,52.874220784649076,36.013132562987906,129.32205197587334
64,2018-11-17 19:13:15,52.79245766959039,36.01312668868644,129.3220604980416
65,2018-11-17 19:13:16,52.71219731267438,36.0131108963012,129.32206960518076
66,2018-11-17 19:13:17,52.7039721497855,36.01310606840929,129.32208350766032
67,2018-11-17 19:13:18,52.55311759003958,36.013101037360784,129.32209372728738
68,2018-11-17 19:13:19,52.440926726350156,36.01309822423686,129.32211203003777
69,2018-11-17 19:13:20,52.206520384121845,36.013080578341544,129.32212419807112
70,2018-11-17 19:13:21,52.17067206557282,36.01308174183252,129.32214159984423
71,2018-11-17 19:13:22,51.92626005476285,36.01306828397654,129.32214329775178
72,2018-11-17 19:13:23,51.99772263175802,36.013060241381204,129.32215580169205
73,2018-11-17 19:13:24,51.912899590141144,36.01304984971211,129.322163135336
74,2018-11-17 19:13:25,51.86977602011031,36.01304175870828,129.32217764726786
75,2018-11-17 19:13:26,51.70360758400565,36.013028787889006,129.32217995810421
76,2018-11-17 19:13:27,51.699068834877615,36.01302366464242,129.32218157728022
77,2018-11-17 19:13:28,51.69422729516989,36.01302042867768,129.32218658623756
78,2018-11-17 19:13:29,51.583372597135835,36.01300799470538,129.32220137125677
79,2018-11-17 19:13:30,51.4263625145724,36.012990777302896,129.32221805686987
80,2018-11-17 19:13:31,51.30073428154756,36.01297535640986,129.32222730541358
81,2018-11-17 19:13:32,51.22302939891893,36.01297312367225,129.32225279321634
82,2018-11-17 19:13:33,50.91680844068536,36.01296901364255,129.3222694008432
83,2018-11-17 19:13:34,50.70250180506707,36.012956737793004,129.3222851351618
84,2018-11-17 19:13:35,50.54181943252087,36.012948964241545,129.32229256294264
85,2018-11-17 19:13:36,50.4696110585475,36.0129384110243,129.32231460211509
86,2018-11-17 19:13:37,50.249729240925554,36.012930327565435,129.32232099936138
87,2018-11-17 19:13:38,50.18907605061844,36.01292834322454,129.32232448456259
88,2018-11-17 19:13:39,50.15172716225179,36.01291206665498,129.32233607900199
89,2018-11-17 19:13:40,50.08928408249716,36.01290059882103,129.32234138751843
90,2018-11-17 19:13:41,50.07622138462911,36.012895075480365,129.32233961991338
91,2018-11-17 19:13:42,50.120089522801294,36.01288421989383,129.32234988273925
92,2018-11-17 19:13:43,50.06201906122789,36.012878069508965,129.32235903199808
93,2018-11-17 19:13:44,49.98565918914281,36.012870047886835,129.32236771741273
94,2018-11-17 19:13:45,49.92304349612375,36.012855307125925,129.32237323717388
95,2018-11-17 19:13:46,49.93091309137263,36.012840017964905,129.32238187860136
96,2018-11-17 19:13:47,49.91790534264555,36.0128334377569,129.3223936791153
97,2018-11-17 19:13:48,49.82781443715763,36.0128247891478,129.3224027280406
98,2018-11-17 19:13:49,49.77120708000728,36.01281238277002,129.32240621232978
99,2018-11-17 19:13:50,49.79658958770043,36.012804611729976,129.32240988835164
100,2018-11-17 19:13:51,49.80409915194632,36.012794402431815,129.3224119122199
101,2018-11-17 19:13:52,49.84021235202325,36.012790930622565,129.3224190617774
102,2018-11-17 19:13:53,49.792160464023134,36.01277620426745,129.32242130040956
103,2018-11-17 19:13:54,49.85081505305514,36.01277948781998,129.32243632798875
104,2018-11-17 19:13:55,49.688397430903656,36.01277224252002,129.32244117892773
105,2018-11-17 19:13:56,49.68102026219439,36.01275825077406,129.32244545144582
106,2018-11-17 19:13:57,49.757502699132054,36.012757716940726,129.32245718987448
107,2018-11-17 19:13:58,49.66105548384144,36.0127430601754,129.32245650185763
108,2018-11-17 19:13:59,49.785368434431525,36.012736591802884,129.32245991888112
109,2018-11-17 19:14:00,49.824180649900676,36.012728047765854,129.32246254256984
110,2018-11-17 19:14:01,49.88065891734602,36.01271980035302,129.3224689525442
111,2018-11-17 19:14:02,49.90562894868042,36.01271506722541,129.32247570841454
112,2018-11-17 19:14:03,49.894921758698594,36.012706593991275,129.32249365861094
113,2018-11-17 19:14:04,49.826745174221905,36.012701586967,129.32249781964072
114,2018-11-17 19:14:05,49.83480025747346,36.012687650573405,129.32250003539465
115,2018-11-17 19:14:06,49.95348220012478,36.012678880738726,129.32252342379522
116,2018-11-17 19:14:07,49.87205586924344,36.01267197843582,129.32252972900838
117,2018-11-17 19:14:08,49.880481992258815,36.01266155425227,129.3225357222593
118,2018-11-17 19:14:09,49.9320677075877,36.012655119638254,129.32254371005348
119,2018-11-17 19:14:10,49.933902914862784,36.012646748936184,129.32255178132422
120,2018-11-17 19:14:11,49.946542185102,36.012636417040255,129.322557982341
121,2018-11-17 19:14:12,49.991586629704045,36.012628104340436,129.322560163603
122,2018-11-17 19:14:13,50.05332984369551,36.01261906303792,129.32256804993693
123,2018-11-17 19:14:14,50.075338210504796,36.01261590804924,129.32257088057716
124,2018-11-17 19:14:15,50.08200910944159,36.01260150382698,129.322582883421
125,2018-11-17 19:14:16,50.108322409052064,36.01259300021529,129.32259417809286
126,2018-11-17 19:14:17,50.087854984130296,36.012579408864816,129.32260507770224
127,2018-11-17 19:14:18,50.10713545111079,36.012568289514824,129.32261463102384
128,2018-11-17 19:14:19,50.1182714140686,36.01255336151724,129.3226248353808
129,2018-11-17 19:14:20,50.15168481505188,36.012544258898714,129.32263408587724
130,2018-11-17 19:14:21,50.1451109940174,36.01253863719102,129.3226467714088
131,2018-11-17 19:14:22,50.07271975571278,36.01253991418171,129.32266432716855
132,2018-11-17 19:14:23,49.892782420212384,36.012531736807325,129.32267542768776
133,2018-11-17 19:14:24,49.83481218519753,36.01251122325394,129.32268686637886
134,2018-11-17 19:14:25,49.87675075739915,36.01249723752477,129.3226922083173
135,2018-11-17 19:14:26,49.928790073603686,36.012493344941795,129.32271024231804
136,2018-11-17 19:14:27,49.78144197275344,36.01248299880861,129.3227129561461
137,2018-11-17 19:14:28,49.7997622774145,36.01247288317508,129.32272372772948
138,2018-11-17 19:14:29,49.75819831178686,36.01247036833801,129.32274254533004
139,2018-11-17 19:14:30,49.592350631044404,36.012457321663156,129.32275505978413
140,2018-11-17 19:14:31,49.539538445977975,36.01245242106655,129.3227619952747
141,2018-11-17 19:14:32,49.50114718108461,36.01245900008093,129.32277873937434
142,2018-11-17 19:14:33,49.30068024697809,36.01245206451039,129.32278267274364
143,2018-11-17 19:14:34,49.28734894663384,36.01244157932746,129.32279014563872
144,2018-11-17 19:14:35,49.28131916132598,36.012433281262275,129.32279965819876
145,2018-11-17 19:14:36,49.24203057488504,36.01242471163074,129.32280542165194
146,2018-11-17 19:14:37,49.237607331475324,36.012421820269644,129.32280628071058
147,2018-11-17 19:14:38,49.24755395366755,36.01241410083164,129.3228107825183
148,2018-11-17 19:14:39,49.25481082291803,36.012406721442574,129.32282223162338
149,2018-11-17 19:14:40,49.19206986555597,36.012400780990724,129.32282855153386
150,2018-11-17 19:14:41,49.16286180985882,36.01239477036321,129.32284611426908
151,2018-11-17 19:14:42,49.028180597794965,36.01238432382959,129.322851392931
152,2018-11-17 19:14:43,49.03109583840498,36.01238110314816,129.32286542402133
153,2018-11-17 19:14:44,48.91587298868669,36.012383004035655,129.32287572162048
154,2018-11-17 19:14:45,48.79193996763088,36.012394799049524,129.32289215904643
155,2018-11-17 19:14:46,48.54334747729288,36.012403974266135,129.32290539591958
156,2018-11-17 19:14:47,48.33036795848368,36.01241067039805,129.32290210395828
157,2018-11-17 19:14:48,48.29767855762815,36.012421496873,129.32290529412728
158,2018-11-17 19:14:49,48.193246134876595,36.012420828191416,129.32291230136104
159,2018-11-17 19:14:50,48.119027257835796,36.01242286267699,129.3229261157577
160,2018-11-17 19:14:51,47.96414138087391,36.01243028840402,129.32293934500623
161,2018-11-17 19:14:52,47.771944571742175,36.01244347046259,129.3229554323457
162,2018-11-17 19:14:53,47.510936408163,36.01244784183876,129.32295788295923
163,2018-11-17 19:14:54,47.43269173194179,36.01245118726411,129.32297630983248
164,2018-11-17 19:14:55,47.224078384925136,36.012456695738685,129.3229847421524
165,2018-11-17 19:14:56,47.08556034245979,36.01246836289963,129.32299501222428
166,2018-11-17 19:14:57,46.896284343877326,36.01248117338787,129.32300635772592
167,2018-11-17 19:14:58,46.68406603356986,36.01248876207581,129.3230126800495
168,2018-11-17 19:14:59,46.55221187832037,36.01249757602435,129.32301500679358
169,2018-11-17 19:15:00,46.45930005288331,36.01250361942794,129.32301720978376
170,2018-11-17 19:15:01,46.389433003640384,36.01252056740872,129.32302092585286
171,2018-11-17 19:15:02,46.23649979603054,36.01253740528068,129.32302735813354
172,2018-11-17 19:15:03,46.04957943059182,36.012541935448716,129.32305379460564
173,2018-11-17 19:15:04,45.7445699502003,36.012547814612525,129.32306206894552
174,2018-11-17 19:15:05,45.55697137642872,36.01255144541511,129.3230822741193
175,2018-11-17 19:15:06,45.19975708179571,36.01254541722825,129.32309304291584
176,2018-11-17 19:15:07,45.032474373035534,36.012547046109546,129.32311327631464
177,2018-11-17 19:15:08,44.689218697374365,36.012558802646325,129.32311777333754
178,2018-11-17 19:15:10,44.516863649827776,36.01257162725387,129.3231275346314
179,2018-11-17 19:15:11,44.275850374077,36.012577782793045,129.32314684096232
180,2018-11-17 19:15:12,43.921781547722645,36.012588559110114,129.32315705833113
181,2018-11-17 19:15:13,43.6730545051751,36.01258990069649,129.32316082875695
182,2018-11-17 19:15:14,43.583946113664474,36.012594285870506,129.3231660937689
183,2018-11-17 19:15:15,43.472505367286864,36.01259798812612,129.32317642311935
184,2018-11-17 19:15:16,43.28661001091081,36.012598064847616,129.32319494693508
185,2018-11-17 19:15:17,42.98873428142554,36.012608670194616,129.3232106353316
186,2018-11-17 19:15:18,42.67319918040086,36.01261641601244,129.32322495138774
187,2018-11-17 19:15:19,42.39298386609917,36.012630668715246,129.323242475357
188,2018-11-17 19:15:20,42.04358477119243,36.01263132569625,129.32325211855618
189,2018-11-17 19:15:21,41.86437377405528,36.012644340937555,129.32324812977123
190,2018-11-17 19:15:22,41.849858436060316,36.012648824479044,129.32324666678414
191,2018-11-17 19:15:23,41.85058356852059,36.012665970033424,129.32326027206926
192,2018-11-17 19:15:24,41.58370890769434,36.01267316944006,129.32326450140596
193,2018-11-17 19:15:25,41.46758586421913,36.012679241062564,129.32326537311084
194,2018-11-17 19:15:26,41.419128161922394,36.012688334904816,129.32326440331852
195,2018-11-17 19:15:27,41.39119050326499,36.012693514399,129.3232665215065
196,2018-11-17 19:15:28,41.33791455966488,36.012705324752176,129.32328079917377
197,2018-11-17 19:15:29,41.08801070187712,36.012716764658286,129.3232949858642
198,2018-11-17 19:15:30,40.82499465081516,36.01272443095775,129.32331813019442
199,2018-11-17 19:15:31,40.45607067022068,36.01272940021671,129.3233344235556
200,2018-11-17 19:15:32,40.185986591253034,36.012738326089504,129.32335358666367
201,2018-11-17 19:15:33,39.94379378089044,36.0127522354742,129.3233703318171
202,2018-11-17 19:15:34,39.71174750400457,36.01276595848311,129.32338007757497
203,2018-11-17 19:15:35,39.549349532199784,36.012773606418655,129.32339225735956
204,2018-11-17 19:15:36,39.38994414664039,36.01278254125682,129.32339419299677
205,2018-11-17 19:15:37,39.34505463347507,36.01279223132502,129.3234039860165
206,2018-11-17 19:15:38,39.25390758584506,36.01279750332371,129.32341345150817
207,2018-11-17 19:15:39,39.159312381814495,36.01280059250366,129.3234132112036
208,2018-11-17 19:15:40,39.15500956917511,36.01280509940975,129.32342256463556
209,2018-11-17 19:15:41,39.070842868233434,36.01281369783486,129.32343974151243
210,2018-11-17 19:15:42,38.91161481203086,36.01281377719884,129.32344719050326
211,2018-11-17 19:15:43,38.826512471498496,36.0128272281172,129.32346587015823
212,2018-11-17 19:15:44,38.6650759831728,36.01283581958624,129.32347771007963
213,2018-11-17 19:15:45,38.55514342442812,36.012843513797385,129.32348880787555
214,2018-11-17 19:15:46,38.457746131078075,36.01285776024486,129.32349923825714
215,2018-11-17 19:15:47,38.382187996591696,36.012863235765344,129.3235054759808
216,2018-11-17 19:15:48,38.33081733328954,36.012872337122324,129.32352173621592
217,2018-11-17 19:15:49,38.20383845482554,36.01288418933558,129.32352779583957
218,2018-11-17 19:15:50,38.165806780968396,36.01289783261771,129.32353089920116
219,2018-11-17 19:15:51,38.167132855526035,36.012900152662944,129.3235430359259
220,2018-11-17 19:15:52,38.07196593295251,36.01290438103622,129.3235596571822
221,2018-11-17 19:15:53,37.93577687741391,36.01290499804946,129.32357220780352
222,2018-11-17 19:15:54,37.82041770696747,36.012904444811824,129.32358582281284
223,2018-11-17 19:15:55,37.69511836218845,36.01291259575868,129.32359781184906
224,2018-11-17 19:15:56,37.608914797949815,36.01292062796862,129.32361216814664
225,2018-11-17 19:15:57,37.51111292297125,36.01292925665628,129.32362585645288
226,2018-11-17 19:15:58,37.44058864062476,36.01292977638157,129.32364512641195
227,2018-11-17 19:15:59,37.31035200828855,36.01293684754358,129.32365068974408
228,2018-11-17 19:16:00,37.2841859500354,36.012945229937,129.32366276568368
229,2018-11-17 19:16:01,37.230476051973746,36.012947155937034,129.32367498457805
230,2018-11-17 19:16:02,37.15216957632774,36.01295840880337,129.32368626070158
231,2018-11-17 19:16:03,37.10772699028658,36.012971889699266,129.323699171992
232,2018-11-17 19:16:04,37.063295930535006,36.01297812605766,129.3237000760489
233,2018-11-17 19:16:05,37.07320028244559,36.01298627229809,129.32371337809724
234,2018-11-17 19:16:06,37.01438732713372,36.012991908642505,129.32371448704666
235,2018-11-17 19:16:07,37.019581623643546,36.012988815654566,129.3237331808465
236,2018-11-17 19:16:08,36.88894489484727,36.012997623108625,129.32373409285276
237,2018-11-17 19:16:09,36.89850619145006,36.01298955088171,129.32373807877633
238,2018-11-17 19:16:10,36.8474798229414,36.012990131578114,129.3237358407698
239,2018-11-17 19:16:11,36.858760547906925,36.012985561665225,129.3237349635328
240,2018-11-17 19:16:12,36.8507665348322,36.01298348315035,129.3237355244797
241,2018-11-17 19:16:13,36.83959878635676,36.01298226261944,129.32373278609944
242,2018-11-17 19:16:14,36.85227328653362,36.01297941562538,129.32373452943676
243,2018-11-17 19:16:15,36.833020335550344,36.012975594814094,129.32371386230437
244,2018-11-17 19:16:16,36.95263816178989,36.01297331815618,129.32371008504603
245,2018-11-17 19:16:17,36.98170085078592,36.012965085251835,129.32370706941904
246,2018-11-17 19:16:18,36.97747287285935,36.012954245239136,129.32369876033925
247,2018-11-17 19:16:19,36.99577146483721,36.01294650498233,129.32369307100132
248,2018-11-17 19:16:20,37.009387594176594,36.01293514824047,129.32369523470692
249,2018-11-17 19:16:21,36.95993400630486,36.012928392429174,129.32368332877672
250,2018-11-17 19:16:22,37.01024987798645,36.012918557661976,129.32368221024828
251,2018-11-17 19:16:23,36.99066522369952,36.012911714847995,129.32367323421036
252,2018-11-17 19:16:24,37.02470071579037,36.01290378847758,129.323661637438
253,2018-11-17 19:16:25,37.07757020738226,36.01290683771904,129.32363598136905
254,2018-11-17 19:16:26,37.25898859575044,36.01290233663428,129.32363003981223
255,2018-11-17 19:16:27,37.30104629762436,36.012893481967225,129.32362147251445
256,2018-11-17 19:16:28,37.33207930780199,36.012893085212724,129.32361505442276
257,2018-11-17 19:16:29,37.37548870012834,36.012889103625405,129.32359566720868
258,2018-11-17 19:16:30,37.522542041704725,36.012889324205815,129.3235901008718
259,2018-11-17 19:16:31,37.58478384436823,36.01288085548438,129.32357839724546
260,2018-11-17 19:16:32,37.66533396762774,36.012870414801,129.32354867791108
261,2018-11-17 19:16:33,37.90030472092049,36.012861377493195,129.3235395704036
262,2018-11-17 19:16:34,37.980745308212654,36.01285214100636,129.32352674048707
263,2018-11-17 19:16:35,38.080147551756326,36.01284495926306,129.32352185969324
264,2018-11-17 19:16:36,38.11750553123765,36.012831070001305,129.3235048245659
265,2018-11-17 19:16:37,38.245688961021706,36.01282767975049,129.3234920456392
266,2018-11-17 19:16:38,38.36850104789661,36.01281566258974,129.32348743765976
267,2018-11-17 19:16:39,38.40128892467492,36.01281099884126,129.3234734112344
268,2018-11-17 19:16:40,38.52708587031173,36.012805881175794,129.32345173413322
269,2018-11-17 19:16:41,38.73489948211174,36.012797644884465,129.32344558402673
270,2018-11-17 19:16:42,38.80266112893627,36.0127897531098,129.3234308137748
271,2018-11-17 19:16:43,38.94060718497615,36.012772418328744,129.32341600707048
272,2018-11-17 19:16:44,39.10207177349029,36.01275776426114,129.32340454623102
273,2018-11-17 19:16:45,39.2770977031669,36.01274840393478,129.32339220077355
274,2018-11-17 19:16:46,39.444924163932406,36.01273757585846,129.3233750548537
275,2018-11-17 19:16:47,39.66345012665936,36.012733306649544,129.3233635215568
276,2018-11-17 19:16:48,39.811236942292396,36.012731103638636,129.32335834598862
277,2018-11-17 19:16:49,39.8834603870393,36.01273034090642,129.32335019639922
278,2018-11-17 19:16:50,39.9723695143509,36.012731179425934,129.32332984326058
279,2018-11-17 19:16:51,40.189581807697294,36.012720758854364,129.32332226928034
280,2018-11-17 19:16:52,40.34868020377998,36.01270947688222,129.32331980698666
281,2018-11-17 19:16:53,40.436474961601135,36.01269781948493,129.3233109951633
282,2018-11-17 19:16:54,40.607282177861784,36.012688408004884,129.32331136868666
283,2018-11-17 19:16:55,40.652082778638224,36.01268451442023,129.3233083651843
284,2018-11-17 19:16:56,40.71236651913579,36.01267193424472,129.3233014984264
285,2018-11-17 19:16:57,40.860290187375,36.01266231164762,129.32329522326023
286,2018-11-17 19:16:58,40.99960571704072,36.01265650952589,129.32328971256302
287,2018-11-17 19:16:59,41.11413083690182,36.012656396255736,129.32328070743765
288,2018-11-17 19:17:00,41.25546234669068,36.01265542540121,129.32326940498504
289,2018-11-17 19:17:01,41.43594910484728,36.012645448016045,129.32325274132708
290,2018-11-17 19:17:02,41.735446907860215,36.01264121934142,129.32323157457
291,2018-11-17 19:17:03,42.091106984792376,36.012638461478026,129.32321657758678
292,2018-11-17 19:17:04,42.357612476128175,36.012632511889464,129.32319617571682
293,2018-11-17 19:17:05,42.710618768669946,36.01262963787516,129.32318189958985
294,2018-11-17 19:17:06,42.96951177463311,36.01261911389054,129.3231748889439
295,2018-11-17 19:17:07,43.15192191873528,36.01260793277172,129.32316232070306
296,2018-11-17 19:17:08,43.414835326944335,36.01259555824783,129.32314484431902
297,2018-11-17 19:17:09,43.76954234769687,36.01259188972629,129.32313047991292
298,2018-11-17 19:17:10,44.04227653854166,36.012587774052356,129.32311241817138
299,2018-11-17 19:17:11,44.366730133407394,36.012572180143664,129.32310371559092
300,2018-11-17 19:17:12,44.623536912571694,36.01256510684125,129.323087727684
301,2018-11-17 19:17:13,44.93793829361313,36.01256092433197,129.32307090636942
302,2018-11-17 19:17:14,45.25546241609227,36.012560773168815,129.32305831419845
303,2018-11-17 19:17:15,45.48323838791049,36.012554361803254,129.32305548791408
304,2018-11-17 19:17:16,45.590954034408725,36.012545219817135,129.32305394037976
305,2018-11-17 19:17:17,45.6760069100937,36.01253839640877,129.3230505200195
306,2018-11-17 19:17:18,45.76197267739853,36.012529245600184,129.32303982275496
307,2018-11-17 19:17:19,45.93384668943175,36.01252367670498,129.32303149626256
308,2018-11-17 19:17:20,46.068052218076474,36.012510152903936,129.3230257844074
309,2018-11-17 19:17:21,46.224624626409685,36.012492828577756,129.32301646368106
310,2018-11-17 19:17:22,46.443144416071135,36.012492006244194,129.3230107780536
311,2018-11-17 19:17:23,46.525585994646654,36.012487354662696,129.32300575334
312,2018-11-17 19:17:24,46.61281498526789,36.01247994065306,129.3229997498359
313,2018-11-17 19:17:25,46.727933605765564,36.01247912395761,129.32298258228056
314,2018-11-17 19:17:26,46.91160809598915,36.01247247310033,129.32297335542228
315,2018-11-17 19:17:27,47.06275905331229,36.012463311692535,129.32296635697486
316,2018-11-17 19:17:28,47.20526062365398,36.01245278010441,129.3229543428993
317,2018-11-17 19:17:29,47.404534279223306,36.01244928917204,129.3229380301176
318,2018-11-17 19:17:30,47.60563992847165,36.01245488905517,129.32291273302945
319,2018-11-17 19:17:31,47.83535590111133,36.01244744098097,129.3229030376485
320,2018-11-17 19:17:32,48.00082704061162,36.01243945455169,129.32288441863213
321,2018-11-17 19:17:33,48.25010578297963,36.01243523387725,129.32286022670698
322,2018-11-17 19:17:34,48.537524501942976,36.01242942774344,129.32284632757006
323,2018-11-17 19:17:35,48.73899205132955,36.01242659263241,129.3228303147253
324,2018-11-17 19:17:36,48.933155377313135,36.01242383840342,129.32281333564038
325,2018-11-17 19:17:37,49.135452874462274,36.01241414106632,129.32280418086538
326,2018-11-17 19:17:38,49.30750681240961,36.0124166468736,129.32277770545386
327,2018-11-17 19:17:39,49.56574537881177,36.01242098688775,129.32276868594073
328,2018-11-17 19:17:40,49.64280672324496,36.01242678904964,129.32277211627982
329,2018-11-17 19:17:41,49.583118601096466,36.01243149765257,129.32277138312196
330,2018-11-17 19:17:42,49.553487984682405,36.01243663309814,129.32276165106316
331,2018-11-17 19:17:43,49.60503084345114,36.01243462871203,129.32276488122514
332,2018-11-17 19:17:44,49.59386356560735,36.01243871319039,129.3227640491085
333,2018-11-17 19:17:45,49.574385936944026,36.01244940660385,129.32276395591256
334,2018-11-17 19:17:46,49.50570996362849,36.012459794026825,129.32276356734798
335,2018-11-17 19:17:47,49.43680394466607,36.01248186284739,129.32274377686917
336,2018-11-17 19:17:48,49.478740704830386,36.01249633734644,129.3227243475398
337,2018-11-17 19:17:49,49.582903100329226,36.01249851373571,129.3227175161893
338,2018-11-17 19:17:50,49.64685709012326,36.01251137519174,129.32270229446377
339,2018-11-17 19:17:51,49.70889137460072,36.0125213607657,129.32269304620192
340,2018-11-17 19:17:52,49.72918476886878,36.01252966483447,129.32268520423443
341,2018-11-17 19:17:53,49.74270855409635,36.012528353950216,129.32267356356937
342,2018-11-17 19:17:54,49.863269459230445,36.01253778559433,129.3226533640416
343,2018-11-17 19:17:55,49.99018074383564,36.01254918486273,129.32265661481202
344,2018-11-17 19:17:56,49.88272950779421,36.012559071171744,129.32265086608916
345,2018-11-17 19:17:57,49.845864389072865,36.01256717293065,129.32264336585098
346,2018-11-17 19:17:58,49.84471159912457,36.012575473266025,129.3226341211127
347,2018-11-17 19:17:59,49.859517127014506,36.012580065177204,129.32262266383677
348,2018-11-17 19:18:00,49.92421713170781,36.012590291405594,129.32262691684062
349,2018-11-17 19:18:01,49.809054746923216,36.01259140403781,129.32261204123466
350,2018-11-17 19:18:02,49.91710409072016,36.012592031264525,129.32259384898336
351,2018-11-17 19:18:03,50.07993234052954,36.0125953434206,129.32258407929362
352,2018-11-17 19:18:04,50.15174418772726,36.01259991020607,129.32257410570156
353,2018-11-17 19:18:05,50.204333239878686,36.01261386036551,129.3225712919687
354,2018-11-17 19:18:06,50.109671490796956,36.01262608569489,129.3225641105162
355,2018-11-17 19:18:07,50.050780572236434,36.012639964765725,129.32255447785334
356,2018-11-17 19:18:08,49.998268250399924,36.012648588731025,129.32254461316055
357,2018-11-17 19:18:09,49.99346333779634,36.012639523753336,129.32253618882834
