,date,altitude,latitude,longitude
110,2018-11-17 19:04:46,55.946024812770005,36.01388952507077,129.32156737356777
111,2018-11-17 19:04:47,55.794000712783344,36.01389469176293,129.32157265484636
112,2018-11-17 19:04:48,55.66538506425928,36.0139069268477,129.3215706435593
113,2018-11-17 19:04:49,55.61966751185804,36.0139150489084,129.32156302517362
114,2018-11-17 19:04:50,55.69730095681325,36.01393544711275,129.32155425706526
115,2018-11-17 19:04:51,55.744347290810715,36.0139498550599,129.3215518827123
116,2018-11-17 19:04:52,55.71473338173001,36.013959980266115,129.3215485648218
117,2018-11-17 19:04:53,55.71621458725747,36.01397010240964,129.3215447227364
118,2018-11-17 19:04:54,55.730596869187174,36.01397377017231,129.32154255563566
119,2018-11-17 19:04:55,55.750739321012965,36.013983825745214,129.3215385096907
120,2018-11-17 19:04:56,55.77217876761155,36.01399165409654,129.32152489590266
121,2018-11-17 19:04:57,55.97215214952728,36.01399339755442,129.32152087717535
122,2018-11-17 19:04:58,56.05374158976963,36.01400089848906,129.3215217596673
123,2018-11-17 19:04:59,56.010601247905186,36.01401044126482,129.3215203952228
124,2018-11-17 19:05:00,55.98461668149218,36.01400915581785,129.32151615257615
125,2018-11-17 19:05:01,56.06283640112041,36.014019570404294,129.3215119286557
126,2018-11-17 19:05:02,56.09631831571019,36.014038278879255,129.32151020732812
127,2018-11-17 19:05:03,56.04308691732543,36.014047360704716,129.32150624561422
128,2018-11-17 19:05:04,56.06699427675451,36.01406218434909,129.3214983318343
129,2018-11-17 19:05:05,56.14526620776578,36.01407394593306,129.32149411422895
130,2018-11-17 19:05:06,56.17740065184347,36.014079789334424,129.32148967650258
131,2018-11-17 19:05:07,56.236280447569605,36.01409273284965,129.32148405450258
132,2018-11-17 19:05:08,56.289457703265256,36.014102036868444,129.32148487506146
133,2018-11-17 19:05:09,56.238971748414905,36.01411194692269,129.321482436541
134,2018-11-17 19:05:10,56.236566738134954,36.01411307568457,129.32148119100822
135,2018-11-17 19:05:11,56.25487253227297,36.01412239926651,129.3214892789978
136,2018-11-17 19:05:12,56.0633986683274,36.01413431616316,129.32148564605535
137,2018-11-17 19:05:13,56.06094363422777,36.014143457184524,129.3214900890587
138,2018-11-17 19:05:14,55.93559131929436,36.01416782916834,129.3215034808758
139,2018-11-17 19:05:15,55.55193792373853,36.01417991046631,129.32150485445106
140,2018-11-17 19:05:16,55.402157484085286,36.0141970251623,129.32150083092407
141,2018-11-17 19:05:17,55.342492550471526,36.014209481842805,129.3214818083104
142,2018-11-17 19:05:18,55.598776575908964,36.014224870731304,129.3214769561991
143,2018-11-17 19:05:19,55.59591605633358,36.01423561176863,129.32147739740398
144,2018-11-17 19:05:20,55.50542538401472,36.01424493661314,129.32147901447036
145,2018-11-17 19:05:21,55.39651059412657,36.01426075674789,129.32147384055722
146,2018-11-17 19:05:22,55.35433554580183,36.01428016116283,129.32147193755534
147,2018-11-17 19:05:23,55.2319188832545,36.01429310563272,129.3214600022832
148,2018-11-17 19:05:24,55.315752656452894,36.01430446843071,129.32145977158487
149,2018-11-17 19:05:25,55.236279741048115,36.01431047916263,129.3214510350131
150,2018-11-17 19:05:26,55.320377279829906,36.01432042948103,129.32144583948323
151,2018-11-17 19:05:27,55.328862564713965,36.014335888526304,129.32145016600728
152,2018-11-17 19:05:28,55.13295282293869,36.01435033718957,129.32145713213157
153,2018-11-17 19:05:29,54.8880047930971,36.0143556411632,129.32145409103958
154,2018-11-17 19:05:30,54.866112376587544,36.01436426363124,129.32145477740994
155,2018-11-17 19:05:31,54.783050027026434,36.01437344473877,129.3214590473578
156,2018-11-17 19:05:32,54.6372018304004,36.01438911573379,129.32145809945143
157,2018-11-17 19:05:33,54.509450964595224,36.014410042641394,129.3214519596706
158,2018-11-17 19:05:34,54.411552434411185,36.0144172610237,129.32145607595643
159,2018-11-17 19:05:35,54.28626194052365,36.01442691544477,129.32145996066458
160,2018-11-17 19:05:36,54.143091716818475,36.0144387186579,129.32145725354073
161,2018-11-17 19:05:37,54.06906400108859,36.014453525054186,129.32144919165458
162,2018-11-17 19:05:38,54.00832260646872,36.014464273711326,129.32144390248416
163,2018-11-17 19:05:39,53.93782738546376,36.014480860864474,129.32146220744605
164,2018-11-17 19:05:40,53.496996430257816,36.0144973889504,129.32146621793316
165,2018-11-17 19:05:41,53.20334515846768,36.01451318844855,129.32147246490342
166,2018-11-17 19:05:42,52.907513509071855,36.01452718040714,129.32147455467492
167,2018-11-17 19:05:43,52.685168350724076,36.014542495956924,129.32148606520184
168,2018-11-17 19:05:44,52.34373980412758,36.014556900488074,129.32148786418216
169,2018-11-17 19:05:45,52.118283778081214,36.0145814541709,129.32150094601258
170,2018-11-17 19:05:46,51.65723262127736,36.01459415499239,129.3215112247521
171,2018-11-17 19:05:47,51.34786075144658,36.01460690271542,129.32151941586972
172,2018-11-17 19:05:48,51.07926868775453,36.01461418759347,129.32153523188313
173,2018-11-17 19:05:49,50.79542553363142,36.01462814271049,129.32156091140908
174,2018-11-17 19:05:50,50.33222295039684,36.01463735626269,129.32156191345098
175,2018-11-17 19:05:51,50.17424726604799,36.01464862970028,129.32156658627906
176,2018-11-17 19:05:52,49.98566908848225,36.014667493250386,129.3215719979786
177,2018-11-17 19:05:53,49.70537786008113,36.014684729589,129.32156614138236
178,2018-11-17 19:05:54,49.55027125311017,36.014703280123065,129.32157608435105
179,2018-11-17 19:05:55,49.2338519315244,36.01471066717376,129.3215774573762
180,2018-11-17 19:05:56,49.109073402686136,36.01471464758522,129.32158370946252
181,2018-11-17 19:05:57,48.992445159177315,36.014721167751155,129.32158489283222
182,2018-11-17 19:05:58,48.89957963707253,36.014729065310455,129.32159801763763
183,2018-11-17 19:05:59,48.585044824364,36.0147361640267,129.32160750207763
184,2018-11-17 19:06:00,48.285689731765025,36.01474704432627,129.32160839980355
185,2018-11-17 19:06:01,47.979509868257075,36.01475058630349,129.32161176473983
186,2018-11-17 19:06:02,47.82696423908403,36.014763480600145,129.32161115793647
187,2018-11-17 19:06:03,47.5004875997507,36.014774280044314,129.32162852607328
188,2018-11-17 19:06:04,47.011989716090795,36.014781609443524,129.3216346917847
189,2018-11-17 19:06:05,46.7112096909084,36.014789891655994,129.32162997361684
190,2018-11-17 19:06:06,46.525942937169454,36.014787378407576,129.32163276815032
191,2018-11-17 19:06:07,46.53900195515494,36.01479901641082,129.32163945624384
192,2018-11-17 19:06:08,46.17086510793004,36.014800434715255,129.3216290131775
193,2018-11-17 19:06:09,46.218749146596224,36.014804125020454,129.3216133853927
194,2018-11-17 19:06:10,46.31288386393941,36.01480811000318,129.32161721801322
195,2018-11-17 19:06:11,46.179028750468646,36.01480230634904,129.32162736001192
196,2018-11-17 19:06:12,46.19185249815477,36.0148007937522,129.32163222301128
197,2018-11-17 19:06:13,46.17477397204448,36.014804863863006,129.32163518883706
198,2018-11-17 19:06:14,46.03629320073227,36.01480684457581,129.3216355611729
199,2018-11-17 19:06:15,45.968200128483865,36.014811891755464,129.3216369873065
200,2018-11-17 19:06:16,45.8173875253606,36.01481421780011,129.3216362285092
201,2018-11-17 19:06:17,45.75262746255804,36.014818998291666,129.3216316898943
202,2018-11-17 19:06:18,45.68000002805511,36.014823346056325,129.32163384671566
203,2018-11-17 19:06:19,45.53753678411653,36.014830568548625,129.3216412624361
204,2018-11-17 19:06:20,45.25078832349222,36.014843925349865,129.3216526883626
205,2018-11-17 19:06:21,44.74032179041807,36.014847286704786,129.3216531164476
206,2018-11-17 19:06:22,44.59783455483526,36.014845296207156,129.32165189588582
207,2018-11-17 19:06:23,44.649922653786746,36.014849037427396,129.32165552650943
208,2018-11-17 19:06:24,44.51341469732448,36.01485084539981,129.3216500069955
209,2018-11-17 19:06:25,44.523583634344256,36.014862084190604,129.3216484507241
210,2018-11-17 19:06:26,44.2578662140814,36.014867647523225,129.32165336269335
211,2018-11-17 19:06:27,44.02504676087348,36.014872636615394,129.3216561835654
212,2018-11-17 19:06:28,43.8366815025644,36.014880620119406,129.32165026157963
213,2018-11-17 19:06:29,43.692305578540136,36.01488537838829,129.32165304843758
214,2018-11-17 19:06:30,43.51866235869631,36.01488915330352,129.32166198693372
215,2018-11-17 19:06:31,43.2829584981377,36.01489686956909,129.32166598710793
216,2018-11-17 19:06:32,43.005047749533006,36.014907935983025,129.32167616061898
217,2018-11-17 19:06:33,42.537432761098316,36.014911862797454,129.32168259555132
218,2018-11-17 19:06:34,42.29082308720603,36.01491975536444,129.32168549193793
219,2018-11-17 19:06:35,42.01590729803946,36.01492586335167,129.32169130998483
220,2018-11-17 19:06:36,41.73953418836108,36.014927569819406,129.3216961751152
221,2018-11-17 19:06:37,41.59246862421941,36.01493527118129,129.32170749478774
222,2018-11-17 19:06:38,41.200663221369695,36.01494482954253,129.32171790525496
223,2018-11-17 19:06:39,40.74722944622144,36.01494877405544,129.3217223682173
224,2018-11-17 19:06:40,40.527649771099185,36.014955791693495,129.3217277607477
225,2018-11-17 19:06:41,40.23465908874323,36.01495650751486,129.32173129022536
226,2018-11-17 19:06:42,40.13090704809551,36.01495484272993,129.32173124148423
227,2018-11-17 19:06:43,40.16570625198972,36.014956867715995,129.32173570139742
228,2018-11-17 19:06:44,40.045164260758064,36.014957807682364,129.32173947819015
229,2018-11-17 19:06:45,39.94866296385656,36.014959802706706,129.32174650909627
230,2018-11-17 19:06:46,39.775004121397856,36.01496008075222,129.32174893512104
231,2018-11-17 19:06:47,39.712000343475225,36.014963171445366,129.32175114702815
232,2018-11-17 19:06:48,39.58774113389586,36.014975307815156,129.3217432979343
233,2018-11-17 19:06:49,39.373674893113716,36.014982838639476,129.32173687357064
234,2018-11-17 19:06:50,39.253126957389995,36.014995465936366,129.321731906257
235,2018-11-17 19:06:51,38.98363846325609,36.015001719591616,129.32173054300276
236,2018-11-17 19:06:52,38.846661537670826,36.01501210342149,129.3217432776459
237,2018-11-17 19:06:53,38.559373375751946,36.01502455872417,129.32175370627152
238,2018-11-17 19:06:54,38.28099055260205,36.015037731456154,129.3217666827776
239,2018-11-17 19:06:55,37.95757541176656,36.01505283854798,129.3217774219526
240,2018-11-17 19:06:56,37.65336347531972,36.015065869731266,129.32178729219123
241,2018-11-17 19:06:57,37.3786029109475,36.0150865886616,129.32179715899602
242,2018-11-17 19:06:58,37.057026283831576,36.01509290767843,129.32180353865195
243,2018-11-17 19:06:59,36.88057006765318,36.015090976058616,129.32180935253308
244,2018-11-17 19:07:00,36.78125826256366,36.015095988800994,129.32181225375672
245,2018-11-17 19:07:01,36.691844431297866,36.0151041968401,129.32182427517918
246,2018-11-17 19:07:02,36.43496565498282,36.01511299162953,129.3218344279248
247,2018-11-17 19:07:03,36.187814001716546,36.015111584685314,129.3218588999049
248,2018-11-17 19:07:04,35.77576897188796,36.01511621506147,129.32187562557786
249,2018-11-17 19:07:05,35.43360430960335,36.01512541613872,129.32187708943778
250,2018-11-17 19:07:06,35.31604967809168,36.015126346605136,129.32188967440698
251,2018-11-17 19:07:07,35.094390116429764,36.01513158998593,129.32189471822377
252,2018-11-17 19:07:08,34.9565346918798,36.01513089551901,129.3219056004469
253,2018-11-17 19:07:09,34.770957309825185,36.01513762454524,129.3218854765976
254,2018-11-17 19:07:10,35.03480313607285,36.015143364091514,129.32188829215093
255,2018-11-17 19:07:11,34.97838513691051,36.01514084643856,129.32188674153375
256,2018-11-17 19:07:12,35.01417552693568,36.01514457739936,129.3218910064251
257,2018-11-17 19:07:13,34.924487506612024,36.015149298948565,129.3218999752003
258,2018-11-17 19:07:14,34.73962759129841,36.01515906624239,129.32190511428072
259,2018-11-17 19:07:15,34.574597715489695,36.015164359349924,129.32191124896036
260,2018-11-17 19:07:16,34.42441514722036,36.01517004238295,129.32191007578234
261,2018-11-17 19:07:17,34.39157500623815,36.01517502476955,129.3219152113354
262,2018-11-17 19:07:18,34.27280751740848,36.015185288773814,129.32192095821443
263,2018-11-17 19:07:19,34.10132345346204,36.015193925297716,129.32189864651218
264,2018-11-17 19:07:20,34.38966020026564,36.015198272898594,129.32190373595614
265,2018-11-17 19:07:21,34.30787185040987,36.015204763435435,129.3219176627462
266,2018-11-17 19:07:22,34.03201799711374,36.01520658434256,129.32192094317918
267,2018-11-17 19:07:23,33.939489679655225,36.015208836943366,129.3219126183441
268,2018-11-17 19:07:24,34.05050280860273,36.015218000862646,129.32190940688358
269,2018-11-17 19:07:25,34.05425014810881,36.01522334188196,129.32190215442532
270,2018-11-17 19:07:26,34.13750299485238,36.015228512181956,129.32190338289004
271,2018-11-17 19:07:27,34.09242442515662,36.015234346496065,129.32190566489828
272,2018-11-17 19:07:28,34.013140872386266,36.01524260879315,129.32190726986613
273,2018-11-17 19:07:29,33.92567150148423,36.015248888478496,129.32191331186772
274,2018-11-17 19:07:30,33.77835263446239,36.01525618935604,129.3219202817681
275,2018-11-17 19:07:31,33.603398884967234,36.015265693744844,129.3219303058154
276,2018-11-17 19:07:32,33.36192661182437,36.01528066422051,129.32193751110213
277,2018-11-17 19:07:33,33.151633220569636,36.01529403050181,129.3219272903628
278,2018-11-17 19:07:34,33.3334492641346,36.015302462933896,129.32191937951382
279,2018-11-17 19:07:35,33.49917725520985,36.01531843672166,129.32192407583278
280,2018-11-17 19:07:36,33.486540154415025,36.0153339851431,129.3219329256695
281,2018-11-17 19:07:37,33.39650347985801,36.01535259621724,129.32193788215582
282,2018-11-17 19:07:38,33.371154216088826,36.0153637780775,129.32194582819469
283,2018-11-17 19:07:39,33.30241292984863,36.015377130271894,129.32194807760666
284,2018-11-17 19:07:40,33.32704553035058,36.01538755537799,129.32194848938923
285,2018-11-17 19:07:41,33.36158886852578,36.015395408058744,129.3219585449054
286,2018-11-17 19:07:42,33.339493122997595,36.0154059387832,129.32195477959885
287,2018-11-17 19:07:43,33.391906198591265,36.015415266434296,129.32196107523646
288,2018-11-17 19:07:44,33.39779295292797,36.01542650920671,129.3219650273663
289,2018-11-17 19:07:45,33.418235983220036,36.015418713475874,129.32196091131732
290,2018-11-17 19:07:46,33.41305677550706,36.015432883362706,129.32196703020108
291,2018-11-17 19:07:47,33.43258890356389,36.015444096853145,129.32197110885113
292,2018-11-17 19:07:48,33.455309709753365,36.015453775804914,129.3219733021489
293,2018-11-17 19:07:49,33.48224266378539,36.01546007184904,129.32198232297262
294,2018-11-17 19:07:50,33.46818180879797,36.01547178244045,129.3219830440757
295,2018-11-17 19:07:51,33.506848355135176,36.015490433829115,129.32200316325788
296,2018-11-17 19:07:52,33.499076368411465,36.01549694779247,129.32200419980268
297,2018-11-17 19:07:53,33.519798040588704,36.01550733452355,129.3220084283421
298,2018-11-17 19:07:54,33.54668214323124,36.015524466753455,129.32200130393068
299,2018-11-17 19:07:55,33.64333455801209,36.01553164586285,129.32198616515737
300,2018-11-17 19:07:56,33.73429176116009,36.015534433572995,129.3219743588547
301,2018-11-17 19:07:57,33.794937392973914,36.015540342883504,129.32196460406706
302,2018-11-17 19:07:58,33.855545642068385,36.015539865872455,129.32195353778988
303,2018-11-17 19:07:59,33.897830450742475,36.01553805750106,129.32194196585388
304,2018-11-17 19:08:00,33.95242781283548,36.01553641783254,129.32193667707995
305,2018-11-17 19:08:01,34.006440252902195,36.01553154191954,129.32192032062062
306,2018-11-17 19:08:02,34.165073308432305,36.015523235661874,129.32190490939814
307,2018-11-17 19:08:03,34.32011622519138,36.01551949329742,129.32188628433238
308,2018-11-17 19:08:04,34.52364808949912,36.01552708246424,129.32187553092066
309,2018-11-17 19:08:05,34.669959527883016,36.01552130810635,129.3218586669617
310,2018-11-17 19:08:06,34.8525578958425,36.015515166124636,129.3218440266491
311,2018-11-17 19:08:07,35.019304823702896,36.01550380518053,129.32183036667766
312,2018-11-17 19:08:08,35.17504926441375,36.01549320375502,129.32181951055077
313,2018-11-17 19:08:09,35.305798192737754,36.015483766511366,129.3218128348808
314,2018-11-17 19:08:10,35.39187036950571,36.01547073962038,129.32180106990958
315,2018-11-17 19:08:11,35.53589781423329,36.015460311021634,129.32179566380105
316,2018-11-17 19:08:12,35.615950735708,36.0154540270009,129.32179548800815
317,2018-11-17 19:08:13,35.62753345095117,36.015435009860525,129.32179660801546
318,2018-11-17 19:08:14,35.619119884096584,36.015428689786155,129.3217865910967
319,2018-11-17 19:08:15,35.746609139593744,36.01541451721186,129.32178190247174
320,2018-11-17 19:08:16,35.826625292316315,36.01540203591414,129.3217791246627
321,2018-11-17 19:08:17,35.87846235680731,36.01538983748418,129.32178269971413
322,2018-11-17 19:08:18,35.84259839479939,36.015380122115715,129.32177767083826
323,2018-11-17 19:08:19,35.913653798525345,36.01536778260027,129.321780700424
324,2018-11-17 19:08:20,35.88606657461572,36.01535455839698,129.32178290751287
325,2018-11-17 19:08:21,35.85917569585269,36.01534685031198,129.32177418480043
326,2018-11-17 19:08:22,35.98781099457307,36.01533581159405,129.3217689703857
327,2018-11-17 19:08:23,36.08616532339529,36.01532788416237,129.32175661137074
328,2018-11-17 19:08:24,36.28853958989568,36.01531448706911,129.32174940668264
329,2018-11-17 19:08:25,36.43461853876251,36.01530584046146,129.32174315227732
330,2018-11-17 19:08:26,36.55777822197928,36.0153054553424,129.32174008432472
331,2018-11-17 19:08:27,36.61837566918279,36.01529866726268,129.32173587519122
332,2018-11-17 19:08:28,36.70093802315608,36.01528581503107,129.3217359167504
333,2018-11-17 19:08:29,36.72942283521356,36.01528308203269,129.32173267645868
334,2018-11-17 19:08:30,36.78880284107751,36.01526955804653,129.3217245135227
335,2018-11-17 19:08:31,36.9892606475721,36.01525641352938,129.32171976588654
336,2018-11-17 19:08:32,37.171395966795785,36.0152438910415,129.32171540303193
337,2018-11-17 19:08:33,37.34143368695058,36.01523511552649,129.32170988122428
338,2018-11-17 19:08:34,37.50475475022582,36.01523075240325,129.32170388240328
339,2018-11-17 19:08:35,37.64654042405823,36.015223294323704,129.32169813447078
340,2018-11-17 19:08:36,37.802164532823305,36.015208738364635,129.321693676994
341,2018-11-17 19:08:37,37.98425907870958,36.01519603361448,129.32169539522008
342,2018-11-17 19:08:38,38.0569607207982,36.01518388058746,129.3216811823724
343,2018-11-17 19:08:39,38.37323166320532,36.01517225781694,129.32167545840392
344,2018-11-17 19:08:40,38.572901512572976,36.01516628926074,129.32167657243832
345,2018-11-17 19:08:41,38.613498761791966,36.015160753481496,129.32167123247692
346,2018-11-17 19:08:42,38.73993588234375,36.015152157707604,129.32167304618463
347,2018-11-17 19:08:43,38.77889871671338,36.01514396357343,129.32167916484516
348,2018-11-17 19:08:44,38.73677258498921,36.01513528673194,129.3216755874233
349,2018-11-17 19:08:45,38.8467388200834,36.0151229862029,129.32166932633734
350,2018-11-17 19:08:46,39.038872528553746,36.01511662411526,129.32166847014008
351,2018-11-17 19:08:47,39.11318233494767,36.01510715810876,129.32166618175438
352,2018-11-17 19:08:48,39.217207172398574,36.015100537974035,129.32166028829857
353,2018-11-17 19:08:49,39.34535906105089,36.01508777858823,129.3216512991755
354,2018-11-17 19:08:50,39.561716577796986,36.01507555200343,129.32163963063505
355,2018-11-17 19:08:51,39.82733807776261,36.01506396001528,129.32163008365444
356,2018-11-17 19:08:52,40.07327660105018,36.015057525424425,129.32161918363343
357,2018-11-17 19:08:53,40.302442749521525,36.01504932660708,129.32160907583446
